fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",तोरीको साग,केजी,50.0,60.0,55.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",नासपाती(चाइनिज),केजी,220.0,250.0,235.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",निबुवा,केजी,70.0,80.0,75.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",परवर(तराई),केजी,80.0,90.0,85.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",पार्सले,केजी,150.0,200.0,175.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",पालूगो साग,केजी,70.0,80.0,75.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",पिंडालू,केजी,50.0,60.0,55.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",पुदीना,केजी,100.0,120.0,110.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",प्याज हरियो,केजी,80.0,90.0,85.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",फर्सी हरियो(लाम्चो),केजी,25.0,35.0,30.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",बकूला,केजी,40.0,50.0,45.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",बन्दा(नरिवल),केजी,20.0,25.0,22.5
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",बरेला,केजी,60.0,70.0,65.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",बोडी(तने),केजी,70.0,80.0,75.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",ब्रोकाउली,केजी,60.0,80.0,70.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",भिण्डी,केजी,100.0,110.0,105.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",भेडे खु्र्सानी,केजी,120.0,130.0,125.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",मटरकोशा,केजी,60.0,70.0,65.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",मेथीको साग,केजी,80.0,90.0,85.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",मेवा(भारतीय),केजी,90.0,110.0,100.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",रायो साग,केजी,40.0,60.0,50.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",रुख कटहर,केजी,90.0,100.0,95.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",लसुन सुकेको चाइनिज,केजी,220.0,240.0,230.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",लसुन सुकेको नेपाली,केजी,170.0,180.0,175.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",लसुन हरियो,केजी,70.0,80.0,75.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",लौका,केजी,50.0,70.0,60.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",सजिवन,केजी,120.0,140.0,130.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",सौफको साग,केजी,80.0,90.0,85.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",स्कूस,केजी,40.0,50.0,45.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",स्थानीय काउली(ज्यापु),केजी,60.0,80.0,70.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",हरियो धनिया,केजी,70.0,90.0,80.0
2026-03-31T04:08:15.636622+00:00,,"चैत १७, २०८२",हरियो फर्सी(डल्लो),केजी,15.0,20.0,18.33
