fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",च्याउ(डल्ले),केजी,350.0,400.0,380.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",छ्यापी हरियो,केजी,80.0,100.0,90.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",जिरीको साग,केजी,50.0,60.0,55.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",टाटे सिमी,केजी,100.0,110.0,105.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",तरुल,केजी,60.0,80.0,70.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",तामा,केजी,110.0,130.0,120.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",तितो करेला,केजी,80.0,100.0,88.86
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",परवर(तराई),केजी,100.0,110.0,105.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",पार्सले,केजी,180.0,200.0,190.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",पालूगो साग,केजी,80.0,100.0,90.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",पिंडालू,केजी,45.0,55.0,50.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",पुदीना,केजी,80.0,100.0,90.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",प्याज हरियो,केजी,50.0,100.0,70.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",फर्सी हरियो(लाम्चो),केजी,25.0,50.0,39.17
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",बकूला,केजी,40.0,60.0,50.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",बन्दा(नरिवल),केजी,20.0,30.0,25.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",बन्दा(लोकल),केजी,25.0,40.0,31.43
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",बरेला,केजी,50.0,60.0,55.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",बोडी(तने),केजी,100.0,120.0,110.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",ब्रोकाउली,केजी,60.0,80.0,70.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",भन्टा डल्लो,केजी,70.0,80.0,75.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",भिण्डी,केजी,80.0,100.0,90.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",भेडे खु्र्सानी,केजी,90.0,100.0,95.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",मटरकोशा,केजी,75.0,85.0,79.17
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",मेथीको साग,केजी,80.0,100.0,90.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",मेवा(भारतीय),केजी,70.0,90.0,80.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",रातो बन्दा,केजी,30.0,35.0,31.67
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",रायो साग,केजी,40.0,70.0,54.17
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",रुख कटहर,केजी,80.0,90.0,86.67
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",लसुन सुकेको चाइनिज,केजी,210.0,230.0,220.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",लसुन सुकेको नेपाली,केजी,120.0,140.0,130.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",लसुन हरियो,केजी,80.0,100.0,87.5
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",लौका,केजी,40.0,70.0,55.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",सखरखण्ड,केजी,70.0,80.0,75.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",सजिवन,केजी,100.0,110.0,103.33
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",सुन्तला(भारतीय),केजी,140.0,160.0,150.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",सौफको साग,केजी,80.0,100.0,90.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",स्कूस,केजी,50.0,60.0,56.25
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",स्थानीय काउली(ज्यापु),केजी,70.0,80.0,75.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",स्याउ(फूजी),केजी,250.0,320.0,285.0
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",हरियो धनिया,केजी,80.0,100.0,87.5
2026-04-12T04:21:32.630179+00:00,,"चैत २९, २०८२",हरियो फर्सी(डल्लो),केजी,30.0,45.0,37.5
