fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",रुख कटहर,केजी,35.0,45.0,40.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",लसुन सुकेको चाइनिज,केजी,190.0,220.0,205.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",लसुन सुकेको नेपाली,केजी,120.0,180.0,150.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",लीच्ची(भारतीय),केजी,260.0,300.0,280.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",लीच्ची(लोकल),केजी,200.0,250.0,225.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",लौका,केजी,45.0,55.0,50.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,30.0,23.33
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",सौफको साग,केजी,80.0,90.0,85.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",स्कूस,केजी,80.0,90.0,85.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",हरियो धनिया,केजी,150.0,200.0,165.0
2026-05-31T05:45:48.291805+00:00,,"जेठ १७, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,45.0,36.67
