fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",नरिवल(हरियो),केजी,150.0,180.0,165.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",पिंडालू,केजी,50.0,60.0,55.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",पुदीना,केजी,90.0,100.0,95.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",प्याज सुकेको (भारतीय),केजी,37.0,38.0,37.5
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",फर्सी हरियो(लाम्चो),केजी,25.0,35.0,30.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",बोडी(तने),केजी,30.0,40.0,35.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",ब्रोकाउली,केजी,60.0,70.0,65.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",भिण्डी,केजी,25.0,40.0,32.5
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",भुई कटहर,प्रति गोटा,210.0,230.0,220.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",भेडे खु्र्सानी,केजी,50.0,60.0,55.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",मकै बोडी,केजी,50.0,60.0,55.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",मेथीको साग,केजी,100.0,120.0,110.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",रातो आलु(गोलो),केजी,22.0,26.0,24.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",रायो साग,केजी,50.0,80.0,65.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",लसुन सुकेको चाइनिज,केजी,170.0,190.0,180.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,100.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",लीच्ची(भारतीय),केजी,250.0,280.0,265.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",लौका,केजी,45.0,55.0,50.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",सखरखण्ड,केजी,60.0,80.0,70.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",सेतो मूला(हाइब्रीड),केजी,16.0,20.0,18.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",सेलरी,केजी,120.0,150.0,135.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",सौफको साग,केजी,100.0,120.0,110.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",स्कूस,केजी,60.0,70.0,65.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",स्याउ(फूजी),केजी,250.0,325.0,287.5
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",हरियो धनिया,केजी,100.0,120.0,110.0
2026-05-23T04:52:29.888045+00:00,,"जेठ ०९, २०८३",हरियो फर्सी(डल्लो),केजी,25.0,35.0,30.0
