fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",खु्र्सानी सुकेको,केजी,380.0,420.0,400.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",खु्र्सानी हरियो,केजी,160.0,180.0,170.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",गाजर(तराई),केजी,20.0,30.0,25.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",गाजर(लोकल),केजी,30.0,40.0,35.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",गान्टे मूला,केजी,40.0,50.0,45.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",गुन्दुक,केजी,300.0,320.0,310.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,73.75
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",गोलभेडा सानो(तराई),केजी,40.0,50.0,43.33
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",गोलभेडा सानो(भारतीय),केजी,35.0,45.0,38.33
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",गोलभेडा सानो(लोकल),केजी,30.0,40.0,35.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",घिउ सिमी(लोकल),केजी,100.0,120.0,110.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,90.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",घिरौला,केजी,120.0,130.0,125.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",चमसूरको साग,केजी,100.0,110.0,105.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",चुकुन्दर,केजी,50.0,60.0,55.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",च्याउ(कन्य),केजी,150.0,180.0,165.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",च्याउ(डल्ले),केजी,280.0,320.0,300.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",छ्यापी हरियो,केजी,50.0,60.0,55.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",जिरीको साग,केजी,60.0,80.0,70.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",टाटे सिमी,केजी,60.0,70.0,65.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",तरुल,केजी,60.0,70.0,65.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",ताजा माछा(बचुवा),केजी,270.0,280.0,275.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",ताजा माछा(रहु),केजी,320.0,350.0,335.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",तामा,केजी,110.0,130.0,120.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",तितो करेला,केजी,160.0,180.0,170.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",तोरीको साग,केजी,40.0,50.0,45.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",निबुवा,केजी,70.0,80.0,75.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",परवर(तराई),केजी,120.0,130.0,123.33
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",पार्सले,केजी,150.0,200.0,175.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",पालूगो साग,केजी,100.0,110.0,105.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",पिंडालू,केजी,45.0,60.0,52.5
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",पुदीना,केजी,100.0,120.0,110.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",प्याज हरियो,केजी,50.0,70.0,60.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",फर्सी पाकेको,केजी,55.0,65.0,60.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",फर्सी हरियो(लाम्चो),केजी,80.0,100.0,90.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",बकूला,केजी,50.0,60.0,55.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",बन्दा(नरिवल),केजी,20.0,30.0,25.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",बन्दा(लोकल),केजी,20.0,30.0,26.25
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",बरेला,केजी,70.0,90.0,80.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",बोडी(तने),केजी,160.0,180.0,170.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",ब्रोकाउली,केजी,90.0,100.0,95.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",भन्टा डल्लो,केजी,65.0,75.0,70.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",भन्टा लाम्चो,केजी,45.0,60.0,52.5
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",भिण्डी,केजी,130.0,140.0,135.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",भुई कटहर,प्रति गोटा,150.0,170.0,160.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",भेडे खु्र्सानी,केजी,90.0,100.0,95.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",मटरकोशा,केजी,50.0,60.0,55.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",मेथीको साग,केजी,100.0,110.0,105.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",मेवा(नेपाली),केजी,50.0,70.0,60.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",मेवा(भारतीय),केजी,90.0,110.0,100.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",रातो बन्दा,केजी,40.0,60.0,50.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",रायो साग,केजी,60.0,80.0,67.5
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",रुख कटहर,केजी,100.0,120.0,110.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",रुख टमाटर,केजी,280.0,300.0,290.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",लसुन सुकेको चाइनिज,केजी,230.0,250.0,240.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",लसुन हरियो,केजी,50.0,70.0,60.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",लौका,केजी,80.0,100.0,92.5
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",सजिवन,केजी,100.0,120.0,110.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",सौफको साग,केजी,100.0,110.0,105.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",स्कूस,केजी,45.0,55.0,48.75
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,350.0,300.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",स्थानीय काउली(ज्यापु),केजी,80.0,90.0,85.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",हरियो धनिया,केजी,50.0,80.0,67.5
2026-03-25T03:46:31.633879+00:00,,"चैत ११, २०८२",हरियो फर्सी(डल्लो),केजी,50.0,60.0,55.0
