fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,60.0,55.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",खुर्सानी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",गोलभेडा सानो(टनेल),केजी,40.0,58.0,47.75
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",गोलभेडा सानो(लोकल),केजी,25.0,30.0,27.5
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",घिउ सिमी(लोकल),केजी,70.0,90.0,80.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,90.0,80.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",घिरौला,केजी,20.0,30.0,25.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",च्याउ(कन्य),केजी,240.0,280.0,258.33
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,416.67
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",टाटे सिमी,केजी,70.0,90.0,78.33
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",ताजा माछा(छडी),केजी,300.0,330.0,315.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",ताजा माछा(बचुवा),केजी,300.0,330.0,315.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",ताजा माछा(रहु),केजी,330.0,370.0,350.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",नासपाती(चाइनिज),केजी,100.0,200.0,142.5
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",परवर(लोकल),केजी,50.0,60.0,55.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",पार्सले,केजी,1400.0,1500.0,1450.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",प्याज सुकेको (भारतीय),केजी,60.0,64.0,62.33
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",बोडी(तने),केजी,90.0,100.0,95.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",ब्रोकाउली,केजी,140.0,160.0,150.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",भटमासकोशा,केजी,90.0,120.0,105.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",भेडे खु्र्सानी,केजी,50.0,80.0,65.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",राजा च्याउ,केजी,300.0,330.0,315.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.83
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",रायो साग,केजी,80.0,130.0,102.5
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",लसुन सुकेको चाइनिज,केजी,220.0,240.0,230.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",लसुन हरियो,केजी,150.0,180.0,165.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",सेलरी,केजी,200.0,250.0,225.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",हरियो धनिया,केजी,200.0,300.0,250.0
2026-08-14T03:30:38.969389+00:00,,"साउन २९, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,60.0,47.5
