fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",घिउ सिमी(राजमा),केजी,80.0,90.0,85.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",घिउ सिमी(लोकल),केजी,110.0,120.0,115.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",घिउ सिमी(हाइब्रीड),केजी,90.0,110.0,100.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",घिरौला,केजी,110.0,130.0,120.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",चमसूरको साग,केजी,100.0,110.0,105.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",चुकुन्दर,केजी,50.0,60.0,55.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",च्याउ(कन्य),केजी,120.0,150.0,135.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",च्याउ(डल्ले),केजी,250.0,300.0,275.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",छ्यापी हरियो,केजी,50.0,60.0,55.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",जिरीको साग,केजी,50.0,60.0,55.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",टाटे सिमी,केजी,70.0,80.0,75.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",तरुल,केजी,60.0,70.0,65.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",ताजा माछा(बचुवा),केजी,270.0,280.0,275.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",ताजा माछा(रहु),केजी,320.0,350.0,335.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",तामा,केजी,110.0,130.0,120.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",तितो करेला,केजी,120.0,150.0,136.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",तोरीको साग,केजी,40.0,50.0,45.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",नासपाती(चाइनिज),केजी,220.0,250.0,235.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",परवर(तराई),केजी,80.0,90.0,85.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",पार्सले,केजी,150.0,200.0,175.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",पालूगो साग,केजी,100.0,110.0,105.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",पिंडालू,केजी,45.0,60.0,52.5
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",पुदीना,केजी,100.0,120.0,110.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",प्याज हरियो,केजी,50.0,70.0,60.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",बकूला,केजी,45.0,55.0,50.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",बन्दा(नरिवल),केजी,18.0,25.0,21.5
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",बन्दा(लोकल),केजी,22.0,30.0,26.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",बरेला,केजी,60.0,70.0,65.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",बोडी(तने),केजी,120.0,140.0,133.33
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",ब्रोकाउली,केजी,90.0,110.0,100.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",भिण्डी,केजी,130.0,140.0,135.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",भेडे खु्र्सानी,केजी,90.0,100.0,95.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",मटरकोशा,केजी,40.0,50.0,45.25
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",मेथीको साग,केजी,100.0,110.0,105.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",मेवा(भारतीय),केजी,90.0,110.0,100.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",रातो बन्दा,केजी,50.0,60.0,53.33
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",रायो साग,केजी,60.0,80.0,70.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",रुख कटहर,केजी,100.0,120.0,110.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",लसुन सुकेको चाइनिज,केजी,230.0,250.0,240.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",लसुन हरियो,केजी,50.0,60.0,55.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",लौका,केजी,90.0,100.0,95.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",सखरखण्ड,केजी,65.0,75.0,70.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",सजिवन,केजी,100.0,120.0,110.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,26.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",सौफको साग,केजी,100.0,110.0,105.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",स्कूस,केजी,50.0,60.0,55.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,330.0,290.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",स्थानीय काउली(ज्यापु),केजी,80.0,100.0,90.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",हरियो धनिया,केजी,60.0,80.0,70.0
2026-03-27T04:06:38.697506+00:00,,"चैत १३, २०८२",हरियो फर्सी(डल्लो),केजी,55.0,65.0,60.0
