fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",गोलभेडा ठूलो(नेपाली),केजी,80.0,90.0,85.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",गोलभेडा ठूलो(भारतीय),केजी,90.0,100.0,95.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",गोलभेडा सानो(टनेल),केजी,55.0,73.0,63.63
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",गोलभेडा सानो(लोकल),केजी,40.0,55.0,48.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,92.5
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,92.5
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",घिरौला,केजी,20.0,30.0,25.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",च्याउ(कन्य),केजी,250.0,300.0,280.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",झिगूनी,केजी,60.0,70.0,65.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",पार्सले,केजी,1600.0,1800.0,1700.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",पिंडालू,केजी,70.0,80.0,75.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",प्याज सुकेको (भारतीय),केजी,75.0,80.0,77.5
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",प्याज हरियो,केजी,150.0,200.0,166.67
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",बन्दा(लोकल),केजी,35.0,45.0,40.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",बोडी(तने),केजी,70.0,90.0,77.5
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",ब्रोकाउली,केजी,140.0,160.0,150.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",भटमासकोशा,केजी,100.0,130.0,120.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",भन्टा लाम्चो,केजी,20.0,30.0,25.71
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",मकै बोडी,केजी,100.0,120.0,110.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",राजा च्याउ,केजी,300.0,330.0,313.33
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.75
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",रातो बन्दा,केजी,40.0,50.0,43.33
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",रायो साग,केजी,80.0,120.0,100.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",रुख टमाटर,केजी,250.0,300.0,275.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,230.0,215.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",लसुन हरियो,केजी,150.0,200.0,166.67
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,30.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",स्कूस,केजी,40.0,50.0,46.67
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",स्याउ(फूजी),केजी,300.0,350.0,325.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",हरियो धनिया,केजी,400.0,500.0,430.0
2026-08-24T02:37:44.561793+00:00,,"भदौ ०८, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,60.0,50.0
