fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",घिउ सिमी(लोकल),केजी,100.0,130.0,120.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",घिउ सिमी(हाइब्रीड),केजी,100.0,130.0,115.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",घिरौला,केजी,70.0,80.0,75.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",चिचिण्डो,केजी,30.0,40.0,35.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",च्याउ(कन्य),केजी,240.0,260.0,251.67
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,425.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",झिगूनी,केजी,80.0,90.0,85.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",टाटे सिमी,केजी,80.0,90.0,85.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",तोरीको साग,केजी,90.0,100.0,95.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",नासपाती(लोकल),केजी,100.0,120.0,110.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",पुदीना,केजी,250.0,300.0,275.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.8
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",प्याज हरियो,केजी,80.0,100.0,90.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",बन्दा(लोकल),केजी,20.0,30.0,23.75
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",बोडी(तने),केजी,100.0,120.0,110.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",ब्रोकाउली,केजी,110.0,120.0,115.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",भटमासकोशा,केजी,80.0,100.0,87.5
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",भिण्डी,केजी,60.0,70.0,65.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",भेडे खु्र्सानी,केजी,40.0,60.0,52.5
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",मकै बोडी,केजी,60.0,80.0,70.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",मूला रातो,केजी,25.0,30.0,27.5
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",राजा च्याउ,केजी,300.0,320.0,308.33
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",रातो आलु(गोलो),केजी,46.0,47.0,46.5
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",रायो साग,केजी,120.0,150.0,135.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,220.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",लसुन हरियो,केजी,80.0,100.0,92.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",लौका,केजी,60.0,70.0,65.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,18.75
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",सेलरी,केजी,180.0,500.0,320.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",स्कूस,केजी,60.0,70.0,63.33
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",हरियो धनिया,केजी,200.0,250.0,226.0
2026-07-23T04:35:13.834620+00:00,,"साउन ०७, २०८३",हरियो फर्सी(डल्लो),केजी,60.0,70.0,65.0
