fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",तामा,केजी,140.0,160.0,150.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",तितो करेला,केजी,20.0,30.0,25.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",नरिवल(काँचो),केजी,60.0,70.0,65.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",नरिवल(हरियो),केजी,150.0,180.0,165.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",नासपाती(चाइनिज),केजी,250.0,270.0,260.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",परवर(तराई),केजी,30.0,40.0,35.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",परवर(लोकल),केजी,30.0,40.0,35.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",पार्सले,केजी,300.0,350.0,325.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",प्याज सुकेको (भारतीय),केजी,53.0,55.0,54.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",प्याज हरियो,केजी,80.0,100.0,90.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",बन्दा(लोकल),केजी,30.0,50.0,40.63
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",बोडी(तने),केजी,25.0,40.0,31.67
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",ब्रोकाउली,केजी,40.0,50.0,43.33
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",भटमासकोशा,केजी,70.0,90.0,80.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",भन्टा डल्लो,केजी,25.0,35.0,30.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",भन्टा लाम्चो,केजी,10.0,20.0,15.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",भिण्डी,केजी,25.0,30.0,27.5
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",भेडे खु्र्सानी,केजी,45.0,60.0,52.5
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",मकै बोडी,केजी,30.0,35.0,32.5
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",मूला रातो,केजी,25.0,35.0,30.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",रातो आलु(गोलो),केजी,38.0,40.0,39.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",रायो साग,केजी,30.0,40.0,35.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,208.75
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",लसुन हरियो,केजी,80.0,100.0,90.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",लीच्ची(भारतीय),केजी,300.0,350.0,325.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",लीच्ची(लोकल),केजी,280.0,300.0,290.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",लौका,केजी,25.0,35.0,30.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",सौफको साग,केजी,50.0,60.0,55.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",स्कूस,केजी,40.0,45.0,41.67
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",हरियो धनिया,केजी,80.0,100.0,90.0
2026-07-08T04:33:18.333008+00:00,,"असार २४, २०८३",हरियो फर्सी(डल्लो),केजी,10.0,15.0,12.5
