fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",तितो करेला,केजी,60.0,70.0,66.67
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",तोरीको साग,केजी,100.0,150.0,125.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",नासपाती(लोकल),केजी,70.0,80.0,75.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",पार्सले,केजी,400.0,500.0,450.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",पालूगो साग,केजी,150.0,200.0,175.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",पुदीना,केजी,300.0,400.0,350.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.5
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",बोडी(तने),केजी,70.0,80.0,75.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",ब्रोकाउली,केजी,100.0,120.0,110.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",भटमासकोशा,केजी,80.0,100.0,86.67
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",भिण्डी,केजी,50.0,60.0,55.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",भेडे खु्र्सानी,केजी,80.0,100.0,88.33
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",मकै बोडी,केजी,80.0,90.0,85.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.5
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",रायो साग,केजी,150.0,200.0,175.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,217.5
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",लसुन हरियो,केजी,100.0,150.0,125.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",लौका,केजी,60.0,70.0,65.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",सेलरी,केजी,180.0,200.0,190.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",सौफको साग,केजी,150.0,200.0,175.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",स्कूस,केजी,60.0,70.0,65.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",हरियो धनिया,केजी,300.0,350.0,325.0
2026-07-30T04:22:06.625063+00:00,,"साउन १४, २०८३",हरियो फर्सी(डल्लो),केजी,70.0,90.0,83.0
