fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,90.0,80.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",गोलभेडा सानो(टनेल),केजी,35.0,50.0,40.91
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",गोलभेडा सानो(भारतीय),केजी,37.0,47.0,42.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",गोलभेडा सानो(लोकल),केजी,30.0,40.0,34.38
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",घिउ सिमी(लोकल),केजी,70.0,90.0,80.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,90.0,81.43
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",घिरौला,केजी,10.0,20.0,16.25
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",चिचिण्डो,केजी,15.0,30.0,18.75
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",चुकुन्दर,केजी,60.0,240.0,120.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",च्याउ(कन्य),केजी,200.0,240.0,213.33
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",तितो करेला,केजी,30.0,50.0,40.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",नासपाती(लोकल),केजी,80.0,100.0,90.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",पार्सले,केजी,1600.0,1800.0,1700.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",पालूगो साग,केजी,100.0,150.0,125.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",प्याज सुकेको (भारतीय),केजी,90.0,95.0,92.5
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",बोडी(तने),केजी,40.0,60.0,52.5
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",ब्रोकाउली,केजी,120.0,140.0,130.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",भटमासकोशा,केजी,120.0,140.0,127.5
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",भन्टा डल्लो,केजी,30.0,40.0,35.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",भन्टा लाम्चो,केजी,10.0,25.0,16.88
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",भिण्डी,केजी,30.0,40.0,35.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",मकै बोडी,केजी,90.0,110.0,98.33
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",राजा च्याउ,केजी,300.0,330.0,311.67
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",रायो साग,केजी,40.0,60.0,51.43
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",रुख टमाटर,केजी,250.0,300.0,275.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",लसुन हरियो,केजी,150.0,200.0,175.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",लौका,केजी,40.0,50.0,45.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,29.17
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",स्कूस,केजी,15.0,30.0,21.25
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",स्याउ(फूजी),केजी,350.0,400.0,375.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",हरियो धनिया,केजी,100.0,200.0,150.0
2026-09-01T06:15:40.620002+00:00,,"भदौ १६, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
