fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",च्याउ(कन्य),केजी,200.0,240.0,218.33
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,188.33
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",छ्यापी हरियो,केजी,150.0,200.0,175.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",जिरीको साग,केजी,100.0,150.0,125.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",ड्रागन फ्रुट(नेपाली),केजी,500.0,600.0,550.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",तोरीको साग,केजी,50.0,80.0,65.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",निबुवा,केजी,50.0,60.0,55.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",पार्सले,केजी,2400.0,2800.0,2600.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",पालूगो साग,केजी,80.0,120.0,100.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",प्याज सुकेको (भारतीय),केजी,85.0,93.0,88.25
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",फर्सी पाकेको,केजी,60.0,70.0,65.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",बन्दा(लोकल),केजी,40.0,50.0,45.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",बोडी(तने),केजी,40.0,60.0,47.5
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",ब्रोकाउली,केजी,250.0,300.0,280.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",भटमासकोशा,केजी,90.0,120.0,105.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",भिण्डी,केजी,50.0,60.0,55.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",भुई कटहर,प्रति गोटा,150.0,200.0,175.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",भेडे खु्र्सानी,केजी,80.0,90.0,85.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",मूला रातो,केजी,30.0,40.0,35.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",मौसम,केजी,100.0,150.0,125.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",राजा च्याउ,केजी,300.0,330.0,311.67
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.88
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",रायो साग,केजी,80.0,100.0,86.67
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",रुख टमाटर,केजी,100.0,150.0,125.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",लसुन सुकेको चाइनिज,केजी,220.0,260.0,233.33
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",लसुन सुकेको नेपाली,केजी,200.0,220.0,208.33
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",लसुन हरियो,केजी,200.0,300.0,250.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",लौका,केजी,50.0,60.0,55.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",शरीफा,के‍.जी,200.0,250.0,225.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",सेतो मूला(हाइब्रीड),केजी,50.0,60.0,55.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",सेलरी,केजी,250.0,350.0,300.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",सौफको साग,केजी,80.0,120.0,100.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",स्कूस,केजी,10.0,20.0,15.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",स्याउ(जुम्ला),केजी,250.0,350.0,300.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",स्याउ(फूजी),केजी,300.0,350.0,325.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",स्याउ(मुस्ताङ्ग),केजी,130.0,160.0,145.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",हरियो धनिया,केजी,100.0,150.0,125.0
2026-09-23T06:00:08.599439+00:00,,"असोज ०७, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
