fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",रुख कटहर,केजी,80.0,100.0,90.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",लसुन सुकेको चाइनिज,केजी,210.0,230.0,220.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",लसुन सुकेको नेपाली,केजी,120.0,140.0,130.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",लसुन हरियो,केजी,80.0,100.0,90.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",लौका,केजी,40.0,50.0,45.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",सजिवन,केजी,100.0,120.0,110.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",सेलरी,केजी,120.0,150.0,135.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",सौफको साग,केजी,80.0,100.0,90.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",स्कूस,केजी,50.0,60.0,55.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",स्थानीय काउली(ज्यापु),केजी,70.0,80.0,75.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",हरियो धनिया,केजी,100.0,150.0,114.29
2026-04-10T04:18:55.002743+00:00,,"चैत २७, २०८२",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
