fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",गोलभेडा सानो(तराई),केजी,40.0,50.0,46.25
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",गोलभेडा सानो(भारतीय),केजी,35.0,45.0,40.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",गोलभेडा सानो(लोकल),केजी,30.0,40.0,34.25
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",घिउ सिमी(लोकल),केजी,100.0,120.0,110.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,90.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",घिरौला,केजी,110.0,120.0,116.67
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",चमसूरको साग,केजी,100.0,110.0,105.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",चुकुन्दर,केजी,50.0,60.0,55.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",च्याउ(कन्य),केजी,150.0,180.0,165.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",च्याउ(डल्ले),केजी,280.0,320.0,300.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",छ्यापी हरियो,केजी,50.0,60.0,55.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",जिरीको साग,केजी,50.0,60.0,55.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",टाटे सिमी,केजी,60.0,80.0,70.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",तरुल,केजी,60.0,70.0,65.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",ताजा माछा(बचुवा),केजी,270.0,280.0,275.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",ताजा माछा(रहु),केजी,320.0,350.0,335.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",तामा,केजी,110.0,130.0,120.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",तितो करेला,केजी,140.0,160.0,150.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",तोरीको साग,केजी,40.0,50.0,45.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",निबुवा,केजी,70.0,80.0,75.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",परवर(तराई),केजी,100.0,110.0,105.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",पार्सले,केजी,150.0,200.0,175.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",पालूगो साग,केजी,100.0,110.0,105.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",पिंडालू,केजी,45.0,60.0,52.5
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",पुदीना,केजी,100.0,120.0,110.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",प्याज हरियो,केजी,50.0,70.0,60.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",फर्सी पाकेको,केजी,55.0,65.0,60.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",फर्सी हरियो(लाम्चो),केजी,80.0,100.0,90.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",बकूला,केजी,45.0,55.0,50.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",बन्दा(नरिवल),केजी,20.0,25.0,22.5
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",बन्दा(लोकल),केजी,20.0,30.0,25.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",बरेला,केजी,60.0,70.0,65.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",बोडी(तने),केजी,140.0,160.0,150.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",ब्रोकाउली,केजी,80.0,100.0,90.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",भन्टा डल्लो,केजी,65.0,75.0,70.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",भन्टा लाम्चो,केजी,45.0,60.0,52.5
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",भिण्डी,केजी,140.0,150.0,145.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",भुई कटहर,प्रति गोटा,150.0,170.0,160.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",भेडे खु्र्सानी,केजी,90.0,100.0,95.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",मटरकोशा,केजी,45.0,50.0,47.5
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",मेथीको साग,केजी,100.0,110.0,105.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",मेवा(नेपाली),केजी,50.0,70.0,60.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",मेवा(भारतीय),केजी,90.0,110.0,100.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",रातो बन्दा,केजी,40.0,60.0,50.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",रायो साग,केजी,60.0,80.0,70.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",रुख कटहर,केजी,100.0,120.0,110.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",रुख टमाटर,केजी,280.0,300.0,290.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",लसुन सुकेको चाइनिज,केजी,230.0,250.0,240.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",लसुन हरियो,केजी,50.0,60.0,55.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",लौका,केजी,80.0,100.0,90.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",सजिवन,केजी,120.0,140.0,130.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",सौफको साग,केजी,100.0,110.0,105.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",स्कूस,केजी,50.0,60.0,55.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,350.0,300.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",स्थानीय काउली(ज्यापु),केजी,80.0,90.0,85.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",हरियो धनिया,केजी,50.0,80.0,65.0
2026-03-26T04:06:02.361237+00:00,,"चैत १२, २०८२",हरियो फर्सी(डल्लो),केजी,50.0,60.0,55.0
