fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",केरा(नेपाली),दर्जन,250.0,300.0,275.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",केरा(मालभोग),दर्जन,180.0,200.0,190.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",खुर्सानी हरियो(अकबरे),केजी,200.0,300.0,258.33
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,60.0,55.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,50.0,45.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",खुर्सानी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",गोलभेडा ठूलो(नेपाली),केजी,70.0,80.0,75.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",गोलभेडा सानो(टनेल),केजी,50.0,65.0,57.36
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",गोलभेडा सानो(भारतीय),केजी,43.0,50.0,46.5
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",गोलभेडा सानो(लोकल),केजी,35.0,45.0,38.75
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,87.5
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,87.5
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",घिरौला,केजी,15.0,30.0,20.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",चिचिण्डो,केजी,15.0,30.0,21.25
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",च्याउ(कन्य),केजी,220.0,260.0,242.5
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",च्याउ(डल्ले),केजी,500.0,600.0,550.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",झिगूनी,केजी,50.0,70.0,60.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",नासपाती(लोकल),केजी,80.0,100.0,90.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",पार्सले,केजी,1600.0,1800.0,1700.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",पालूगो साग,केजी,150.0,200.0,175.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",प्याज सुकेको (भारतीय),केजी,95.0,100.0,97.5
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",बोडी(तने),केजी,60.0,70.0,65.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",ब्रोकाउली,केजी,140.0,160.0,150.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",भटमासकोशा,केजी,120.0,140.0,127.5
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",भन्टा डल्लो,केजी,30.0,40.0,35.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",भन्टा लाम्चो,केजी,15.0,25.0,18.75
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",राजा च्याउ,केजी,300.0,330.0,312.5
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.83
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",रायो साग,केजी,60.0,100.0,80.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",रुख टमाटर,केजी,250.0,300.0,275.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",लसुन हरियो,केजी,150.0,200.0,175.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,31.25
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",स्कूस,केजी,25.0,35.0,28.75
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",स्याउ(फूजी),केजी,300.0,350.0,325.0
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",हरियो धनिया,केजी,300.0,400.0,362.5
2026-08-27T11:13:02.775363+00:00,,"भदौ ११, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
