fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",गोलभेडा सानो(तराई),केजी,55.0,65.0,60.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",गोलभेडा सानो(भारतीय),केजी,55.0,65.0,60.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",गोलभेडा सानो(लोकल),केजी,55.0,70.0,65.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",घिउ सिमी(राजमा),केजी,80.0,100.0,90.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",घिउ सिमी(लोकल),केजी,100.0,120.0,112.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,90.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",घिरौला,केजी,80.0,100.0,90.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",चमसूरको साग,केजी,80.0,100.0,90.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",चिचिण्डो,केजी,40.0,55.0,48.75
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",चुकुन्दर,केजी,55.0,65.0,60.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",च्याउ(कन्य),केजी,200.0,220.0,207.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,427.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",छ्यापी सुकेको,केजी,110.0,150.0,130.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",जिरीको साग,केजी,120.0,130.0,125.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",तितो करेला,केजी,60.0,80.0,70.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",तोरीको साग,केजी,25.0,35.0,30.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",पार्सले,केजी,220.0,260.0,240.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",पालूगो साग,केजी,80.0,100.0,90.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",पिंडालू,केजी,40.0,50.0,46.25
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",पुदीना,केजी,80.0,100.0,90.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",प्याज सुकेको (भारतीय),केजी,37.0,40.0,38.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",प्याज हरियो,केजी,100.0,140.0,120.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",फर्सी हरियो(लाम्चो),केजी,45.0,60.0,52.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",बोडी(तने),केजी,100.0,110.0,105.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",ब्रोकाउली,केजी,110.0,140.0,125.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",भटमासकोशा,केजी,150.0,170.0,160.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",भन्टा डल्लो,केजी,60.0,75.0,67.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",भन्टा लाम्चो,केजी,55.0,65.0,60.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",भिण्डी,केजी,65.0,80.0,73.33
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",भेडे खु्र्सानी,केजी,60.0,70.0,65.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",मकै बोडी,केजी,80.0,100.0,90.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",मेथीको साग,केजी,55.0,80.0,67.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",मेवा(नेपाली),केजी,80.0,90.0,83.75
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",रातो आलु(गोलो),केजी,20.0,22.0,21.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",रायो साग,केजी,80.0,100.0,90.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",लसुन सुकेको चाइनिज,केजी,175.0,200.0,187.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",लौका,केजी,50.0,60.0,55.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",सखरखण्ड,केजी,70.0,75.0,72.5
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",सेतो मूला(हाइब्रीड),केजी,12.0,20.0,16.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",सेलरी,केजी,90.0,110.0,100.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",सौफको साग,केजी,80.0,90.0,85.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",स्कूस,केजी,45.0,55.0,50.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",हरियो धनिया,केजी,50.0,140.0,86.25
2026-05-12T04:48:52.598181+00:00,,"बैशाख २९, २०८३",हरियो फर्सी(डल्लो),केजी,35.0,50.0,42.5
