fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",तामा,केजी,130.0,140.0,135.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",तितो करेला,केजी,30.0,50.0,40.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",नरिवल(हरियो),केजी,160.0,180.0,170.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",नासपाती(चाइनिज),केजी,150.0,160.0,155.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",पालूगो साग,केजी,80.0,90.0,85.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",पिंडालू,केजी,30.0,40.0,35.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",पुदीना,केजी,100.0,120.0,110.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",प्याज सुकेको (भारतीय),केजी,40.0,43.0,41.5
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",प्याज हरियो,केजी,80.0,130.0,97.5
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",फर्सी पाकेको,केजी,45.0,60.0,54.17
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",फर्सी हरियो(लाम्चो),केजी,60.0,80.0,70.83
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",बन्दा(लोकल),केजी,40.0,50.0,45.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",बोडी(तने),केजी,80.0,100.0,90.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",ब्रोकाउली,केजी,100.0,120.0,110.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",भटमासकोशा,केजी,130.0,150.0,140.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",भेडे खु्र्सानी,केजी,50.0,80.0,65.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",मकै बोडी,केजी,70.0,80.0,75.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",मकै(हरियो),केजी,40.0,50.0,45.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",मेथीको साग,केजी,50.0,60.0,55.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",रातो आलु(गोलो),केजी,28.0,32.0,30.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",रायो साग,केजी,50.0,70.0,60.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",रुख कटहर,केजी,35.0,50.0,42.5
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",लसुन सुकेको चाइनिज,केजी,190.0,220.0,205.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",लसुन सुकेको नेपाली,केजी,120.0,180.0,150.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",लसुन हरियो,केजी,150.0,180.0,165.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",लीच्ची(भारतीय),केजी,270.0,300.0,285.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",लीच्ची(लोकल),केजी,200.0,250.0,225.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",लौका,केजी,70.0,80.0,75.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",सेलरी,केजी,120.0,130.0,125.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",सौफको साग,केजी,80.0,90.0,85.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",स्कूस,केजी,70.0,80.0,75.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",हरियो धनिया,केजी,80.0,100.0,90.0
2026-06-03T06:17:17.060091+00:00,,"जेठ २०, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
