fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",खुर्सानी हरियो(बुलेट),केजी,70.0,85.0,77.5
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",खुर्सानी हरियो(माछे),केजी,60.0,70.0,65.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",खु्र्सानी सुकेको,केजी,400.0,450.0,425.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",खु्र्सानी हरियो,केजी,80.0,100.0,90.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",गाजर(लोकल),केजी,45.0,60.0,52.5
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",गोलभेडा सानो(तराई),केजी,42.0,55.0,49.25
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",गोलभेडा सानो(भारतीय),केजी,45.0,60.0,51.25
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",गोलभेडा सानो(लोकल),केजी,61.0,70.0,65.67
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",घिउ सिमी(लोकल),केजी,90.0,110.0,100.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,90.0,80.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",घिरौला,केजी,50.0,65.0,58.33
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",चमसूरको साग,केजी,90.0,100.0,95.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",चिचिण्डो,केजी,30.0,50.0,38.75
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",चुकुन्दर,केजी,55.0,65.0,60.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",च्याउ(कन्य),केजी,220.0,260.0,240.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",च्याउ(डल्ले),केजी,480.0,530.0,505.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",छ्यापी सुकेको,केजी,120.0,160.0,143.33
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",झिगूनी,केजी,70.0,80.0,75.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",तितो करेला,केजी,35.0,50.0,42.5
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",तोरीको साग,केजी,25.0,35.0,30.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",न्यूरो,केजी,80.0,100.0,90.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",पुदीना,केजी,90.0,110.0,100.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",प्याज सुकेको (भारतीय),केजी,38.0,40.0,39.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",प्याज हरियो,केजी,150.0,190.0,168.33
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",फर्सी हरियो(लाम्चो),केजी,35.0,50.0,42.5
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",बन्दा(लोकल),केजी,25.0,35.0,28.33
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",बोडी(तने),केजी,90.0,120.0,103.33
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",ब्रोकाउली,केजी,100.0,120.0,110.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",भटमासकोशा,केजी,140.0,160.0,150.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",भन्टा लाम्चो,केजी,45.0,60.0,51.25
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",भिण्डी,केजी,60.0,70.0,65.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",भेडे खु्र्सानी,केजी,60.0,80.0,67.5
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",मकै बोडी,केजी,80.0,90.0,85.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",मटरकोशा,केजी,40.0,50.0,45.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",मेथीको साग,केजी,90.0,100.0,95.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",रातो बन्दा,केजी,45.0,60.0,51.25
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",रायो साग,केजी,70.0,100.0,85.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",लसुन सुकेको चाइनिज,केजी,175.0,190.0,184.17
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",लसुन हरियो,केजी,180.0,200.0,188.75
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",लौका,केजी,45.0,60.0,52.5
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",सखरखण्ड,केजी,70.0,75.0,72.5
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",सजिवन,केजी,100.0,120.0,112.5
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.83
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",सेलरी,केजी,100.0,120.0,110.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",स्कूस,केजी,45.0,55.0,51.25
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",हरियो धनिया,केजी,50.0,60.0,55.0
2026-05-10T04:54:39.142124+00:00,,"बैशाख २७, २०८३",हरियो फर्सी(डल्लो),केजी,35.0,50.0,42.5
