fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",ताजा माछा(बचुवा),केजी,280.0,300.0,290.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",तामा,केजी,140.0,160.0,150.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",तितो करेला,केजी,20.0,30.0,25.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",परवर(तराई),केजी,30.0,40.0,35.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",परवर(लोकल),केजी,30.0,40.0,35.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",पार्सले,केजी,300.0,350.0,326.67
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",प्याज सुकेको (भारतीय),केजी,52.0,55.0,53.5
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",प्याज हरियो,केजी,120.0,150.0,130.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",बन्दा(लोकल),केजी,50.0,60.0,53.75
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",बोडी(तने),केजी,25.0,35.0,29.5
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",ब्रोकाउली,केजी,60.0,70.0,65.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",भटमासकोशा,केजी,90.0,100.0,96.25
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",भन्टा डल्लो,केजी,25.0,30.0,27.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",भन्टा लाम्चो,केजी,10.0,20.0,15.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",भिण्डी,केजी,20.0,30.0,25.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",भेडे खु्र्सानी,केजी,90.0,100.0,93.75
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",मकै बोडी,केजी,40.0,50.0,43.75
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",मटरकोशा,केजी,120.0,130.0,125.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",मूला रातो,केजी,25.0,30.0,27.67
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",रातो आलु(गोलो),केजी,32.0,35.0,33.5
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",रायो साग,केजी,30.0,40.0,35.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,207.5
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",लसुन सुकेको नेपाली,केजी,150.0,180.0,165.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",लसुन हरियो,केजी,150.0,200.0,176.67
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",लीच्ची(लोकल),केजी,180.0,200.0,190.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",लौका,केजी,30.0,40.0,36.25
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",सजिवन,केजी,200.0,250.0,226.67
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,18.25
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",सेलरी,केजी,140.0,160.0,150.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",सौफको साग,केजी,50.0,60.0,55.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",हरियो धनिया,केजी,100.0,120.0,107.5
2026-06-29T06:05:25.919084+00:00,,"असार १५, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,30.0,25.0
