fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",फर्सी हरियो(लाम्चो),केजी,20.0,25.0,22.5
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",बन्दा(तराई),केजी,20.0,30.0,25.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",बरेला,केजी,60.0,70.0,65.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",बोडी(तने),केजी,60.0,80.0,67.5
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",ब्रोकाउली,केजी,40.0,70.0,53.33
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",भटमासकोशा,केजी,150.0,180.0,165.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",भन्टा डल्लो,केजी,45.0,60.0,51.25
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",भन्टा लाम्चो,केजी,35.0,50.0,41.25
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",भिण्डी,केजी,40.0,60.0,48.13
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",भेडे खु्र्सानी,केजी,50.0,70.0,60.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",मकै बोडी,केजी,70.0,80.0,75.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",मटरकोशा,केजी,30.0,50.0,40.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",मेथीको साग,केजी,60.0,70.0,65.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",रातो बन्दा,केजी,40.0,40.0,40.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",रायो साग,केजी,30.0,50.0,41.67
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",लसुन सुकेको चाइनिज,केजी,180.0,200.0,190.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",लसुन सुकेको नेपाली,केजी,100.0,120.0,110.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",लसुन हरियो,केजी,140.0,160.0,150.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",लौका,केजी,20.0,30.0,25.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",सेलरी,केजी,140.0,160.0,150.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",स्कूस,केजी,45.0,60.0,52.5
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",स्थानीय काउली(ज्यापु),केजी,30.0,40.0,35.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",हरियो धनिया,केजी,40.0,60.0,50.0
2026-04-30T04:44:27.047553+00:00,,"बैशाख १७, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,30.0,25.0
