fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",तितो करेला,केजी,40.0,50.0,46.25
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",तोरीको साग,केजी,40.0,50.0,45.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",परवर(तराई),केजी,40.0,50.0,45.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",पार्सले,केजी,300.0,350.0,326.67
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",प्याज सुकेको (भारतीय),केजी,47.0,49.0,48.25
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",प्याज हरियो,केजी,100.0,120.0,110.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",फर्सी हरियो(लाम्चो),केजी,50.0,60.0,55.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",बन्दा(लोकल),केजी,50.0,60.0,53.75
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",बोडी(तने),केजी,20.0,30.0,25.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",ब्रोकाउली,केजी,60.0,80.0,72.5
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",भन्टा डल्लो,केजी,25.0,35.0,30.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",भन्टा लाम्चो,केजी,15.0,20.0,17.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",भिण्डी,केजी,25.0,40.0,32.5
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",भेडे खु्र्सानी,केजी,80.0,100.0,87.5
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",मकै बोडी,केजी,40.0,50.0,45.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",मटरकोशा,केजी,150.0,180.0,163.33
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",मूला रातो,केजी,30.0,35.0,32.67
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",रातो आलु(गोलो),केजी,32.0,35.0,33.5
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",रायो साग,केजी,30.0,40.0,35.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",लसुन सुकेको नेपाली,केजी,160.0,180.0,170.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",लसुन हरियो,केजी,150.0,200.0,176.67
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",लीच्ची(लोकल),केजी,180.0,200.0,190.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",लौका,केजी,40.0,50.0,46.25
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",सजिवन,केजी,180.0,200.0,190.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",सेलरी,केजी,130.0,150.0,140.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",हरियो धनिया,केजी,100.0,120.0,110.0
2026-06-20T05:43:58.534680+00:00,,"असार ०६, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
