fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",भन्टा लाम्चो,केजी,15.0,20.0,17.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",भिण्डी,केजी,20.0,30.0,25.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,75.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",मकै बोडी,केजी,40.0,50.0,43.75
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",मटरकोशा,केजी,150.0,200.0,176.67
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",मूला रातो,केजी,25.0,30.0,27.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",रातो आलु(गोलो),केजी,32.0,35.0,33.5
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",रायो साग,केजी,30.0,40.0,35.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,207.5
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",लसुन सुकेको नेपाली,केजी,150.0,180.0,165.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",लसुन हरियो,केजी,150.0,200.0,176.67
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",लीच्ची(लोकल),केजी,150.0,200.0,176.67
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",लौका,केजी,30.0,40.0,36.25
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",सजिवन,केजी,200.0,250.0,226.67
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",सेलरी,केजी,140.0,160.0,150.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",सौफको साग,केजी,60.0,70.0,65.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",स्कूस,केजी,30.0,40.0,35.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",हरियो धनिया,केजी,100.0,150.0,130.0
2026-06-26T05:38:13.194590+00:00,,"असार १२, २०८३",हरियो फर्सी(डल्लो),केजी,25.0,35.0,31.25
