fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",गोलभेडा सानो(भारतीय),केजी,35.0,42.0,38.25
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",गोलभेडा सानो(लोकल),केजी,30.0,36.0,33.25
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",घिउ सिमी(लोकल),केजी,10.0,20.0,15.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",घिउ सिमी(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",घिरौला,केजी,20.0,30.0,25.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",चमसूरको साग,केजी,70.0,80.0,75.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",चुकुन्दर,केजी,40.0,50.0,45.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",च्याउ(कन्य),केजी,140.0,160.0,150.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",च्याउ(डल्ले),केजी,300.0,350.0,325.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",छ्यापी हरियो,केजी,50.0,100.0,75.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",तामा,केजी,110.0,180.0,145.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",तितो करेला,केजी,30.0,60.0,42.5
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",नासपाती(चाइनिज),केजी,230.0,260.0,245.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",परवर(तराई),केजी,80.0,100.0,90.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",पार्सले,केजी,180.0,200.0,190.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",पुदीना,केजी,100.0,120.0,110.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",प्याज हरियो,केजी,50.0,80.0,66.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",फर्सी पाकेको,केजी,55.0,60.0,57.5
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",फर्सी हरियो(लाम्चो),केजी,20.0,30.0,25.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",बकूला,केजी,40.0,50.0,45.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",बन्दा(लोकल),केजी,35.0,45.0,40.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",बरेला,केजी,45.0,50.0,48.33
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",बोडी(तने),केजी,30.0,50.0,42.5
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",ब्रोकाउली,केजी,40.0,60.0,50.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",भटमासकोशा,केजी,180.0,220.0,200.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",भिण्डी,केजी,30.0,50.0,40.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",भुई कटहर,प्रति गोटा,200.0,220.0,210.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",भेडे खु्र्सानी,केजी,90.0,100.0,95.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",मटरकोशा,केजी,40.0,50.0,45.8
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",मेथीको साग,केजी,70.0,80.0,75.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",मेवा(भारतीय),केजी,70.0,90.0,80.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",रातो बन्दा,केजी,30.0,45.0,37.5
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",रायो साग,केजी,40.0,60.0,50.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",रुख कटहर,केजी,70.0,80.0,75.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",लसुन सुकेको नेपाली,केजी,100.0,130.0,115.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",लसुन हरियो,केजी,80.0,120.0,101.67
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",लौका,केजी,10.0,20.0,15.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",सजिवन,केजी,90.0,100.0,95.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,28.75
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",सेलरी,केजी,160.0,180.0,170.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",स्कूस,केजी,40.0,50.0,45.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",स्थानीय काउली(ज्यापु),केजी,30.0,40.0,35.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",स्याउ(फूजी),केजी,260.0,320.0,290.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",हरियो धनिया,केजी,60.0,90.0,75.0
2026-04-21T04:21:55.080814+00:00,,"बैशाख ०८, २०८३",हरियो फर्सी(डल्लो),केजी,10.0,20.0,15.0
