fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",खुर्सानी हरियो(अकबरे),केजी,250.0,300.0,275.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",खुर्सानी हरियो(बुलेट),केजी,50.0,80.0,71.67
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",खुर्सानी हरियो(माछे),केजी,40.0,60.0,53.33
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,80.0,73.33
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",गुन्दुक,केजी,140.0,350.0,237.5
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",गोलभेडा सानो(टनेल),केजी,44.0,60.0,52.25
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",गोलभेडा सानो(लोकल),केजी,30.0,40.0,35.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",घिउ सिमी(लोकल),केजी,70.0,90.0,77.5
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,80.0,75.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",घिरौला,केजी,20.0,30.0,25.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",च्याउ(कन्य),केजी,250.0,280.0,265.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",च्याउ(डल्ले),केजी,450.0,550.0,508.33
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",छ्यापी हरियो,केजी,150.0,200.0,175.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",जिरीको साग,केजी,500.0,600.0,550.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",झिगूनी,केजी,50.0,60.0,53.33
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",ताजा माछा(छडी),केजी,300.0,330.0,315.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",ताजा माछा(बचुवा),केजी,300.0,330.0,315.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",ताजा माछा(रहु),केजी,330.0,370.0,350.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",नासपाती(चाइनिज),केजी,150.0,200.0,175.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",परवर(तराई),केजी,50.0,70.0,61.67
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",परवर(लोकल),केजी,60.0,70.0,64.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",पार्सले,केजी,1400.0,1500.0,1450.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",पिंडालू,केजी,80.0,90.0,85.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",प्याज सुकेको (भारतीय),केजी,68.0,72.0,70.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",प्याज हरियो,केजी,200.0,250.0,225.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",बन्दा(लोकल),केजी,35.0,50.0,43.33
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",बोडी(तने),केजी,70.0,90.0,82.5
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",ब्रोकाउली,केजी,130.0,160.0,150.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",भटमासकोशा,केजी,100.0,130.0,112.5
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",भन्टा डल्लो,केजी,30.0,60.0,42.5
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",भन्टा लाम्चो,केजी,20.0,40.0,30.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",भिण्डी,केजी,40.0,60.0,47.5
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",भेडे खु्र्सानी,केजी,60.0,70.0,65.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",मकै बोडी,केजी,100.0,120.0,106.67
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",राजा च्याउ,केजी,300.0,330.0,312.5
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.83
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",रायो साग,केजी,80.0,150.0,107.5
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,218.33
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,188.33
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",लसुन हरियो,केजी,200.0,250.0,225.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",सेलरी,केजी,200.0,250.0,225.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",स्कूस,केजी,50.0,60.0,56.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",हरियो धनिया,केजी,300.0,400.0,350.0
2026-08-18T02:29:44.896074+00:00,,"भदौ ०२, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,60.0,52.5
