fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",च्याउ(कन्य),केजी,220.0,260.0,237.5
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,427.5
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",छ्यापी सुकेको,केजी,110.0,150.0,130.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",जिरीको साग,केजी,120.0,130.0,125.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",झिगूनी,केजी,80.0,90.0,85.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",तितो करेला,केजी,50.0,70.0,60.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",तोरीको साग,केजी,25.0,35.0,30.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",पार्सले,केजी,220.0,260.0,243.75
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",पालूगो साग,केजी,80.0,100.0,90.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",पिंडालू,केजी,45.0,50.0,47.5
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",पुदीना,केजी,80.0,100.0,90.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",प्याज सुकेको (भारतीय),केजी,38.0,40.0,39.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",प्याज हरियो,केजी,100.0,140.0,120.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",फर्सी हरियो(लाम्चो),केजी,35.0,50.0,42.5
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",बोडी(तने),केजी,100.0,120.0,106.67
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",ब्रोकाउली,केजी,120.0,140.0,128.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",भटमासकोशा,केजी,140.0,165.0,153.75
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",भन्टा डल्लो,केजी,60.0,75.0,67.5
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",भन्टा लाम्चो,केजी,45.0,60.0,52.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",भिण्डी,केजी,60.0,80.0,69.17
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",भेडे खु्र्सानी,केजी,60.0,70.0,65.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",मकै बोडी,केजी,70.0,95.0,82.5
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",मटरकोशा,केजी,40.0,50.0,45.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",मेथीको साग,केजी,55.0,80.0,66.25
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",राजा च्याउ,केजी,300.0,320.0,310.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",रातो आलु(गोलो),केजी,20.0,22.0,20.75
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",रायो साग,केजी,70.0,90.0,77.5
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",लसुन सुकेको चाइनिज,केजी,175.0,200.0,188.75
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",लौका,केजी,40.0,60.0,48.75
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",सखरखण्ड,केजी,70.0,75.0,72.5
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",सेलरी,केजी,90.0,110.0,100.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",सौफको साग,केजी,80.0,90.0,85.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",स्कूस,केजी,45.0,55.0,50.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",हरियो धनिया,केजी,50.0,100.0,66.67
2026-05-11T05:07:34.402222+00:00,,"बैशाख २८, २०८३",हरियो फर्सी(डल्लो),केजी,35.0,50.0,42.5
