fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",गोलभेडा सानो(लोकल),केजी,24.0,35.0,28.5
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",घिउ सिमी(राजमा),केजी,110.0,120.0,115.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",घिउ सिमी(लोकल),केजी,60.0,80.0,70.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",घिउ सिमी(हाइब्रीड),केजी,50.0,60.0,55.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",घिरौला,केजी,40.0,50.0,45.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",चमसूरको साग,केजी,100.0,110.0,105.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",चिचिण्डो,केजी,60.0,70.0,65.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",चुकुन्दर,केजी,40.0,50.0,45.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",च्याउ(कन्य),केजी,180.0,200.0,190.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",छ्यापी हरियो,केजी,90.0,100.0,95.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",झिगूनी,केजी,100.0,110.0,105.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",टाटे सिमी,केजी,100.0,110.0,105.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",तरुल,केजी,40.0,50.0,45.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",तामा,केजी,140.0,160.0,150.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",तितो करेला,केजी,60.0,80.0,70.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",परवर(तराई),केजी,90.0,100.0,95.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",पार्सले,केजी,200.0,220.0,210.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",पालूगो साग,केजी,90.0,110.0,100.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",पिंडालू,केजी,45.0,50.0,47.5
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",पुदीना,केजी,100.0,120.0,110.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",प्याज हरियो,केजी,80.0,100.0,92.5
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",बकूला,केजी,40.0,50.0,45.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",बन्दा(लोकल),केजी,30.0,45.0,36.25
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",बरेला,केजी,50.0,60.0,55.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",बोडी(तने),केजी,60.0,90.0,77.5
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",ब्रोकाउली,केजी,70.0,100.0,85.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",भटमासकोशा,केजी,300.0,340.0,320.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",भन्टा डल्लो,केजी,60.0,80.0,70.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",भन्टा लाम्चो,केजी,50.0,70.0,60.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",भिण्डी,केजी,80.0,110.0,95.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",भेडे खु्र्सानी,केजी,110.0,120.0,115.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",मटरकोशा,केजी,60.0,80.0,72.5
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",मेथीको साग,केजी,100.0,110.0,105.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",मेवा(भारतीय),केजी,70.0,90.0,80.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",रायो साग,केजी,50.0,70.0,60.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",रुख कटहर,केजी,70.0,80.0,75.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",लसुन सुकेको नेपाली,केजी,120.0,140.0,130.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",लसुन हरियो,केजी,90.0,110.0,100.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",लौका,केजी,30.0,40.0,33.75
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",सजिवन,केजी,100.0,120.0,106.67
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",सुन्तला(भारतीय),केजी,140.0,160.0,150.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",सेलरी,केजी,120.0,150.0,135.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",सौफको साग,केजी,100.0,120.0,110.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",स्कूस,केजी,50.0,70.0,60.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",स्थानीय काउली(ज्यापु),केजी,60.0,80.0,70.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",स्याउ(फूजी),केजी,250.0,320.0,285.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",हरियो धनिया,केजी,100.0,130.0,114.0
2026-04-15T04:18:09.379016+00:00,,"बैशाख ०२, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
