fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",गोलभेडा सानो(टनेल),केजी,42.0,57.0,50.08
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",गोलभेडा सानो(भारतीय),केजी,40.0,50.0,45.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",गोलभेडा सानो(लोकल),केजी,35.0,40.0,37.5
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",घिउ सिमी(लोकल),केजी,70.0,90.0,80.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,90.0,80.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",घिरौला,केजी,40.0,50.0,45.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",च्याउ(कन्य),केजी,180.0,230.0,198.33
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",च्याउ(डल्ले),केजी,450.0,500.0,475.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",छ्यापी हरियो,केजी,150.0,200.0,175.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",जिरीको साग,केजी,100.0,150.0,125.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",तामा,केजी,140.0,160.0,147.5
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",तितो करेला,केजी,60.0,70.0,65.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",निबुवा,केजी,50.0,60.0,55.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",पार्सले,केजी,240.0,2800.0,1520.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",पालूगो साग,केजी,150.0,200.0,175.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",प्याज सुकेको (भारतीय),केजी,88.0,93.0,90.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",फर्सी पाकेको,केजी,60.0,70.0,65.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",बोडी(तने),केजी,50.0,60.0,56.67
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",ब्रोकाउली,केजी,180.0,200.0,190.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",भन्टा लाम्चो,केजी,30.0,40.0,35.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",भिण्डी,केजी,40.0,60.0,50.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",भुई कटहर,प्रति गोटा,150.0,200.0,175.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",मकै बोडी,केजी,100.0,120.0,110.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",मूला रातो,केजी,30.0,40.0,35.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",मौसम,केजी,100.0,150.0,125.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",राजा च्याउ,केजी,300.0,330.0,312.5
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.67
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",रायो साग,केजी,80.0,120.0,100.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",रुख टमाटर,केजी,100.0,150.0,125.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",लसुन सुकेको चाइनिज,केजी,220.0,260.0,235.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",लसुन सुकेको नेपाली,केजी,200.0,230.0,211.67
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",लसुन हरियो,केजी,250.0,300.0,275.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",लौका,केजी,50.0,60.0,55.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",शरीफा,के‍.जी,200.0,250.0,225.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",सेतो मूला(हाइब्रीड),केजी,50.0,60.0,55.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",स्कूस,केजी,10.0,20.0,15.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",स्याउ(जुम्ला),केजी,250.0,350.0,300.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",स्याउ(फूजी),केजी,350.0,400.0,375.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",स्याउ(मुस्ताङ्ग),केजी,130.0,160.0,145.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",हरियो धनिया,केजी,100.0,200.0,150.0
2026-09-18T05:57:02.069706+00:00,,"असोज ०२, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
