fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",खु्र्सानी हरियो,केजी,70.0,80.0,75.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",गाजर(तराई),केजी,25.0,35.0,30.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",गोलभेडा ठूलो(भारतीय),केजी,85.0,95.0,90.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",गोलभेडा सानो(तराई),केजी,40.0,50.0,45.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",गोलभेडा सानो(भारतीय),केजी,42.0,48.0,45.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",गोलभेडा सानो(लोकल),केजी,52.0,60.0,56.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",घिउ सिमी(लोकल),केजी,65.0,85.0,75.71
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",घिउ सिमी(हाइब्रीड),केजी,80.0,100.0,86.67
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",घिरौला,केजी,50.0,60.0,55.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",चमसूरको साग,केजी,80.0,100.0,87.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",चिचिण्डो,केजी,25.0,30.0,27.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",चुकुन्दर,केजी,55.0,70.0,62.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",च्याउ(कन्य),केजी,210.0,240.0,222.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",तरुल,केजी,70.0,90.0,80.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",तितो करेला,केजी,25.0,40.0,32.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",तोरीको साग,केजी,20.0,30.0,25.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",न्यूरो,केजी,80.0,100.0,90.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",पालूगो साग,केजी,80.0,100.0,90.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",पुदीना,केजी,90.0,110.0,100.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",प्याज सुकेको (भारतीय),केजी,38.0,42.0,39.67
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",प्याज हरियो,केजी,100.0,150.0,125.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",फर्सी पाकेको,केजी,55.0,60.0,57.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,46.25
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",बन्दा(नरिवल),केजी,30.0,40.0,35.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",बन्दा(लोकल),केजी,30.0,40.0,34.17
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",बोडी(तने),केजी,90.0,110.0,102.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",ब्रोकाउली,केजी,80.0,100.0,92.75
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",भटमासकोशा,केजी,150.0,170.0,160.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",भन्टा डल्लो,केजी,60.0,70.0,65.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",भन्टा लाम्चो,केजी,45.0,55.0,50.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",भिण्डी,केजी,70.0,80.0,73.33
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",भेडे खु्र्सानी,केजी,50.0,70.0,60.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",मकै बोडी,केजी,80.0,90.0,85.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",मटरकोशा,केजी,50.0,60.0,55.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",मेथीको साग,केजी,80.0,100.0,87.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",राजा च्याउ,केजी,300.0,320.0,306.67
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",रातो बन्दा,केजी,40.0,60.0,50.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",रायो साग,केजी,80.0,100.0,90.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",रुख कटहर,केजी,65.0,70.0,67.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",लसुन सुकेको चाइनिज,केजी,180.0,200.0,190.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",लसुन सुकेको नेपाली,केजी,80.0,100.0,90.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",लसुन हरियो,केजी,190.0,200.0,195.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",लौका,केजी,40.0,50.0,45.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",सखरखण्ड,केजी,60.0,75.0,67.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",सजिवन,केजी,120.0,140.0,126.67
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,866.67
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",सेलरी,केजी,110.0,130.0,120.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",सौफको साग,केजी,90.0,100.0,95.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",स्कूस,केजी,50.0,55.0,52.5
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",स्थानीय काउली(ज्यापु),केजी,70.0,80.0,75.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",हरियो धनिया,केजी,40.0,80.0,58.75
2026-05-06T04:44:53.304269+00:00,,"बैशाख २३, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,50.0,39.0
