fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",ताजा माछा(छडी),केजी,300.0,330.0,315.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",ताजा माछा(बचुवा),केजी,300.0,330.0,315.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",ताजा माछा(रहु),केजी,330.0,370.0,350.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",नासपाती(चाइनिज),केजी,150.0,200.0,175.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",परवर(लोकल),केजी,50.0,60.0,55.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",पार्सले,केजी,1400.0,1500.0,1450.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,57.0,55.83
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",बन्दा(लोकल),केजी,25.0,35.0,30.63
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",बोडी(तने),केजी,80.0,90.0,85.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",ब्रोकाउली,केजी,130.0,150.0,140.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",भटमासकोशा,केजी,90.0,120.0,100.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",भन्टा डल्लो,केजी,50.0,70.0,58.33
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",भिण्डी,केजी,40.0,50.0,45.71
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,76.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",राजा च्याउ,केजी,300.0,330.0,315.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",रातो आलु(गोलो),केजी,48.0,52.0,50.67
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",रायो साग,केजी,100.0,150.0,125.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,215.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,188.33
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",लसुन हरियो,केजी,150.0,200.0,175.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",लौका,केजी,40.0,50.0,45.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",सेलरी,केजी,200.0,250.0,225.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",हरियो धनिया,केजी,200.0,300.0,250.0
2026-08-12T03:29:37.267870+00:00,,"साउन २७, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
