fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",गुन्दुक,केजी,250.0,280.0,265.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",गोलभेडा ठूलो(भारतीय),केजी,60.0,70.0,65.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",गोलभेडा सानो(तराई),केजी,30.0,36.0,33.25
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",गोलभेडा सानो(भारतीय),केजी,20.0,30.0,25.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",गोलभेडा सानो(लोकल),केजी,20.0,28.0,24.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",घिउ सिमी(राजमा),केजी,100.0,120.0,110.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",घिउ सिमी(लोकल),केजी,50.0,60.0,56.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",घिउ सिमी(हाइब्रीड),केजी,40.0,60.0,50.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",घिरौला,केजी,60.0,70.0,65.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",चमसूरको साग,केजी,80.0,90.0,85.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",चिचिण्डो,केजी,80.0,100.0,90.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",चुकुन्दर,केजी,50.0,60.0,55.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",च्याउ(कन्य),केजी,150.0,180.0,165.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",च्याउ(डल्ले),केजी,250.0,300.0,275.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",छ्यापी हरियो,केजी,80.0,100.0,90.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",जिरीको साग,केजी,40.0,50.0,45.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",तरुल,केजी,60.0,70.0,65.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",ताजा माछा(छडी),केजी,300.0,320.0,310.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",ताजा माछा(बचुवा),केजी,290.0,300.0,295.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",तामा,केजी,110.0,130.0,120.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",तितो करेला,केजी,140.0,170.0,156.67
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",तोरीको साग,केजी,40.0,50.0,45.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",नासपाती(चाइनिज),केजी,220.0,250.0,235.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",निबुवा,केजी,70.0,80.0,75.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",परवर(तराई),केजी,90.0,100.0,95.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",पार्सले,केजी,150.0,200.0,175.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",पालूगो साग,केजी,50.0,70.0,60.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",पिंडालू,केजी,50.0,60.0,55.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",पुदीना,केजी,100.0,120.0,110.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",प्याज सुकेको (भारतीय),केजी,35.0,37.0,36.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",प्याज हरियो,केजी,70.0,100.0,84.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",बकूला,केजी,35.0,45.0,40.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",बन्दा(नरिवल),केजी,15.0,25.0,20.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",बरेला,केजी,60.0,70.0,65.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",बोडी(तने),केजी,80.0,100.0,93.33
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",ब्रोकाउली,केजी,60.0,80.0,70.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",भन्टा डल्लो,केजी,70.0,80.0,75.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",भिण्डी,केजी,100.0,110.0,105.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",भुई कटहर,प्रति गोटा,150.0,170.0,160.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",भेडे खु्र्सानी,केजी,90.0,110.0,98.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",मटरकोशा,केजी,65.0,80.0,72.5
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",मेथीको साग,केजी,80.0,90.0,85.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",रातो बन्दा,केजी,35.0,50.0,42.5
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",रायो साग,केजी,40.0,60.0,53.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",रुख कटहर,केजी,80.0,100.0,90.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",लसुन सुकेको चाइनिज,केजी,210.0,230.0,220.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",लसुन सुकेको नेपाली,केजी,140.0,150.0,145.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",लसुन हरियो,केजी,70.0,80.0,75.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",लौका,केजी,40.0,60.0,50.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",सजिवन,केजी,100.0,120.0,110.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",सेतो मूला(हाइब्रीड),केजी,15.0,25.0,20.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",सौफको साग,केजी,80.0,90.0,85.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",स्कूस,केजी,55.0,65.0,60.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",स्थानीय काउली(ज्यापु),केजी,65.0,75.0,70.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",हरियो धनिया,केजी,90.0,120.0,102.5
2026-04-07T04:06:36.993938+00:00,,"चैत २४, २०८२",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
