fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",घिउ सिमी(लोकल),केजी,60.0,70.0,65.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",घिउ सिमी(हाइब्रीड),केजी,50.0,60.0,55.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",घिरौला,केजी,50.0,60.0,55.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",चमसूरको साग,केजी,90.0,100.0,95.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",चिचिण्डो,केजी,75.0,85.0,80.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",चुकुन्दर,केजी,50.0,60.0,55.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",च्याउ(कन्य),केजी,180.0,220.0,200.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",च्याउ(डल्ले),केजी,400.0,450.0,423.33
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",छ्यापी हरियो,केजी,80.0,90.0,85.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",जिरीको साग,केजी,50.0,60.0,55.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",टाटे सिमी,केजी,100.0,120.0,110.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.5
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",तामा,केजी,140.0,160.0,150.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",परवर(तराई),केजी,100.0,120.0,110.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",पार्सले,केजी,180.0,200.0,190.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",पालूगो साग,केजी,80.0,100.0,90.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",पिंडालू,केजी,45.0,60.0,52.5
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",पुदीना,केजी,80.0,120.0,100.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",प्याज हरियो,केजी,50.0,80.0,61.67
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",बकूला,केजी,50.0,60.0,55.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",बन्दा(लोकल),केजी,25.0,40.0,32.5
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",बरेला,केजी,50.0,70.0,60.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",बोडी(तने),केजी,100.0,120.0,110.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",ब्रोकाउली,केजी,65.0,90.0,76.25
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",भटमासकोशा,केजी,300.0,330.0,315.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",भन्टा डल्लो,केजी,70.0,80.0,75.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",भिण्डी,केजी,90.0,120.0,102.5
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",भेडे खु्र्सानी,केजी,120.0,130.0,125.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",मटरकोशा,केजी,60.0,80.0,70.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",मेथीको साग,केजी,80.0,90.0,85.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",मेवा(भारतीय),केजी,70.0,90.0,80.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",रायो साग,केजी,40.0,60.0,50.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",रुख कटहर,केजी,70.0,80.0,76.67
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",लसुन सुकेको नेपाली,केजी,120.0,140.0,130.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",लसुन हरियो,केजी,80.0,100.0,86.67
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",लौका,केजी,30.0,40.0,33.33
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",सखरखण्ड,केजी,70.0,80.0,75.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",सजिवन,केजी,100.0,110.0,105.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",सुन्तला(भारतीय),केजी,140.0,160.0,150.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",सेलरी,केजी,100.0,120.0,110.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",सौफको साग,केजी,80.0,90.0,85.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",स्थानीय काउली(ज्यापु),केजी,60.0,80.0,70.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",स्याउ(फूजी),केजी,250.0,320.0,285.0
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",हरियो धनिया,केजी,60.0,100.0,85.71
2026-04-14T04:19:57.277191+00:00,,"बैशाख ०१, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
