fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",गोलभेडा सानो(तराई),केजी,40.0,55.0,49.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",गोलभेडा सानो(भारतीय),केजी,40.0,48.0,44.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",गोलभेडा सानो(लोकल),केजी,35.0,40.0,37.5
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",ग्याठ कोबी,केजी,40.0,50.0,45.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",घिउ सिमी(राजमा),केजी,100.0,120.0,110.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",घिउ सिमी(लोकल),केजी,15.0,25.0,19.17
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",घिउ सिमी(हाइब्रीड),केजी,30.0,40.0,35.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",घिरौला,केजी,15.0,35.0,23.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",चमसूरको साग,केजी,70.0,80.0,75.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",चिचिण्डो,केजी,15.0,45.0,31.67
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",च्याउ(कन्य),केजी,140.0,160.0,150.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",च्याउ(डल्ले),केजी,300.0,350.0,325.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",टाटे सिमी,केजी,120.0,130.0,125.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.5
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",तामा,केजी,130.0,150.0,140.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",तितो करेला,केजी,25.0,40.0,32.5
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",परवर(तराई),केजी,70.0,90.0,80.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",परवर(लोकल),केजी,90.0,100.0,95.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",पार्सले,केजी,170.0,190.0,180.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",पालूगो साग,केजी,90.0,100.0,95.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",पुदीना,केजी,90.0,100.0,95.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",प्याज हरियो,केजी,60.0,80.0,74.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",फर्सी पाकेको,केजी,55.0,60.0,57.5
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",फर्सी हरियो(लाम्चो),केजी,20.0,30.0,23.75
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",बकूला,केजी,60.0,70.0,65.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",बन्दा(लोकल),केजी,35.0,50.0,40.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",बरेला,केजी,40.0,50.0,45.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",बोडी(तने),केजी,30.0,50.0,42.5
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",ब्रोकाउली,केजी,50.0,60.0,55.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",भटमासकोशा,केजी,160.0,200.0,180.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",भन्टा लाम्चो,केजी,40.0,55.0,47.5
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",भिण्डी,केजी,35.0,50.0,41.25
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",भुई कटहर,प्रति गोटा,230.0,240.0,235.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",भेडे खु्र्सानी,केजी,70.0,80.0,75.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",मटरकोशा,केजी,50.0,70.0,60.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",मूला सेतो(लोकल),केजी,10.0,20.0,15.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",मेथीको साग,केजी,70.0,80.0,75.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",मेवा(भारतीय),केजी,75.0,90.0,82.5
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",रायो साग,केजी,50.0,60.0,53.33
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",रुख कटहर,केजी,70.0,80.0,75.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",लसुन सुकेको नेपाली,केजी,100.0,130.0,115.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",लसुन हरियो,केजी,90.0,120.0,108.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",लौका,केजी,10.0,20.0,13.75
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",सेलरी,केजी,160.0,180.0,170.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",स्थानीय काउली(ज्यापु),केजी,40.0,60.0,50.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",हरियो धनिया,केजी,50.0,80.0,65.0
2026-04-22T04:20:21.700946+00:00,,"बैशाख ०९, २०८३",हरियो फर्सी(डल्लो),केजी,15.0,20.0,17.5
