fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",गोलभेडा सानो(टनेल),केजी,45.0,65.0,52.75
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",गोलभेडा सानो(भारतीय),केजी,40.0,50.0,45.75
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",गोलभेडा सानो(लोकल),केजी,35.0,45.0,40.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",घिउ सिमी(लोकल),केजी,70.0,90.0,80.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,90.0,80.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",घिरौला,केजी,15.0,30.0,20.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",चिचिण्डो,केजी,15.0,30.0,23.75
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",च्याउ(कन्य),केजी,220.0,260.0,240.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",च्याउ(डल्ले),केजी,550.0,600.0,575.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",झिगूनी,केजी,50.0,70.0,57.5
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",तितो करेला,केजी,40.0,50.0,45.71
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",नासपाती(लोकल),केजी,80.0,100.0,90.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",परवर(तराई),केजी,70.0,80.0,75.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",पार्सले,केजी,1600.0,1800.0,1700.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",पालूगो साग,केजी,100.0,150.0,132.5
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",प्याज सुकेको (भारतीय),केजी,95.0,100.0,97.5
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",बोडी(तने),केजी,60.0,80.0,68.33
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",ब्रोकाउली,केजी,130.0,150.0,140.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",भटमासकोशा,केजी,120.0,140.0,130.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",भन्टा डल्लो,केजी,30.0,40.0,35.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",भन्टा लाम्चो,केजी,15.0,30.0,21.25
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",भिण्डी,केजी,30.0,50.0,40.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",राजा च्याउ,केजी,300.0,330.0,315.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.5
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",रायो साग,केजी,60.0,100.0,80.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",रुख टमाटर,केजी,250.0,300.0,275.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",लसुन हरियो,केजी,150.0,200.0,175.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",लौका,केजी,40.0,60.0,51.88
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,28.75
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",स्कूस,केजी,20.0,35.0,27.5
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",स्याउ(फूजी),केजी,300.0,350.0,325.0
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",हरियो धनिया,केजी,400.0,500.0,433.33
2026-08-28T12:48:04.314715+00:00,,"भदौ १२, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
