fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",चुकुन्दर,केजी,55.0,65.0,60.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",च्याउ(कन्य),केजी,230.0,300.0,265.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",छ्यापी हरियो,केजी,80.0,90.0,85.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",जिरीको साग,केजी,50.0,60.0,55.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",टाटे सिमी,केजी,100.0,110.0,105.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",तरुल,केजी,60.0,80.0,70.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",तामा,केजी,110.0,130.0,120.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",तितो करेला,केजी,80.0,100.0,87.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",तोरीको साग,केजी,40.0,50.0,45.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",परवर(लोकल),केजी,100.0,110.0,105.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",पार्सले,केजी,180.0,200.0,190.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",पालूगो साग,केजी,80.0,100.0,90.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",पिंडालू,केजी,50.0,60.0,55.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",पुदीना,केजी,80.0,100.0,90.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",प्याज सुकेको (भारतीय),केजी,35.0,37.0,36.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",प्याज हरियो,केजी,80.0,100.0,90.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",फर्सी हरियो(लाम्चो),केजी,25.0,40.0,32.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",बकूला,केजी,50.0,60.0,55.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",बन्दा(लोकल),केजी,25.0,40.0,28.75
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",बरेला,केजी,50.0,60.0,55.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",बोडी(तने),केजी,80.0,120.0,100.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",ब्रोकाउली,केजी,65.0,80.0,72.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",भन्टा डल्लो,केजी,60.0,80.0,70.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",भन्टा लाम्चो,केजी,40.0,55.0,47.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",भिण्डी,केजी,70.0,100.0,82.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",भुई कटहर,प्रति गोटा,160.0,170.0,165.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",भेडे खु्र्सानी,केजी,80.0,100.0,90.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",मटरकोशा,केजी,70.0,80.0,75.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",मेथीको साग,केजी,80.0,100.0,90.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",रातो बन्दा,केजी,35.0,40.0,37.5
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",रायो साग,केजी,40.0,70.0,54.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",रुख कटहर,केजी,80.0,100.0,90.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",लसुन सुकेको चाइनिज,केजी,210.0,230.0,220.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",लसुन सुकेको नेपाली,केजी,120.0,140.0,130.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",लसुन हरियो,केजी,70.0,100.0,85.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",लौका,केजी,40.0,50.0,45.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",सखरखण्ड,केजी,70.0,90.0,80.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",सजिवन,केजी,80.0,100.0,90.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",सेतो मूला(हाइब्रीड),केजी,10.0,18.0,14.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",सेलरी,केजी,120.0,150.0,135.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",सौफको साग,केजी,80.0,100.0,90.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",स्कूस,केजी,60.0,70.0,65.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,300.0,275.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",स्थानीय काउली(ज्यापु),केजी,60.0,70.0,65.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",हरियो धनिया,केजी,70.0,120.0,95.0
2026-04-11T03:47:34.091088+00:00,,"चैत २८, २०८२",हरियो फर्सी(डल्लो),केजी,40.0,50.0,45.0
