fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",खु्र्सानी हरियो,केजी,140.0,160.0,150.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",गाजर(तराई),केजी,20.0,30.0,25.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",गाजर(लोकल),केजी,30.0,40.0,35.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",गान्टे मूला,केजी,40.0,50.0,45.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",गुन्दुक,केजी,300.0,320.0,310.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",गोलभेडा सानो(तराई),केजी,50.0,60.0,55.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",गोलभेडा सानो(भारतीय),केजी,40.0,55.0,47.5
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",गोलभेडा सानो(लोकल),केजी,40.0,50.0,45.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",ग्याठ कोबी,केजी,50.0,60.0,55.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",घिउ सिमी(लोकल),केजी,90.0,100.0,96.67
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",घिउ सिमी(हाइब्रीड),केजी,70.0,90.0,80.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",घिरौला,केजी,100.0,120.0,107.5
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",चमसूरको साग,केजी,100.0,110.0,105.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",चुकुन्दर,केजी,50.0,60.0,55.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",च्याउ(कन्य),केजी,200.0,240.0,220.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",च्याउ(डल्ले),केजी,300.0,350.0,325.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",छ्यापी सुकेको,केजी,100.0,120.0,110.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",छ्यापी हरियो,केजी,70.0,80.0,75.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",जिरीको साग,केजी,60.0,80.0,67.5
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",टाटे सिमी,केजी,60.0,70.0,65.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",तरबुजा(हरियो),केजी,40.0,50.0,45.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",तरुल,केजी,60.0,70.0,65.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",ताजा माछा(छडी),केजी,230.0,250.0,240.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",ताजा माछा(बचुवा),केजी,270.0,280.0,275.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",ताजा माछा(रहु),केजी,320.0,350.0,335.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",तामा,केजी,110.0,130.0,120.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",तितो करेला,केजी,160.0,180.0,170.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",तोफु,केजी,130.0,150.0,140.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",तोरीको साग,केजी,45.0,60.0,52.5
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",न्यूरो,केजी,70.0,80.0,75.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",परवर(तराई),केजी,120.0,130.0,125.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",पार्सले,केजी,150.0,200.0,175.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",पालूगो साग,केजी,100.0,110.0,105.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",पिंडालू,केजी,45.0,60.0,52.5
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",पुदीना,केजी,100.0,120.0,110.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",प्याज हरियो,केजी,60.0,80.0,73.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",फर्सी पाकेको,केजी,55.0,65.0,60.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",फर्सी हरियो(लाम्चो),केजी,50.0,90.0,70.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",बकूला,केजी,60.0,70.0,65.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",बन्दा(नरिवल),केजी,20.0,30.0,25.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",बन्दा(लोकल),केजी,25.0,35.0,30.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",बरेला,केजी,90.0,100.0,95.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",बोडी(तने),केजी,160.0,180.0,170.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",ब्रोकाउली,केजी,90.0,120.0,105.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",भन्टा डल्लो,केजी,65.0,75.0,70.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",भन्टा लाम्चो,केजी,50.0,60.0,55.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",भिण्डी,केजी,130.0,150.0,140.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",भुई कटहर,प्रति गोटा,150.0,170.0,160.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",भेडे खु्र्सानी,केजी,100.0,120.0,107.5
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",मटरकोशा,केजी,50.0,60.0,53.75
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",मेथीको साग,केजी,100.0,110.0,105.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",मेवा(नेपाली),केजी,50.0,70.0,60.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",मेवा(भारतीय),केजी,90.0,110.0,100.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",राजा च्याउ,केजी,280.0,300.0,290.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",रातो बन्दा,केजी,40.0,60.0,50.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",रायो साग,केजी,60.0,80.0,70.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",रुख कटहर,केजी,100.0,120.0,110.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",रुख टमाटर,केजी,280.0,300.0,290.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",लप्सी,केजी,270.0,300.0,285.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",लसुन सुकेको चाइनिज,केजी,230.0,250.0,240.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",लसुन हरियो,केजी,50.0,70.0,60.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",लौका,केजी,100.0,110.0,105.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",सखरखण्ड,केजी,60.0,70.0,65.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",सजिवन,केजी,100.0,120.0,110.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",सुन्तला(भारतीय),केजी,130.0,150.0,140.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",सेलरी,केजी,100.0,120.0,110.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",सौफको साग,केजी,100.0,110.0,105.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",स्कूस,केजी,50.0,60.0,55.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",स्ट्रबेरी भुईऐसेलु,केजी,250.0,350.0,300.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",स्थानीय काउली(ज्यापु),केजी,70.0,80.0,75.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",हरियो धनिया,केजी,60.0,90.0,72.5
2026-03-24T03:43:37.448715+00:00,,"चैत १०, २०८२",हरियो फर्सी(डल्लो),केजी,50.0,60.0,55.0
