fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",च्याउ(कन्य),केजी,200.0,240.0,222.5
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",च्याउ(डल्ले),केजी,400.0,430.0,415.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",छ्यापी सुकेको,केजी,120.0,140.0,130.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",तरबुजा(हरियो),केजी,30.0,35.0,32.5
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",ताजा माछा(छडी),केजी,250.0,260.0,255.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",ताजा माछा(बचुवा),केजी,290.0,310.0,300.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",ताजा माछा(रहु),केजी,320.0,330.0,325.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",तितो करेला,केजी,30.0,50.0,40.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",तोरीको साग,केजी,30.0,40.0,35.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",नरिवल(काँचो),केजी,70.0,80.0,75.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",नरिवल(हरियो),केजी,150.0,180.0,165.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",न्यूरो,केजी,70.0,80.0,75.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",परवर(तराई),केजी,40.0,45.0,42.5
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",परवर(लोकल),केजी,40.0,50.0,45.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",पालूगो साग,केजी,100.0,120.0,110.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",पुदीना,केजी,90.0,110.0,100.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",प्याज सुकेको (भारतीय),केजी,35.0,38.0,36.25
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",प्याज हरियो,केजी,100.0,120.0,110.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",फर्सी हरियो(लाम्चो),केजी,30.0,40.0,35.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",बोडी(तने),केजी,20.0,40.0,32.5
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",ब्रोकाउली,केजी,50.0,60.0,55.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",भटमासकोशा,केजी,120.0,130.0,125.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",भन्टा डल्लो,केजी,35.0,45.0,40.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",भन्टा लाम्चो,केजी,35.0,50.0,42.5
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",भिण्डी,केजी,30.0,40.0,35.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",भुई कटहर,प्रति गोटा,210.0,230.0,220.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",भेडे खु्र्सानी,केजी,40.0,60.0,50.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",मकै बोडी,केजी,60.0,70.0,65.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",मेथीको साग,केजी,100.0,120.0,110.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",मेवा(भारतीय),केजी,90.0,100.0,95.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",रातो आलु(गोलो),केजी,26.0,28.0,27.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",रातो बन्दा,केजी,35.0,40.0,37.5
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",रायो साग,केजी,60.0,70.0,65.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",रुख कटहर,केजी,60.0,70.0,65.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",लसुन सुकेको चाइनिज,केजी,170.0,190.0,180.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",लसुन सुकेको नेपाली,केजी,90.0,120.0,105.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",लसुन हरियो,केजी,180.0,200.0,185.5
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",लीच्ची(भारतीय),केजी,250.0,280.0,265.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",लौका,केजी,25.0,35.0,30.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,30.0,21.25
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",सेलरी,केजी,120.0,140.0,130.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",सौफको साग,केजी,100.0,120.0,110.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",स्याउ(फूजी),केजी,250.0,325.0,287.5
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",हरियो धनिया,केजी,50.0,80.0,70.0
2026-05-24T05:12:58.398173+00:00,,"जेठ १०, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,30.0,25.0
