fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",परवर(तराई),केजी,20.0,30.0,25.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",परवर(लोकल),केजी,20.0,30.0,25.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",पार्सले,केजी,300.0,350.0,326.67
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",पालूगो साग,केजी,50.0,60.0,55.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",पुदीना,केजी,180.0,200.0,190.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",प्याज सुकेको (भारतीय),केजी,52.0,55.0,53.5
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",प्याज हरियो,केजी,120.0,150.0,133.33
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",फर्सी पाकेको,केजी,50.0,60.0,53.75
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",फर्सी हरियो(लाम्चो),केजी,40.0,50.0,45.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",बन्दा(लोकल),केजी,50.0,60.0,53.75
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",बोडी(तने),केजी,25.0,40.0,32.5
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",ब्रोकाउली,केजी,60.0,70.0,65.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",भटमासकोशा,केजी,80.0,100.0,91.25
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",भन्टा डल्लो,केजी,30.0,40.0,33.75
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",भन्टा लाम्चो,केजी,10.0,20.0,14.25
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",भिण्डी,केजी,20.0,30.0,25.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",भेडे खु्र्सानी,केजी,80.0,90.0,85.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",मकै बोडी,केजी,40.0,50.0,46.25
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",मटरकोशा,केजी,120.0,130.0,125.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",मूला रातो,केजी,25.0,30.0,27.67
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",रातो आलु(गोलो),केजी,32.0,35.0,33.5
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",रायो साग,केजी,30.0,40.0,35.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",लसुन सुकेको चाइनिज,केजी,180.0,200.0,187.5
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",लसुन सुकेको नेपाली,केजी,140.0,170.0,155.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",लसुन हरियो,केजी,150.0,200.0,176.67
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",लीच्ची(भारतीय),केजी,280.0,300.0,290.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",लीच्ची(लोकल),केजी,180.0,200.0,190.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",लौका,केजी,30.0,40.0,33.75
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",सखरखण्ड,केजी,100.0,120.0,110.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",सजिवन,केजी,200.0,250.0,226.67
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",सेतो मूला(हाइब्रीड),केजी,15.0,20.0,17.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",सेलरी,केजी,140.0,160.0,150.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",सौफको साग,केजी,50.0,60.0,55.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",स्कूस,केजी,40.0,50.0,45.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",हरियो धनिया,केजी,80.0,100.0,90.0
2026-07-01T05:54:36.509526+00:00,,"असार १७, २०८३",हरियो फर्सी(डल्लो),केजी,15.0,25.0,18.75
