fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",लसुन हरियो,केजी,150.0,200.0,183.33
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,29.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",सेलरी,केजी,200.0,250.0,225.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",हरियो धनिया,केजी,250.0,350.0,300.0
2026-08-19T02:32:31.838353+00:00,,"भदौ ०३, २०८३",हरियो फर्सी(डल्लो),केजी,60.0,70.0,63.33
