fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",प्याज सुकेको (भारतीय),केजी,34.0,36.0,35.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",प्याज हरियो,केजी,70.0,90.0,80.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",फर्सी हरियो(लाम्चो),केजी,20.0,40.0,30.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",बकूला,केजी,40.0,50.0,46.67
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",बन्दा(लोकल),केजी,40.0,50.0,45.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",बरेला,केजी,45.0,55.0,50.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",बोडी(तने),केजी,40.0,50.0,45.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",ब्रोकाउली,केजी,40.0,70.0,56.67
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",भटमासकोशा,केजी,200.0,220.0,212.5
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",भिण्डी,केजी,30.0,50.0,40.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",भुई कटहर,प्रति गोटा,150.0,160.0,155.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",भेडे खु्र्सानी,केजी,90.0,100.0,95.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",मटरकोशा,केजी,50.0,60.0,56.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",मूला रातो,केजी,25.0,35.0,30.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",मेथीको साग,केजी,70.0,80.0,75.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",मेवा(नेपाली),केजी,60.0,70.0,65.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",मेवा(भारतीय),केजी,70.0,90.0,80.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",रायो साग,केजी,40.0,55.0,47.5
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",रुख कटहर,केजी,70.0,80.0,75.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,220.0,210.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",लसुन सुकेको नेपाली,केजी,100.0,130.0,117.5
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",लसुन हरियो,केजी,100.0,110.0,105.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",लौका,केजी,20.0,30.0,26.67
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",सखरखण्ड,केजी,60.0,75.0,67.5
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",सजिवन,केजी,90.0,120.0,105.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",सुन्तला(भारतीय),केजी,140.0,160.0,150.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",सेतो मूला(हाइब्रीड),केजी,25.0,35.0,30.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",सेलरी,केजी,120.0,140.0,130.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",स्कूस,केजी,45.0,55.0,50.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",स्थानीय काउली(ज्यापु),केजी,40.0,60.0,50.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",स्याउ(झोले),केजी,200.0,250.0,225.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",स्याउ(फूजी),केजी,260.0,320.0,290.0
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",हरियो धनिया,केजी,50.0,80.0,66.67
2026-04-20T04:30:45.481221+00:00,,"बैशाख ०७, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,35.0,26.67
