fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",गाजर(तराई),केजी,70.0,80.0,75.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",गोलभेडा ठूलो(नेपाली),केजी,60.0,70.0,65.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",गोलभेडा ठूलो(भारतीय),केजी,70.0,80.0,75.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",गोलभेडा सानो(टनेल),केजी,45.0,58.0,50.82
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",गोलभेडा सानो(लोकल),केजी,30.0,40.0,33.33
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",घिउ सिमी(लोकल),केजी,70.0,90.0,77.5
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",घिउ सिमी(हाइब्रीड),केजी,70.0,80.0,75.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",घिरौला,केजी,20.0,30.0,25.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",च्याउ(कन्य),केजी,240.0,280.0,261.67
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,380.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",ताजा माछा(छडी),केजी,300.0,330.0,315.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",ताजा माछा(बचुवा),केजी,300.0,330.0,315.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",ताजा माछा(रहु),केजी,330.0,370.0,350.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",नासपाती(चाइनिज),केजी,150.0,200.0,175.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",परवर(लोकल),केजी,50.0,60.0,55.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",पार्सले,केजी,1400.0,1500.0,1450.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",प्याज सुकेको (भारतीय),केजी,60.0,64.0,62.33
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",बन्दा(लोकल),केजी,35.0,45.0,39.29
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",बोडी(तने),केजी,70.0,90.0,82.5
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",ब्रोकाउली,केजी,140.0,160.0,150.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",भिण्डी,केजी,40.0,60.0,50.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",भेडे खु्र्सानी,केजी,40.0,50.0,45.71
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",राजा च्याउ,केजी,300.0,330.0,312.5
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.67
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",रायो साग,केजी,80.0,130.0,105.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,221.67
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",लसुन हरियो,केजी,150.0,180.0,165.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",लौका,केजी,50.0,60.0,55.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",सेलरी,केजी,200.0,250.0,225.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",हरियो धनिया,केजी,150.0,250.0,200.0
2026-08-15T02:19:48.389681+00:00,,"साउन ३०, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,60.0,47.5
