fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",प्याज सुकेको (भारतीय),केजी,33.0,35.0,34.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",प्याज हरियो,केजी,50.0,70.0,60.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",फर्सी पाकेको,केजी,55.0,60.0,57.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",फर्सी हरियो(लाम्चो),केजी,20.0,25.0,22.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",बकूला,केजी,40.0,60.0,50.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",बन्दा(तराई),केजी,25.0,35.0,30.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",बन्दा(लोकल),केजी,40.0,50.0,45.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",बरेला,केजी,55.0,65.0,60.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",बोडी(तने),केजी,30.0,50.0,38.33
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",भटमासकोशा,केजी,130.0,150.0,143.33
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",भिण्डी,केजी,50.0,70.0,63.33
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",भुई कटहर,प्रति गोटा,220.0,250.0,235.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",भेडे खु्र्सानी,केजी,80.0,100.0,90.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",मटरकोशा,केजी,60.0,70.0,65.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",मेथीको साग,केजी,70.0,80.0,75.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",मेवा(भारतीय),केजी,75.0,90.0,82.5
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",रातो बन्दा,केजी,40.0,50.0,45.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",रायो साग,केजी,30.0,50.0,43.33
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",रुख कटहर,केजी,60.0,80.0,68.75
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",लसुन सुकेको चाइनिज,केजी,190.0,200.0,195.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",लसुन सुकेको नेपाली,केजी,100.0,130.0,115.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",लसुन हरियो,केजी,60.0,80.0,70.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",लौका,केजी,10.0,20.0,15.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",सखरखण्ड,केजी,60.0,70.0,65.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",सेलरी,केजी,160.0,180.0,170.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",सौफको साग,केजी,70.0,80.0,75.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",स्थानीय काउली(ज्यापु),केजी,30.0,40.0,35.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",हरियो धनिया,केजी,50.0,80.0,58.75
2026-04-24T04:27:23.229875+00:00,,"बैशाख ११, २०८३",हरियो फर्सी(डल्लो),केजी,20.0,25.0,22.5
