fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",केरा(नेपाली),दर्जन,150.0,200.0,175.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",केरा(मालभोग),दर्जन,100.0,150.0,125.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",खुर्सानी हरियो(अकबरे),केजी,150.0,200.0,175.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",खुर्सानी हरियो(बुलेट),केजी,60.0,70.0,65.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",खुर्सानी हरियो(माछे),केजी,70.0,80.0,75.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",खुर्सानी हरियो(लाम्चो),केजी,60.0,70.0,65.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",खु्र्सानी सुकेको,केजी,500.0,550.0,525.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",गाजर(तराई),केजी,80.0,90.0,85.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",गाजर(लोकल),केजी,100.0,120.0,110.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",गान्टे मूला,केजी,100.0,150.0,125.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",गुन्दुक,केजी,300.0,350.0,325.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",गोलभेडा ठूलो(नेपाली),केजी,70.0,80.0,75.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",गोलभेडा सानो(टनेल),केजी,52.0,70.0,60.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",गोलभेडा सानो(भारतीय),केजी,50.0,60.0,55.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",गोलभेडा सानो(लोकल),केजी,40.0,50.0,45.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",घिउ सिमी(लोकल),केजी,90.0,100.0,95.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",घिउ सिमी(हाइब्रीड),केजी,90.0,100.0,95.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",घिरौला,केजी,40.0,60.0,52.5
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",चुकुन्दर,केजी,60.0,70.0,65.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",च्याउ(कन्य),केजी,200.0,230.0,213.33
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",च्याउ(डल्ले),केजी,500.0,550.0,525.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,191.67
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",छ्यापी हरियो,केजी,180.0,200.0,190.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",जिरीको साग,केजी,100.0,150.0,125.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",जुनार,केजी,150.0,200.0,175.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",टाटे सिमी,केजी,80.0,90.0,85.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",तरबुजा(हरियो),केजी,60.0,70.0,65.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",ताजा माछा(छडी),केजी,320.0,350.0,335.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",ताजा माछा(बचुवा),केजी,300.0,340.0,320.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",ताजा माछा(रहु),केजी,340.0,370.0,355.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",तामा,केजी,140.0,160.0,150.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",तितो करेला,केजी,60.0,70.0,64.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",तोफु,केजी,140.0,160.0,150.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",नासपाती(चाइनिज),केजी,200.0,250.0,225.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",नासपाती(लोकल),केजी,90.0,100.0,95.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",निबुवा,केजी,50.0,60.0,55.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",न्यूरो,केजी,90.0,100.0,95.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",परवर(लोकल),केजी,60.0,70.0,65.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",पार्सले,केजी,1800.0,2000.0,1900.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",पालूगो साग,केजी,150.0,200.0,175.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",पिंडालू,केजी,60.0,70.0,65.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",पुदीना,केजी,600.0,700.0,650.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",प्याज सुकेको (भारतीय),केजी,88.0,93.0,90.5
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",फर्सी पाकेको,केजी,60.0,70.0,65.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",फर्सी हरियो(लाम्चो),केजी,80.0,90.0,85.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",बन्दा(लोकल),केजी,30.0,40.0,35.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",बोडी(तने),केजी,60.0,80.0,68.33
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",ब्रोकाउली,केजी,180.0,200.0,187.27
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",भटमासकोशा,केजी,100.0,120.0,110.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",भन्टा डल्लो,केजी,40.0,50.0,45.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",भन्टा लाम्चो,केजी,25.0,35.0,30.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",भेडे खु्र्सानी,केजी,50.0,60.0,55.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",मकै बोडी,केजी,100.0,120.0,110.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",मूला रातो,केजी,30.0,40.0,35.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",मौसम,केजी,100.0,150.0,125.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",राजा च्याउ,केजी,300.0,330.0,312.5
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.67
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",रातो बन्दा,केजी,50.0,60.0,55.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",रायो साग,केजी,80.0,120.0,100.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",रुख कटहर,केजी,40.0,50.0,45.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",रुख टमाटर,केजी,100.0,150.0,125.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",लप्सी,केजी,50.0,60.0,55.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",लसुन सुकेको चाइनिज,केजी,220.0,260.0,238.33
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",लसुन सुकेको नेपाली,केजी,200.0,230.0,218.33
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",लसुन हरियो,केजी,250.0,300.0,275.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",लौका,केजी,50.0,60.0,55.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",शरीफा,के‍.जी,200.0,250.0,225.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",सजिवन,केजी,200.0,250.0,225.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",सेतो मूला(हाइब्रीड),केजी,40.0,50.0,45.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",सेलरी,केजी,400.0,500.0,450.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",स्कूस,केजी,10.0,20.0,15.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",स्याउ(जुम्ला),केजी,250.0,350.0,300.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",स्याउ(फूजी),केजी,350.0,400.0,375.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",स्याउ(मुस्ताङ्ग),केजी,130.0,160.0,145.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",हरियो धनिया,केजी,100.0,150.0,125.0
2026-09-15T06:11:03.501244+00:00,,"भदौ ३०, २०८३",हरियो फर्सी(डल्लो),केजी,30.0,40.0,35.0
