fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",खुर्सानी हरियो(अकबरे),केजी,500.0,600.0,550.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",खुर्सानी हरियो(बुलेट),केजी,55.0,70.0,62.5
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",खुर्सानी हरियो(माछे),केजी,50.0,70.0,60.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",खु्र्सानी सुकेको,केजी,380.0,450.0,415.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",खु्र्सानी हरियो,केजी,70.0,90.0,76.67
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",गाजर(तराई),केजी,25.0,35.0,30.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",गाजर(लोकल),केजी,50.0,60.0,55.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",गान्टे मूला,केजी,40.0,50.0,45.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",गुन्दुक,केजी,250.0,300.0,275.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",गोलभेडा ठूलो(भारतीय),केजी,80.0,90.0,85.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",गोलभेडा सानो(तराई),केजी,40.0,55.0,47.5
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",गोलभेडा सानो(भारतीय),केजी,45.0,52.0,48.5
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",गोलभेडा सानो(लोकल),केजी,52.0,61.0,57.38
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",घिउ सिमी(राजमा),केजी,90.0,100.0,95.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",घिउ सिमी(लोकल),केजी,80.0,100.0,88.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",घिउ सिमी(हाइब्रीड),केजी,60.0,70.0,65.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",घिरौला,केजी,50.0,60.0,55.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",चमसूरको साग,केजी,80.0,90.0,85.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",चिचिण्डो,केजी,20.0,30.0,25.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",चुकुन्दर,केजी,55.0,70.0,61.25
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",च्याउ(कन्य),केजी,220.0,260.0,242.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",च्याउ(डल्ले),केजी,350.0,400.0,375.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",जिरीको साग,केजी,90.0,100.0,95.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",झिगूनी,केजी,80.0,90.0,85.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",तरबुजा(हरियो),केजी,35.0,45.0,40.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",तरुल,केजी,70.0,90.0,80.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",ताजा माछा(छडी),केजी,280.0,300.0,290.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",ताजा माछा(बचुवा),केजी,300.0,310.0,305.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",ताजा माछा(रहु),केजी,320.0,340.0,330.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",तामा,केजी,130.0,150.0,140.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",तितो करेला,केजी,20.0,35.0,28.33
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",तोफु,केजी,130.0,150.0,140.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",तोरीको साग,केजी,20.0,30.0,25.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",नासपाती(चाइनिज),केजी,230.0,250.0,240.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",न्यूरो,केजी,80.0,100.0,90.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",परवर(तराई),केजी,60.0,70.0,65.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",परवर(लोकल),केजी,70.0,80.0,75.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",पार्सले,केजी,250.0,300.0,275.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",पालूगो साग,केजी,80.0,100.0,90.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",पिंडालू,केजी,40.0,50.0,45.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",पुदीना,केजी,90.0,110.0,97.75
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",प्याज सुकेको (भारतीय),केजी,40.0,42.0,41.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",प्याज हरियो,केजी,100.0,150.0,126.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",फर्सी पाकेको,केजी,50.0,60.0,53.75
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",फर्सी हरियो(लाम्चो),केजी,20.0,30.0,25.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",बन्दा(तराई),केजी,25.0,35.0,30.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",बन्दा(लोकल),केजी,30.0,45.0,39.17
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",बोडी(तने),केजी,80.0,110.0,95.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",ब्रोकाउली,केजी,60.0,70.0,65.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",भटमासकोशा,केजी,150.0,170.0,160.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",भिण्डी,केजी,70.0,100.0,83.33
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",भुई कटहर,प्रति गोटा,230.0,250.0,240.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",भेडे खु्र्सानी,केजी,50.0,70.0,60.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",मकै बोडी,केजी,75.0,85.0,80.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",मटरकोशा,केजी,40.0,50.0,45.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",मूला सेतो(लोकल),केजी,15.0,20.0,17.5
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",मेथीको साग,केजी,80.0,90.0,85.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",मेवा(नेपाली),केजी,70.0,80.0,75.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",मेवा(भारतीय),केजी,80.0,90.0,85.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",राजा च्याउ,केजी,280.0,300.0,290.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",रातो बन्दा,केजी,35.0,50.0,43.75
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",रायो साग,केजी,60.0,80.0,70.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",रुख कटहर,केजी,65.0,70.0,67.5
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",लसुन सुकेको चाइनिज,केजी,180.0,200.0,190.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",लसुन सुकेको नेपाली,केजी,80.0,100.0,90.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",लसुन हरियो,केजी,180.0,200.0,190.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",लौका,केजी,25.0,30.0,27.5
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",सखरखण्ड,केजी,60.0,75.0,67.5
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",सजिवन,केजी,100.0,120.0,110.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",सेतो मूला(हाइब्रीड),केजी,16.0,30.0,22.75
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",सेलरी,केजी,110.0,130.0,120.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",सौफको साग,केजी,80.0,90.0,85.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",स्कूस,केजी,50.0,55.0,52.5
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",स्थानीय काउली(ज्यापु),केजी,80.0,100.0,90.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",स्याउ(झोले),केजी,220.0,250.0,235.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",स्याउ(फूजी),केजी,250.0,300.0,275.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",हरियो धनिया,केजी,60.0,100.0,85.0
2026-05-05T04:27:33.785216+00:00,,"बैशाख २२, २०८३",हरियो फर्सी(डल्लो),केजी,15.0,30.0,23.33
