fetched_at_utc,requested_date_ad,scrape_date_bs,commodity,unit,min_price,max_price,avg_price
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",छ्यापी सुकेको,केजी,180.0,200.0,190.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",जिरीको साग,केजी,400.0,500.0,450.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",जुनार,केजी,270.0,300.0,285.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",झिगूनी,केजी,50.0,60.0,55.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",टाटे सिमी,केजी,70.0,80.0,75.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",ड्रागन फ्रुट(नेपाली),केजी,400.0,500.0,450.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",तरबुजा(हरियो),केजी,50.0,60.0,55.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",ताजा माछा(छडी),केजी,300.0,330.0,315.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",ताजा माछा(बचुवा),केजी,300.0,330.0,315.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",ताजा माछा(रहु),केजी,330.0,370.0,350.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",तामा,केजी,140.0,160.0,150.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",तितो करेला,केजी,40.0,50.0,45.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",तोफु,केजी,140.0,160.0,148.33
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",तोरीको साग,केजी,80.0,100.0,90.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",नरिवल(काँचो),केजी,60.0,80.0,70.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",नरिवल(हरियो),केजी,150.0,170.0,160.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",नासपाती(चाइनिज),केजी,100.0,200.0,153.33
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",नासपाती(लोकल),केजी,80.0,90.0,85.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",परवर(तराई),केजी,50.0,60.0,55.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",परवर(लोकल),केजी,50.0,60.0,55.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",पार्सले,केजी,1400.0,1500.0,1450.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",पालूगो साग,केजी,200.0,250.0,225.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",पिंडालू,केजी,90.0,100.0,95.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",पुदीना,केजी,400.0,500.0,450.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",प्याज सुकेको (भारतीय),केजी,54.0,58.0,56.67
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",प्याज हरियो,केजी,150.0,200.0,175.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",फर्सी पाकेको,केजी,50.0,60.0,55.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",बन्दा(तराई),केजी,30.0,40.0,35.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",बन्दा(लोकल),केजी,30.0,40.0,33.57
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",बोडी(तने),केजी,90.0,100.0,95.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",ब्रोकाउली,केजी,130.0,150.0,140.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",भटमासकोशा,केजी,90.0,100.0,95.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",भन्टा डल्लो,केजी,50.0,60.0,55.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",भन्टा लाम्चो,केजी,40.0,50.0,45.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",भिण्डी,केजी,40.0,50.0,45.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",भुई कटहर,प्रति गोटा,180.0,200.0,190.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",भेडे खु्र्सानी,केजी,50.0,80.0,65.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",मकै बोडी,केजी,90.0,100.0,95.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",माछा सुकेको,केजी,800.0,1000.0,900.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",मूला रातो,केजी,20.0,30.0,25.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",मेवा(नेपाली),केजी,80.0,90.0,85.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",मेवा(भारतीय),केजी,100.0,120.0,110.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",राजा च्याउ,केजी,300.0,330.0,311.67
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",रातो आलु(गोलो),केजी,48.0,53.0,50.67
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",रातो बन्दा,केजी,30.0,40.0,35.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",रायो साग,केजी,100.0,150.0,125.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",रुख कटहर,केजी,50.0,60.0,55.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",लसुन सुकेको चाइनिज,केजी,200.0,240.0,225.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",लसुन सुकेको नेपाली,केजी,180.0,200.0,190.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",लसुन हरियो,केजी,150.0,180.0,165.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",लौका,केजी,50.0,60.0,53.33
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",सजिवन,केजी,250.0,300.0,275.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",सिताके च्याउ,केजी,800.0,1000.0,900.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",सेतो मूला(हाइब्रीड),केजी,20.0,30.0,25.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",सेलरी,केजी,200.0,250.0,225.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",सौफको साग,केजी,100.0,150.0,125.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",स्कूस,केजी,50.0,60.0,55.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",स्याउ(फूजी),केजी,280.0,300.0,290.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",हरियो धनिया,केजी,200.0,300.0,250.0
2026-08-13T03:33:22.596740+00:00,,"साउन २८, २०८३",हरियो फर्सी(डल्लो),केजी,40.0,60.0,50.0
