commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",175.0,175.0,175.0,0.0,0.0,1118,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",240.0,240.0,240.0,0.0,0.0,181,current_live,4,True,0.0
आँप(मालदह),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",265.0,265.0,265.0,0.0,0.0,1348,current_live,4,True,0.0
इमली,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",170.0,170.0,169.05,0.0,0.0,4486,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,45.0,45.0,0.0,0.0,4452,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,45.0,45.0,0.0,0.0,196,current_live,4,True,0.0
किवि,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",375.0,375.0,375.0,0.0,0.0,1762,current_live,4,True,0.0
कुरीलो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",450.0,450.0,450.0,0.0,0.0,2575,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",275.0,275.0,275.0,0.0,0.0,87,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",190.0,190.0,190.0,0.0,0.0,86,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,45.0,49.14,0.0,0.0,2201,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",525.0,525.0,525.0,0.0,0.0,4518,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",75.0,75.0,75.0,0.0,0.0,1583,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",110.0,110.0,110.0,0.0,0.0,4506,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",125.0,125.0,125.0,0.0,0.0,4165,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",325.0,325.0,312.5,0.0,0.0,4060,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",95.0,95.0,92.14,0.0,0.0,2132,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",65.0,65.0,65.0,0.0,0.0,4382,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",475.0,475.0,471.9,0.0,0.0,2557,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",190.0,190.0,190.0,0.0,0.0,3146,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",190.0,190.0,185.71,0.0,0.0,2572,current_live,4,True,0.0
जिरीको साग,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",450.0,450.0,466.67,0.0,0.0,4300,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",75.0,75.0,75.0,0.0,0.0,2857,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",450.0,450.0,450.0,0.0,0.0,24,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,55.0,55.0,0.0,0.0,4345,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",335.0,335.0,329.29,0.0,0.0,2502,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",320.0,320.0,318.57,0.0,0.0,2505,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",355.0,355.0,353.57,0.0,0.0,2503,current_live,4,True,0.0
तामा,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",150.0,150.0,150.0,0.0,0.0,4513,current_live,4,True,0.0
तितो करेला,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,45.0,45.0,0.0,0.0,4435,current_live,4,True,0.0
तोफु,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",150.0,150.0,150.0,0.0,0.0,4470,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",90.0,90.0,92.86,0.0,0.0,4250,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",70.0,70.0,70.0,0.0,0.0,74,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",160.0,160.0,160.0,0.0,0.0,78,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",85.0,85.0,85.0,0.0,0.0,2103,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",95.0,95.0,95.0,0.0,0.0,2426,current_live,4,True,0.0
परवर(तराई),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",75.0,75.0,70.36,0.0,0.0,1657,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",225.0,225.0,225.0,0.0,0.0,4221,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,55.0,55.0,0.0,0.0,4485,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",120.0,120.0,117.5,0.0,0.0,2012,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",190.0,190.0,190.0,0.0,0.0,4323,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,45.0,51.07,0.0,0.0,4488,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",900.0,900.0,900.0,0.0,0.0,312,current_live,4,True,0.0
मूला रातो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",25.0,25.0,25.0,0.0,0.0,2299,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",75.0,75.0,77.86,0.0,0.0,3436,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",95.0,95.0,99.29,0.0,0.0,2512,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,55.0,55.0,0.0,0.0,2783,current_live,4,True,0.0
लप्सी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,55.0,55.0,0.0,0.0,2812,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",190.0,190.0,189.52,0.0,0.0,4225,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,55.0,55.0,0.0,0.0,4466,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",110.0,110.0,110.0,0.0,0.0,2037,current_live,4,True,0.0
सजिवन,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",225.0,225.0,239.29,0.0,0.0,1439,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",900.0,900.0,900.0,0.0,0.0,621,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",30.0,30.0,29.14,0.0,0.0,2538,current_live,4,True,0.0
सौफको साग,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",125.0,125.0,125.0,0.0,0.0,3619,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
