commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
सिताके च्याउ,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",875.0,900.0,903.57,-25.0,-2.78,594,current_live,4,True,2.78
च्याउ(कन्य),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",256.67,250.0,250.06,6.67,2.67,4468,current_live,4,True,2.67
प्याज सुकेको (भारतीय),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",55.67,54.67,54.9,1.0,1.83,4458,current_live,4,True,1.83
आलु रातो(भारतीय),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",33.75,34.25,34.63,-0.5,-1.46,2317,current_live,4,True,1.46
काक्रो(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",60.0,59.17,66.01,0.83,1.4,4425,current_live,4,True,1.4
छ्यापी सुकेको,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",187.5,190.0,190.0,-2.5,-1.32,3119,current_live,4,True,1.32
लसुन सुकेको नेपाली,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",187.5,190.0,189.63,-2.5,-1.32,4198,current_live,4,True,1.32
चुकुन्दर,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,64.17,61.67,0.83,1.29,4355,current_live,4,True,1.29
च्याउ(डल्ले),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",425.0,430.0,431.79,-5.0,-1.16,2530,current_live,4,True,1.16
भन्टा डल्लो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",53.75,54.38,51.34,-0.63,-1.16,3695,current_live,4,True,1.16
गाजर(लोकल),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",100.0,101.0,101.81,-1.0,-0.99,4479,current_live,4,True,0.99
गाजर(तराई),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",84.17,85.0,86.91,-0.83,-0.98,1556,current_live,4,True,0.98
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
आलु रातो(मुडे),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",45.5,45.33,45.05,0.17,0.38,1096,current_live,4,True,0.38
गोलभेडा ठूलो(नेपाली),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",44.13,44.17,42.19,-0.04,-0.09,3681,current_live,4,True,0.09
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",215.0,215.0,213.57,0.0,0.0,4492,current_live,4,True,0.0
अनार,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",475.0,475.0,475.0,0.0,0.0,4372,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",170.0,170.0,170.0,0.0,0.0,4459,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",350.0,350.0,339.29,0.0,0.0,2548,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",190.0,190.0,190.0,0.0,0.0,59,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",475.0,475.0,475.0,0.0,0.0,4491,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",325.0,325.0,325.0,0.0,0.0,4033,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
जिरीको साग,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",95.0,95.0,95.0,0.0,0.0,4273,current_live,4,True,0.0
जुनार,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",285.0,285.0,285.0,0.0,0.0,1516,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",65.0,65.0,65.0,0.0,0.0,4318,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",290.0,290.0,290.0,0.0,0.0,2475,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",290.0,290.0,290.0,0.0,0.0,2478,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",330.0,330.0,330.0,0.0,0.0,2476,current_live,4,True,0.0
तामा,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",150.0,150.0,150.0,0.0,0.0,4486,current_live,4,True,0.0
तोफु,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",150.0,150.0,149.82,0.0,0.0,4443,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",70.0,70.0,69.29,0.0,0.0,47,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",160.0,160.0,160.0,0.0,0.0,51,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",95.0,95.0,95.0,0.0,0.0,2400,current_live,4,True,0.0
पार्सले,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",450.0,450.0,396.43,0.0,0.0,3821,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,110.0,106.79,0.0,0.0,4194,current_live,4,True,0.0
पिंडालू,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",95.0,95.0,92.14,0.0,0.0,3512,current_live,4,True,0.0
पुदीना,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",275.0,275.0,267.86,0.0,0.0,4204,current_live,4,True,0.0
प्याज हरियो,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",90.0,90.0,90.36,0.0,0.0,4477,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",55.0,55.0,54.88,0.0,0.0,4458,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",190.0,190.0,190.0,0.0,0.0,4296,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",85.0,85.0,85.0,0.0,0.0,3409,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",110.0,110.0,110.0,0.0,0.0,2485,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",35.0,35.0,39.29,0.0,0.0,3206,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",45.0,45.0,45.0,0.0,0.0,2757,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,110.0,110.0,0.0,0.0,2022,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",190.0,190.0,208.57,0.0,0.0,4129,current_live,4,True,0.0
स्कूस,केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",55.0,55.0,52.62,0.0,0.0,3828,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-24 04:33:54.929844,"साउन ०८, २०८३",290.0,290.0,290.0,0.0,0.0,2231,current_live,4,True,0.0
