commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
मूला रातो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,30.0,41.43,5.0,16.67,2240,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
भन्टा डल्लो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,55.0,52.96,8.75,15.91,3660,current_live,4,True,15.91
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
झिगूनी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,65.0,61.07,-10.0,-15.38,1592,current_live,4,True,15.38
घिउ सिमी(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,75.0,71.79,-11.25,-15.0,4448,current_live,4,True,15.0
सेतो मूला(हाइब्रीड),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",17.0,20.0,19.33,-3.0,-15.0,2479,current_live,4,True,15.0
आलु सेतो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",24.67,29.0,30.0,-4.33,-14.93,3392,current_live,4,True,14.93
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
रायो साग,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",56.25,65.0,65.36,-8.75,-13.46,4450,current_live,4,True,13.46
लसुन सुकेको नेपाली,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",170.0,150.0,152.86,20.0,13.33,4164,current_live,4,True,13.33
तरबुजा(हरियो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,40.0,39.29,5.0,12.5,4283,current_live,4,True,12.5
टाटे सिमी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,125.0,124.29,-15.0,-12.0,2795,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
गोलभेडा सानो(टनेल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",40.6,36.5,34.82,4.1,11.23,2113,current_live,4,True,11.23
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
गोलभेडा सानो(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",26.25,24.0,23.06,2.25,9.38,4362,current_live,4,True,9.38
गोलभेडा ठूलो(भारतीय),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,70.0,69.82,-6.25,-8.93,2106,current_live,4,True,8.93
गुन्दुक,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",326.67,300.0,311.43,26.67,8.89,3998,current_live,4,True,8.89
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
रातो आलु(गोलो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",32.0,29.5,29.87,2.5,8.47,26,current_live,4,True,8.47
लसुन हरियो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",176.67,190.0,180.0,-13.33,-7.02,4350,current_live,4,True,7.02
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
लीच्ची(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",240.0,225.0,231.43,15.0,6.67,429,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
नरिवल(हरियो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",160.0,170.0,165.71,-10.0,-5.88,17,current_live,4,True,5.88
रुख कटहर,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,42.5,44.29,2.5,5.88,2722,current_live,4,True,5.88
भेडे खु्र्सानी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",68.75,65.0,65.77,3.75,5.77,4426,current_live,4,True,5.77
केरा(नेपाली),दर्जन,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",190.0,180.0,184.29,10.0,5.56,25,current_live,4,True,5.56
राजा च्याउ,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",326.67,310.0,313.33,16.67,5.38,716,current_live,4,True,5.38
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,105.0,105.18,5.0,4.76,1635,current_live,4,True,4.76
घिरौला,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",56.25,53.75,52.68,2.5,4.65,3158,current_live,4,True,4.65
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(लाम्चो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",46.25,45.0,49.11,1.25,2.78,26,current_live,4,True,2.78
लसुन सुकेको चाइनिज,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",210.0,205.0,202.86,5.0,2.44,4429,current_live,4,True,2.44
खुर्सानी हरियो(माछे),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,56.25,59.46,-1.25,-2.22,2139,current_live,4,True,2.22
फर्सी हरियो(लाम्चो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",56.25,57.5,59.58,-1.25,-2.17,3511,current_live,4,True,2.17
घिउ सिमी(हाइब्रीड),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,65.0,62.92,-1.25,-1.92,2460,current_live,4,True,1.92
लौका,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,65.0,64.82,-1.25,-1.92,4404,current_live,4,True,1.92
काक्रो(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",68.75,70.0,69.11,-1.25,-1.79,4390,current_live,4,True,1.79
लीच्ची(भारतीय),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",290.0,285.0,284.29,5.0,1.75,204,current_live,4,True,1.75
पालूगो साग,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",83.75,85.0,86.43,-1.25,-1.47,4159,current_live,4,True,1.47
नासपाती(चाइनिज),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",156.25,155.0,167.14,1.25,0.81,1978,current_live,4,True,0.81
च्याउ(कन्य),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",226.67,225.0,237.38,1.67,0.74,4433,current_live,4,True,0.74
प्याज सुकेको (भारतीय),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",41.25,41.5,41.66,-0.25,-0.6,4423,current_live,4,True,0.6
कुरीलो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",326.67,325.0,321.43,1.67,0.51,2513,current_live,4,True,0.51
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",125.0,125.0,119.29,0.0,0.0,4457,current_live,4,True,0.0
अनार,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",410.0,410.0,407.86,0.0,0.0,4337,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
इमली,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",190.0,190.0,183.57,0.0,0.0,4424,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",76.25,76.25,74.52,0.0,0.0,4461,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",60.0,60.0,61.13,0.0,0.0,134,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",210.0,210.0,210.0,0.0,0.0,24,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",426.67,426.67,436.43,0.0,0.0,4456,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,55.0,55.36,0.0,0.0,3646,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",85.0,85.0,86.19,0.0,0.0,3836,current_live,4,True,0.0
चुकुन्दर,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,55.0,56.43,0.0,0.0,4320,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",95.0,95.0,95.0,0.0,0.0,4238,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",245.0,245.0,246.43,0.0,0.0,2440,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",290.0,290.0,290.0,0.0,0.0,2443,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",330.0,330.0,330.0,0.0,0.0,2441,current_live,4,True,0.0
तामा,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",135.0,135.0,135.0,0.0,0.0,4451,current_live,4,True,0.0
तोफु,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",150.0,150.0,150.0,0.0,0.0,4408,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",75.0,75.0,75.0,0.0,0.0,13,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",75.0,75.0,79.29,0.0,0.0,2365,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.07,0.0,0.0,1596,current_live,4,True,0.0
पार्सले,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",210.0,210.0,210.0,0.0,0.0,3787,current_live,4,True,0.0
पुदीना,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,110.0,125.0,0.0,0.0,4169,current_live,4,True,0.0
प्याज हरियो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,110.0,104.46,0.0,0.0,4442,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,55.0,55.06,0.0,0.0,4423,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,110.0,103.21,0.0,0.0,3598,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",190.0,190.0,190.71,0.0,0.0,4261,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",900.0,900.0,790.0,0.0,0.0,250,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",85.0,85.0,85.0,0.0,0.0,3374,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",95.0,95.0,95.0,0.0,0.0,2450,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,45.0,45.0,0.0,0.0,3171,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",75.0,75.0,75.0,0.0,0.0,1992,current_live,4,True,0.0
सजिवन,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,110.0,110.0,0.0,0.0,1397,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",900.0,900.0,900.0,0.0,0.0,559,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",125.0,125.0,125.0,0.0,0.0,4094,current_live,4,True,0.0
सौफको साग,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",85.0,85.0,86.43,0.0,0.0,3561,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",290.0,290.0,290.0,0.0,0.0,2197,current_live,4,True,0.0
