commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
रायो साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",67.5,45.0,46.43,22.5,50.0,4380,current_live,4,True,50.0
सौफको साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",105.0,70.0,77.14,35.0,50.0,3492,current_live,4,True,50.0
काक्रो(लोकलक्रस),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",40.0,75.0,69.29,-35.0,-46.67,64,current_live,4,True,46.67
परवर(तराई),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",123.33,230.0,185.0,-106.67,-46.38,1539,current_live,4,True,46.38
काक्रो(हाइब्रीड),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",30.0,55.0,46.43,-25.0,-45.45,2394,current_live,4,True,45.45
काक्रो(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",50.0,90.0,80.0,-40.0,-44.44,4320,current_live,4,True,44.44
सेतो मूला(हाइब्रीड),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",25.0,17.5,20.71,7.5,42.86,2410,current_live,4,True,42.86
लौका,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",92.5,65.0,75.48,27.5,42.31,4334,current_live,4,True,42.31
अमला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",155.0,110.0,118.57,45.0,40.91,1077,current_live,4,True,40.91
जिरीको साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",70.0,50.0,58.21,20.0,40.0,4170,current_live,4,True,40.0
मूला सेतो(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",17.5,12.5,14.64,5.0,40.0,4154,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
मटरकोशा,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,40.0,43.27,15.0,37.5,2844,current_live,4,True,37.5
तरबुजा(हरियो),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",45.0,65.0,56.43,-20.0,-30.77,4213,current_live,4,True,30.77
भन्टा लाम्चो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",52.5,75.0,66.07,-22.5,-30.0,4367,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
तोरीको साग,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",45.0,35.0,34.64,10.0,28.57,4129,current_live,4,True,28.57
च्याउ(कन्य),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",165.0,130.0,159.13,35.0,26.92,4363,current_live,4,True,26.92
खुर्सानी हरियो(बुलेट),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",150.0,120.0,150.0,30.0,25.0,2266,current_live,4,True,25.0
घिरौला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",125.0,100.0,97.14,25.0,25.0,3088,current_live,4,True,25.0
निबुवा,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",75.0,60.0,62.14,15.0,25.0,1493,current_live,4,True,25.0
बन्दा(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",26.25,35.0,33.21,-8.75,-25.0,4379,current_live,4,True,25.0
गाजर(तराई),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",25.0,32.5,29.64,-7.5,-23.08,1494,current_live,4,True,23.08
रातो बन्दा,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",50.0,65.0,60.0,-15.0,-23.08,3103,current_live,4,True,23.08
आलु रातो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",17.5,22.67,21.31,-5.17,-22.81,4374,current_live,4,True,22.81
गाजर(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",35.0,45.0,40.71,-10.0,-22.22,4374,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
च्याउ(डल्ले),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",300.0,375.0,351.31,-75.0,-20.0,2425,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
गोलभेडा सानो(भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",38.33,32.0,39.96,6.33,19.78,1225,current_live,4,True,19.78
गान्टे मूला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",45.0,55.0,52.14,-10.0,-18.18,4044,current_live,4,True,18.18
केरा,दर्जन,2026-03-25 03:46:31.633879,"चैत ११, २०८२",210.0,180.0,188.57,30.0,16.67,4384,current_live,4,True,16.67
गोलभेडा सानो(लोकल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",35.0,30.0,35.32,5.0,16.67,4292,current_live,4,True,16.67
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,30.0,28.36,5.0,16.67,864,current_live,4,True,16.67
बन्दा(नरिवल),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",25.0,30.0,27.14,-5.0,-16.67,877,current_live,4,True,16.67
ग्याठ कोबी,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,65.0,60.71,-10.0,-15.38,2314,current_live,4,True,15.38
चुकुन्दर,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,65.0,65.36,-10.0,-15.38,4253,current_live,4,True,15.38
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",300.0,350.0,375.0,-50.0,-14.29,1008,current_live,4,True,14.29
गोलभेडा ठूलो(भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",73.75,65.0,69.29,8.75,13.46,2036,current_live,4,True,13.46
खु्र्सानी हरियो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",170.0,150.0,164.29,20.0,13.33,4372,current_live,4,True,13.33
टाटे सिमी,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",65.0,75.0,69.29,-10.0,-13.33,2753,current_live,4,True,13.33
आलु रातो(भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",21.0,24.0,23.11,-3.0,-12.5,2235,current_live,4,True,12.5
भन्टा डल्लो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",70.0,80.0,71.96,-10.0,-12.5,3590,current_live,4,True,12.5
अंगुर(कालो),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",335.0,300.0,316.43,35.0,11.67,1265,current_live,4,True,11.67
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
भुई कटहर,प्रति गोटा,2026-03-25 03:46:31.633879,"चैत ११, २०८२",160.0,145.0,151.43,15.0,10.34,4192,current_live,4,True,10.34
बकूला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",55.0,50.0,50.14,5.0,10.0,1950,current_live,4,True,10.0
रुख टमाटर,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",290.0,265.0,275.71,25.0,9.43,663,current_live,4,True,9.43
अदुवा,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",100.0,110.0,105.71,-10.0,-9.09,4387,current_live,4,True,9.09
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
प्याज हरियो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",60.0,55.0,60.9,5.0,9.09,4372,current_live,4,True,9.09
फर्सी पाकेको,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",60.0,55.0,57.14,5.0,9.09,4353,current_live,4,True,9.09
मेवा(भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",100.0,110.0,105.71,-10.0,-9.09,2380,current_live,4,True,9.09
लसुन हरियो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",60.0,55.0,55.82,5.0,9.09,4280,current_live,4,True,9.09
अंगुर(हरियो),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",210.0,195.0,201.43,15.0,7.69,2153,current_live,4,True,7.69
तरुल,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",65.0,70.0,67.86,-5.0,-7.14,1876,current_live,4,True,7.14
गुन्दुक,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",310.0,290.0,298.57,20.0,6.9,3928,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
बोडी(तने),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",170.0,160.0,164.29,10.0,6.25,3537,current_live,4,True,6.25
घिउ सिमी(राजमा),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",95.0,90.0,85.36,5.0,5.56,1571,current_live,4,True,5.56
गोलभेडा सानो(तराई),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",43.33,41.17,45.21,2.16,5.25,1094,current_live,4,True,5.25
भेडे खु्र्सानी,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",95.0,100.0,102.2,-5.0,-5.0,4356,current_live,4,True,5.0
पिंडालू,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",52.5,55.0,55.36,-2.5,-4.55,3407,current_live,4,True,4.55
कोइरालो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",160.0,166.67,179.53,-6.67,-4.0,508,current_live,4,True,4.0
हरियो धनिया,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",67.5,70.0,60.71,-2.5,-3.57,4381,current_live,4,True,3.57
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
प्याज सुकेको (भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",35.0,36.0,35.75,-1.0,-2.78,4353,current_live,4,True,2.78
स्कूस,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",48.75,50.0,50.36,-1.25,-2.5,3731,current_live,4,True,2.5
लसुन सुकेको चाइनिज,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",240.0,245.0,243.81,-5.0,-2.04,4359,current_live,4,True,2.04
खुर्सानी हरियो(माछे),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",76.25,75.0,79.29,1.25,1.67,2070,current_live,4,True,1.67
अनार,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",325.0,325.0,318.57,0.0,0.0,4267,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",350.0,350.0,350.0,0.0,0.0,1447,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",175.0,175.0,175.0,0.0,0.0,4354,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",235.0,235.0,235.71,0.0,0.0,4361,current_live,4,True,0.0
किनु,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",120.0,120.0,120.0,0.0,0.0,782,current_live,4,True,0.0
किवि,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",350.0,350.0,339.29,0.0,0.0,1717,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",750.0,750.0,750.0,0.0,0.0,2029,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",400.0,400.0,402.14,0.0,0.0,4386,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,110.0,105.0,0.0,0.0,3065,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",240.0,240.0,240.0,0.0,0.0,2370,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",275.0,275.0,275.0,0.0,0.0,2373,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",335.0,335.0,335.0,0.0,0.0,2371,current_live,4,True,0.0
तामा,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",120.0,120.0,120.0,0.0,0.0,4381,current_live,4,True,0.0
तितो करेला,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",170.0,170.0,156.43,0.0,0.0,4304,current_live,4,True,0.0
तोफु,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",140.0,140.0,140.0,0.0,0.0,4338,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",240.0,240.0,239.29,0.0,0.0,1923,current_live,4,True,0.0
न्यूरो,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",75.0,75.0,75.0,0.0,0.0,2296,current_live,4,True,0.0
भिण्डी,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",135.0,135.0,132.14,0.0,0.0,4298,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",900.0,900.0,900.0,0.0,0.0,210,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",60.0,60.0,60.0,0.0,0.0,3304,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",290.0,290.0,290.0,0.0,0.0,646,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,110.0,110.36,0.0,0.0,2658,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",190.0,190.0,190.0,0.0,0.0,4094,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",65.0,65.0,65.0,0.0,0.0,1923,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",900.0,900.0,900.0,0.0,0.0,489,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",140.0,140.0,140.0,0.0,0.0,1182,current_live,4,True,0.0
सेलरी,केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",110.0,110.0,131.43,0.0,0.0,4026,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",225.0,225.0,223.81,0.0,0.0,3546,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-25 03:46:31.633879,"चैत ११, २०८२",275.0,275.0,275.0,0.0,0.0,2127,current_live,4,True,0.0
