commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
टाटे सिमी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",106.67,74.17,78.85,32.5,43.82,2832,current_live,4,True,43.82
परवर(तराई),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",64.38,45.0,49.88,19.38,43.07,1632,current_live,4,True,43.07
घिउ सिमी(राजमा),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",142.5,100.0,108.1,42.5,42.5,1670,current_live,4,True,42.5
परवर(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",64.0,45.0,49.88,19.0,42.22,3499,current_live,4,True,42.22
तितो करेला,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",63.75,45.0,53.18,18.75,41.67,4410,current_live,4,True,41.67
जिरीको साग,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",132.5,95.0,99.29,37.5,39.47,4275,current_live,4,True,39.47
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
प्याज हरियो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",125.0,90.0,95.36,35.0,38.89,4479,current_live,4,True,38.89
मकै बोडी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",75.71,55.0,61.17,20.71,37.65,1639,current_live,4,True,37.65
खुर्सानी हरियो(माछे),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,47.5,52.92,17.5,36.84,2176,current_live,4,True,36.84
भन्टा डल्लो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",74.29,55.0,58.3,19.29,35.07,3697,current_live,4,True,35.07
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
चिचिण्डो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",35.0,26.25,29.35,8.75,33.33,2249,current_live,4,True,33.33
भिण्डी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",85.0,64.17,59.57,20.83,32.46,4404,current_live,4,True,32.46
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
लसुन हरियो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",117.5,90.0,96.0,27.5,30.56,4386,current_live,4,True,30.56
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
तोरीको साग,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",127.5,100.0,103.93,27.5,27.5,4225,current_live,4,True,27.5
पुदीना,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",350.0,275.0,275.0,75.0,27.27,4206,current_live,4,True,27.27
भेडे खु्र्सानी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",68.33,53.75,58.63,14.58,27.13,4463,current_live,4,True,27.13
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
हरियो फर्सी(डल्लो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,53.75,53.18,11.25,20.93,2505,current_live,4,True,20.93
गोलभेडा ठूलो(नेपाली),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",53.33,44.17,43.78,9.16,20.74,3683,current_live,4,True,20.74
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
बन्दा(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",30.0,25.0,26.37,5.0,20.0,4486,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
सेतो मूला(हाइब्रीड),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",22.5,18.75,19.34,3.75,20.0,2514,current_live,4,True,20.0
घिरौला,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,55.0,67.56,10.0,18.18,3195,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
स्कूस,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,55.0,54.76,10.0,18.18,3830,current_live,4,True,18.18
काउली स्थानिय,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",91.25,78.33,76.92,12.92,16.49,4498,current_live,4,True,16.49
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
न्यूरो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",110.0,95.0,97.14,15.0,15.79,2402,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
झिगूनी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",75.0,65.0,72.14,10.0,15.38,1629,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(हाइब्रीड),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",121.67,107.5,108.36,14.17,13.18,2497,current_live,4,True,13.18
खुर्सानी हरियो(अकबरे),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",175.0,200.0,196.9,-25.0,-12.5,2109,current_live,4,True,12.5
च्याउ(डल्ले),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",476.25,425.0,419.88,51.25,12.06,2532,current_live,4,True,12.06
आलु रातो(मुडे),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",50.88,45.5,45.52,5.38,11.82,1098,current_live,4,True,11.82
आँप(दसहरी),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,170.0,171.43,20.0,11.76,562,current_live,4,True,11.76
आँप(मालदह),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,170.0,168.57,20.0,11.76,1323,current_live,4,True,11.76
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भटमासकोशा,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",100.0,90.0,94.88,10.0,11.11,1987,current_live,4,True,11.11
ब्रोकाउली,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",121.67,110.0,110.98,11.67,10.61,3634,current_live,4,True,10.61
रातो आलु(गोलो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",49.75,45.0,45.27,4.75,10.56,63,current_live,4,True,10.56
खुर्सानी हरियो(बुलेट),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",45.0,50.0,52.56,-5.0,-10.0,2372,current_live,4,True,10.0
काक्रो(लोकलक्रस),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",60.0,55.0,56.4,5.0,9.09,171,current_live,4,True,9.09
मूला रातो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",27.5,30.0,30.18,-2.5,-8.33,2274,current_live,4,True,8.33
आलु सेतो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",33.25,35.67,34.49,-2.42,-6.78,3423,current_live,4,True,6.78
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
गोलभेडा सानो(टनेल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",29.86,31.64,30.83,-1.78,-5.63,2150,current_live,4,True,5.63
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
च्याउ(कन्य),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",261.25,250.0,250.92,11.25,4.5,4470,current_live,4,True,4.5
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो(लाम्चो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",48.0,46.17,45.81,1.83,3.96,63,current_live,4,True,3.96
गाजर(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",105.0,101.0,102.4,4.0,3.96,4481,current_live,4,True,3.96
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
गोलभेडा सानो(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",17.5,17.0,14.97,0.5,2.94,4397,current_live,4,True,2.94
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
माछा सुकेको,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",875.0,900.0,889.29,-25.0,-2.78,287,current_live,4,True,2.78
घिउ सिमी(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",123.33,120.0,117.92,3.33,2.77,4485,current_live,4,True,2.77
लौका,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,63.33,61.52,1.67,2.64,4441,current_live,4,True,2.64
बोडी(तने),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",92.5,95.0,94.29,-2.5,-2.63,3644,current_live,4,True,2.63
सखरखण्ड,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",107.5,110.0,110.0,-2.5,-2.27,2023,current_live,4,True,2.27
काक्रो(हाइब्रीड),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",21.25,20.83,21.49,0.42,2.02,2500,current_live,4,True,2.02
काक्रो(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",60.0,59.17,61.61,0.83,1.4,4427,current_live,4,True,1.4
केरा(नेपाली),दर्जन,2026-07-26 04:43:17.586675,"साउन १०, २०८३",250.0,246.67,238.81,3.33,1.35,62,current_live,4,True,1.35
लसुन सुकेको नेपाली,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",187.5,190.0,189.74,-2.5,-1.32,4200,current_live,4,True,1.32
अदुवा,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",212.5,215.0,213.57,-2.5,-1.16,4494,current_live,4,True,1.16
लसुन सुकेको चाइनिज,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",217.5,215.0,214.29,2.5,1.16,4465,current_live,4,True,1.16
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
आलु रातो(भारतीय),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",34.17,34.0,34.13,0.17,0.5,2319,current_live,4,True,0.5
हरियो धनिया,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",225.0,226.0,224.19,-1.0,-0.44,4485,current_live,4,True,0.44
प्याज सुकेको (भारतीय),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",55.83,55.63,55.29,0.2,0.36,4460,current_live,4,True,0.36
राजा च्याउ,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",307.5,308.33,303.09,-0.83,-0.27,753,current_live,4,True,0.27
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",475.0,475.0,475.0,0.0,0.0,4374,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",750.0,750.0,749.29,0.0,0.0,1497,current_live,4,True,0.0
इमली,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",170.0,170.0,170.0,0.0,0.0,4461,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",180.0,180.0,179.05,0.0,0.0,4467,current_live,4,True,0.0
कुरीलो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",350.0,350.0,350.0,0.0,0.0,2550,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,190.0,190.0,0.0,0.0,61,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",55.0,55.0,58.51,0.0,0.0,63,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",475.0,475.0,475.0,0.0,0.0,4493,current_live,4,True,0.0
गाजर(तराई),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",85.0,85.0,85.36,0.0,0.0,1558,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",325.0,325.0,325.0,0.0,0.0,4035,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,65.0,63.1,0.0,0.0,4357,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,190.0,189.64,0.0,0.0,3121,current_live,4,True,0.0
जुनार,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",285.0,285.0,285.0,0.0,0.0,1518,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,65.0,65.0,0.0,0.0,4320,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",290.0,290.0,290.0,0.0,0.0,2477,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",290.0,290.0,290.0,0.0,0.0,2480,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",330.0,330.0,330.0,0.0,0.0,2478,current_live,4,True,0.0
तामा,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",150.0,150.0,150.0,0.0,0.0,4488,current_live,4,True,0.0
तोफु,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",150.0,150.0,149.88,0.0,0.0,4445,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",70.0,70.0,70.0,0.0,0.0,49,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",160.0,160.0,160.0,0.0,0.0,53,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",105.0,105.0,102.14,0.0,0.0,2078,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
पार्सले,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",450.0,450.0,432.14,0.0,0.0,3823,current_live,4,True,0.0
पिंडालू,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",95.0,95.0,92.14,0.0,0.0,3514,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",55.0,55.0,54.88,0.0,0.0,4460,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,190.0,190.0,0.0,0.0,4298,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",85.0,85.0,85.0,0.0,0.0,3411,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",110.0,110.0,110.0,0.0,0.0,2487,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",35.0,35.0,35.0,0.0,0.0,3208,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",45.0,45.0,45.0,0.0,0.0,2759,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",900.0,900.0,896.43,0.0,0.0,596,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",190.0,190.0,208.57,0.0,0.0,4131,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",290.0,290.0,290.0,0.0,0.0,2233,current_live,4,True,0.0
