commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
मूला रातो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",25.0,30.0,42.14,-5.0,-16.67,2239,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
आँप(मालदह),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",225.0,193.75,191.61,31.25,16.13,1279,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
झिगूनी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,65.0,63.57,-10.0,-15.38,1584,current_live,4,True,15.38
रुख कटहर,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,65.0,64.29,-10.0,-15.38,2712,current_live,4,True,15.38
फर्सी हरियो(लाम्चो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",40.0,35.0,34.29,5.0,14.29,3503,current_live,4,True,14.29
लसुन सुकेको नेपाली,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",120.0,105.0,104.29,15.0,14.29,4154,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
च्याउ(डल्ले),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",425.0,375.0,371.43,50.0,13.33,2485,current_live,4,True,13.33
घिउ सिमी(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",61.25,70.0,64.71,-8.75,-12.5,4438,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
हरियो फर्सी(डल्लो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",26.67,30.0,28.69,-3.33,-11.1,2458,current_live,4,True,11.1
भन्टा लाम्चो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",43.0,38.75,39.49,4.25,10.97,4427,current_live,4,True,10.97
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
रातो आलु(गोलो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",26.5,24.0,24.57,2.5,10.42,16,current_live,4,True,10.42
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
भेडे खु्र्सानी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",50.0,55.0,58.75,-5.0,-9.09,4416,current_live,4,True,9.09
सजिवन,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",100.0,110.0,109.29,-10.0,-9.09,1387,current_live,4,True,9.09
काक्रो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",51.67,47.5,47.76,4.17,8.78,4380,current_live,4,True,8.78
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
छ्यापी सुकेको,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",130.0,120.0,122.86,10.0,8.33,3107,current_live,4,True,8.33
कागती,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",230.0,250.0,255.71,-20.0,-8.0,4420,current_live,4,True,8.0
तोफु,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",150.0,140.0,141.43,10.0,7.14,4398,current_live,4,True,7.14
राजा च्याउ,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",310.0,290.0,295.71,20.0,6.9,706,current_live,4,True,6.9
अदुवा,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",140.0,150.0,155.29,-10.0,-6.67,4447,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
रायो साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",72.0,67.5,70.71,4.5,6.67,4440,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
घिउ सिमी(राजमा),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",95.0,90.0,91.43,5.0,5.56,1625,current_live,4,True,5.56
भन्टा डल्लो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",42.5,45.0,44.7,-2.5,-5.56,3650,current_live,4,True,5.56
आलु रातो(लाम्चो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",29.0,27.5,28.95,1.5,5.45,16,current_live,4,True,5.45
मटरकोशा,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",58.0,55.0,57.86,3.0,5.45,2892,current_live,4,True,5.45
घिरौला,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",37.86,40.0,38.39,-2.14,-5.35,3148,current_live,4,True,5.35
प्याज हरियो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",118.33,125.0,119.64,-6.67,-5.34,4432,current_live,4,True,5.34
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",57.5,55.0,54.29,2.5,4.55,4434,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
लसुन सुकेको चाइनिज,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",173.33,180.0,181.79,-6.67,-3.71,4419,current_live,4,True,3.71
गोलभेडा ठूलो(नेपाली),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",65.0,67.5,70.61,-2.5,-3.7,3636,current_live,4,True,3.7
बन्दा(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",33.75,35.0,34.11,-1.25,-3.57,4439,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
नरिवल(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",165.0,160.0,160.0,5.0,3.12,9,current_live,4,True,3.12
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
प्याज सुकेको (भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",37.0,36.0,36.04,1.0,2.78,4413,current_live,4,True,2.78
ताजा माछा(बचुवा),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",295.0,300.0,301.43,-5.0,-1.67,2433,current_live,4,True,1.67
कुरीलो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",330.0,325.0,318.57,5.0,1.54,2503,current_live,4,True,1.54
ताजा माछा(रहु),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",330.0,325.0,325.36,5.0,1.54,2431,current_live,4,True,1.54
भटमासकोशा,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",123.33,125.0,122.14,-1.67,-1.34,1940,current_live,4,True,1.34
अनार,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",420.0,425.0,423.57,-5.0,-1.18,4327,current_live,4,True,1.18
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,260.0,240.0,0.0,0.0,518,current_live,4,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",175.0,175.0,175.0,0.0,0.0,4414,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",175.0,175.0,175.0,0.0,0.0,15,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",210.0,210.0,210.0,0.0,0.0,14,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",405.0,405.0,406.07,0.0,0.0,4446,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",50.0,50.0,49.29,0.0,0.0,4096,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",250.0,250.0,250.0,0.0,0.0,3988,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",75.0,75.0,75.71,0.0,0.0,2096,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चमसूरको साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",110.0,110.0,111.43,0.0,0.0,3826,current_live,4,True,0.0
चिचिण्डो,केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",35.0,35.0,34.61,0.0,0.0,2204,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,55.0,54.29,0.0,0.0,4310,current_live,4,True,0.0
जिरीको साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",95.0,95.0,95.71,0.0,0.0,4228,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",32.5,32.5,32.71,0.0,0.0,4273,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",255.0,255.0,255.0,0.0,0.0,2430,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",140.0,140.0,140.0,0.0,0.0,4441,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",35.0,35.0,35.0,0.0,0.0,4188,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,0.0,0.0,1971,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",75.0,75.0,75.0,0.0,0.0,2355,current_live,4,True,0.0
परवर(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",45.0,45.0,46.07,0.0,0.0,1596,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",110.0,110.0,110.0,0.0,0.0,4149,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",55.0,55.0,55.0,0.0,0.0,4413,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",220.0,220.0,225.71,0.0,0.0,4251,current_live,4,True,0.0
मकै बोडी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",75.0,75.0,72.86,0.0,0.0,1592,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,725.71,0.0,0.0,244,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेथीको साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",110.0,110.0,104.29,0.0,0.0,3390,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",85.0,85.0,82.86,0.0,0.0,3364,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",95.0,95.0,94.29,0.0,0.0,2440,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",190.0,190.0,187.21,0.0,0.0,4340,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",65.0,65.0,65.71,0.0,0.0,1982,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",900.0,900.0,900.0,0.0,0.0,549,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",125.0,125.0,124.29,0.0,0.0,4084,current_live,4,True,0.0
सौफको साग,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",110.0,110.0,103.57,0.0,0.0,3551,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",287.5,287.5,280.89,0.0,0.0,2187,current_live,4,True,0.0
