commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
प्याज सुकेको (भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",36.0,35.0,35.18,1.0,2.86,4363,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
हरियो धनिया,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",92.5,90.0,93.09,2.5,2.78,4391,current_live,4,True,2.78
च्याउ(डल्ले),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",334.0,325.0,333.0,9.0,2.77,2435,current_live,4,True,2.77
बोडी(तने),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",113.0,110.0,99.46,3.0,2.73,3547,current_live,4,True,2.73
भुई कटहर,प्रति गोटा,2026-04-05 04:10:46.347293,"चैत २२, २०८२",159.0,155.0,155.0,4.0,2.58,4202,current_live,4,True,2.58
आलु रातो(भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",21.5,21.0,21.21,0.5,2.38,2245,current_live,4,True,2.38
छ्यापी सुकेको,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",112.5,110.0,110.0,2.5,2.27,3075,current_live,4,True,2.27
सजिवन,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",112.5,110.0,115.36,2.5,2.27,1344,current_live,4,True,2.27
सेलरी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",112.5,110.0,110.0,2.5,2.27,4036,current_live,4,True,2.27
नासपाती(चाइनिज),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",235.0,240.0,237.86,-5.0,-2.08,1933,current_live,4,True,2.08
ताजा माछा(रहु),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",330.0,335.0,334.29,-5.0,-1.49,2381,current_live,4,True,1.49
न्यूरो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",76.0,75.0,75.0,1.0,1.33,2306,current_live,4,True,1.33
परवर(तराई),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",96.25,95.0,92.14,1.25,1.32,1549,current_live,4,True,1.32
कागती,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",222.5,220.0,217.86,2.5,1.14,4371,current_live,4,True,1.14
पार्सले,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",176.67,175.0,175.0,1.67,0.95,3728,current_live,4,True,0.95
अंगुर(कालो),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",342.5,340.0,340.0,2.5,0.74,1275,current_live,4,True,0.74
स्याउ(झोले),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",226.67,225.0,225.0,1.67,0.74,3556,current_live,4,True,0.74
अंगुर(हरियो),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",210.0,210.0,210.0,0.0,0.0,2163,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",350.0,350.0,350.0,0.0,0.0,1452,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",175.0,175.0,175.0,0.0,0.0,4364,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,55.0,59.88,0.0,0.0,4401,current_live,4,True,0.0
किनु,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",120.0,120.0,120.0,0.0,0.0,792,current_live,4,True,0.0
केरा,दर्जन,2026-04-05 04:10:46.347293,"चैत २२, २०८२",210.0,210.0,210.0,0.0,0.0,4394,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",750.0,750.0,750.0,0.0,0.0,2038,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
गोलभेडा सानो(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",25.0,25.0,26.29,0.0,0.0,4302,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,55.0,55.0,0.0,0.0,2324,current_live,4,True,0.0
घिरौला,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",90.0,90.0,91.43,0.0,0.0,3098,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,55.0,55.0,0.0,0.0,4263,current_live,4,True,0.0
जिरीको साग,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,55.0,58.57,0.0,0.0,4180,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",45.0,45.0,45.0,0.0,0.0,4223,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
तामा,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",120.0,120.0,120.0,0.0,0.0,4391,current_live,4,True,0.0
तोफु,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",140.0,140.0,140.0,0.0,0.0,4348,current_live,4,True,0.0
निबुवा,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,75.0,75.0,0.0,0.0,1502,current_live,4,True,0.0
पिंडालू,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,55.0,54.64,0.0,0.0,3417,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,55.0,55.0,0.0,0.0,4363,current_live,4,True,0.0
बन्दा(नरिवल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",20.0,20.0,19.86,0.0,0.0,886,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",55.0,55.0,56.43,0.0,0.0,4377,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",900.0,900.0,900.0,0.0,0.0,220,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",17.5,17.5,17.5,0.0,0.0,4164,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",65.0,65.0,65.0,0.0,0.0,3314,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",290.0,290.0,290.0,0.0,0.0,656,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,75.0,80.85,0.0,0.0,4290,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",65.0,65.0,65.0,0.0,0.0,1933,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",900.0,900.0,900.0,0.0,0.0,499,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",140.0,140.0,140.0,0.0,0.0,1192,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",25.0,25.0,25.0,0.0,0.0,2420,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",275.0,275.0,296.43,0.0,0.0,1018,current_live,4,True,0.0
स्थानीय काउली(ज्यापु),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",75.0,75.0,77.14,0.0,0.0,1442,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",275.0,275.0,275.0,0.0,0.0,2137,current_live,4,True,0.0
