commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
इमली,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",170.0,170.0,169.35,0.0,0.0,4508,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किवि,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",375.0,375.0,375.0,0.0,0.0,1784,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,175.0,175.0,0.0,0.0,109,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,125.0,125.0,0.0,0.0,108,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,175.0,175.0,0.0,0.0,2156,current_live,4,True,0.0
खुर्सानी हरियो(माछे),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,75.0,70.71,0.0,0.0,2223,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",525.0,525.0,523.81,0.0,0.0,4540,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",85.0,85.0,83.21,0.0,0.0,1605,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",110.0,110.0,110.0,0.0,0.0,4528,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",325.0,325.0,325.0,0.0,0.0,4082,current_live,4,True,0.0
गोलभेडा सानो(भारतीय),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",45.0,45.0,47.07,0.0,0.0,1295,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",25.0,25.0,25.0,0.0,0.0,2296,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,65.0,65.0,0.0,0.0,4404,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",475.0,475.0,503.57,0.0,0.0,2579,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,125.0,153.57,0.0,0.0,4322,current_live,4,True,0.0
जुनार,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,175.0,175.0,0.0,0.0,1565,current_live,4,True,0.0
झिगूनी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,55.0,57.86,0.0,0.0,1676,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",450.0,450.0,450.0,0.0,0.0,45,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,65.0,63.57,0.0,0.0,4366,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",335.0,335.0,335.0,0.0,0.0,2524,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",320.0,320.0,320.0,0.0,0.0,2527,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",355.0,355.0,355.0,0.0,0.0,2525,current_live,4,True,0.0
तामा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",150.0,150.0,149.64,0.0,0.0,4535,current_live,4,True,0.0
तितो करेला,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,65.0,64.86,0.0,0.0,4457,current_live,4,True,0.0
तोफु,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",150.0,150.0,150.0,0.0,0.0,4492,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",70.0,70.0,70.0,0.0,0.0,96,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",160.0,160.0,160.0,0.0,0.0,100,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",225.0,225.0,225.0,0.0,0.0,2036,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",95.0,95.0,95.0,0.0,0.0,2125,current_live,4,True,0.0
निबुवा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,55.0,57.86,0.0,0.0,1514,current_live,4,True,0.0
न्यूरो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",95.0,95.0,152.86,0.0,0.0,2447,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,75.0,72.14,0.0,0.0,1678,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,75.0,72.14,0.0,0.0,3545,current_live,4,True,0.0
पिंडालू,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,65.0,65.0,0.0,0.0,3561,current_live,4,True,0.0
पुदीना,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",650.0,650.0,650.0,0.0,0.0,4253,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",90.0,90.0,90.71,0.0,0.0,4507,current_live,4,True,0.0
प्याज हरियो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",175.0,175.0,173.81,0.0,0.0,4526,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",65.0,65.0,65.0,0.0,0.0,4507,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",85.0,85.0,81.43,0.0,0.0,3548,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",190.0,190.0,182.47,0.0,0.0,3680,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",110.0,110.0,108.57,0.0,0.0,2034,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",45.0,45.0,45.0,0.0,0.0,3744,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",900.0,900.0,900.0,0.0,0.0,334,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",75.0,75.0,75.0,0.0,0.0,3458,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",110.0,110.0,110.0,0.0,0.0,2533,current_live,4,True,0.0
मौसम,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,125.0,125.0,0.0,0.0,4109,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",50.67,50.67,50.67,0.0,0.0,110,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,55.0,55.0,0.0,0.0,3255,current_live,4,True,0.0
रायो साग,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",100.0,100.0,97.86,0.0,0.0,4534,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",45.0,45.0,47.14,0.0,0.0,2805,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",125.0,125.0,125.0,0.0,0.0,693,current_live,4,True,0.0
लप्सी,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,55.0,55.0,0.0,0.0,2832,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",235.0,235.0,235.0,0.0,0.0,4512,current_live,4,True,0.0
लसुन हरियो,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",275.0,275.0,247.5,0.0,0.0,4432,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",55.0,55.0,59.18,0.0,0.0,4488,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,110.0,0.0,0.0,2050,current_live,4,True,0.0
सजिवन,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",225.0,225.0,225.0,0.0,0.0,1461,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",900.0,900.0,900.0,0.0,0.0,643,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्कूस,केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",15.0,15.0,17.14,0.0,0.0,3877,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(जुम्ला),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",300.0,300.0,327.02,0.0,0.0,14,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",145.0,145.0,145.0,0.0,0.0,15,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-21 06:23:21.496104,"असोज ०५, २०८३",35.0,35.0,36.43,0.0,0.0,2552,current_live,4,True,0.0
