commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सौफको साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,50.0,68.57,55.0,110.0,3491,current_live,4,True,110.0
काउली स्थानिय,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",71.25,35.0,45.55,36.25,103.57,4390,current_live,4,True,103.57
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
घिउ सिमी(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",96.67,55.0,63.93,41.67,75.76,4377,current_live,4,True,75.76
कुरीलो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",442.0,1800.0,1407.14,-1358.0,-75.44,2442,current_live,4,True,75.44
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
गोलभेडा सानो(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",45.0,26.25,32.46,18.75,71.43,4291,current_live,4,True,71.43
च्याउ(कन्य),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",220.0,130.0,147.7,90.0,69.23,4362,current_live,4,True,69.23
स्थानीय काउली(ज्यापु),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",75.0,45.0,56.96,30.0,66.67,1431,current_live,4,True,66.67
पुदीना,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",110.0,325.0,263.57,-215.0,-66.15,4098,current_live,4,True,66.15
बकूला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",65.0,40.0,46.0,25.0,62.5,1949,current_live,4,True,62.5
प्याज हरियो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",73.0,45.0,56.9,28.0,62.22,4371,current_live,4,True,62.22
लौका,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,65.0,69.76,40.0,61.54,4333,current_live,4,True,61.54
हरियो धनिया,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",72.5,45.0,56.79,27.5,61.11,4380,current_live,4,True,61.11
सजिवन,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",110.0,275.0,230.0,-165.0,-60.0,1333,current_live,4,True,60.0
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
काउली तराई,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,35.0,42.57,20.0,57.14,1358,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,35.0,42.36,20.0,57.14,1093,current_live,4,True,57.14
काक्रो(हाइब्रीड),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",25.0,55.0,51.43,-30.0,-54.55,2393,current_live,4,True,54.55
पार्सले,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",175.0,375.0,317.86,-200.0,-53.33,3717,current_live,4,True,53.33
गोलभेडा सानो(भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",47.5,31.5,37.57,16.0,50.79,1224,current_live,4,True,50.79
काक्रो(लोकलक्रस),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",45.0,85.0,75.71,-40.0,-47.06,63,current_live,4,True,47.06
परवर(तराई),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",125.0,230.0,200.0,-105.0,-45.65,1538,current_live,4,True,45.65
घिउ सिमी(हाइब्रीड),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",80.0,55.0,57.5,25.0,45.45,2389,current_live,4,True,45.45
काक्रो(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",52.5,95.0,89.64,-42.5,-44.74,4319,current_live,4,True,44.74
सेतो मूला(हाइब्रीड),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",25.0,17.5,19.64,7.5,42.86,2409,current_live,4,True,42.86
मूला सेतो(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",17.5,12.5,13.93,5.0,40.0,4153,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
छ्यापी हरियो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",75.0,120.0,108.57,-45.0,-37.5,2533,current_live,4,True,37.5
जिरीको साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",67.5,50.0,55.71,17.5,35.0,4169,current_live,4,True,35.0
मटरकोशा,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",53.75,40.0,42.02,13.75,34.38,2843,current_live,4,True,34.38
सेलरी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",110.0,160.0,138.57,-50.0,-31.25,4025,current_live,4,True,31.25
तरबुजा(हरियो),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",45.0,65.0,59.29,-20.0,-30.77,4212,current_live,4,True,30.77
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",300.0,425.0,396.43,-125.0,-29.41,1007,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
चुकुन्दर,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,75.0,68.21,-20.0,-26.67,4252,current_live,4,True,26.67
भन्टा लाम्चो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,75.0,68.93,-20.0,-26.67,4366,current_live,4,True,26.67
निबुवा,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",75.0,60.0,60.0,15.0,25.0,1492,current_live,4,True,25.0
आलु रातो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",17.5,23.0,22.17,-5.5,-23.91,4373,current_live,4,True,23.91
गाजर(तराई),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",25.0,32.5,31.31,-7.5,-23.08,1493,current_live,4,True,23.08
रातो बन्दा,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",50.0,65.0,62.14,-15.0,-23.08,3102,current_live,4,True,23.08
गाजर(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",35.0,45.0,43.33,-10.0,-22.22,4373,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
लसुन हरियो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",60.0,50.0,54.39,10.0,20.0,4279,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
अमला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",130.0,110.0,115.71,20.0,18.18,1076,current_live,4,True,18.18
गान्टे मूला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",45.0,55.0,53.57,-10.0,-18.18,4043,current_live,4,True,18.18
खुर्सानी हरियो(बुलेट),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",140.0,120.0,145.71,20.0,16.67,2265,current_live,4,True,16.67
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,30.0,28.36,5.0,16.67,864,current_live,4,True,16.67
बन्दा(नरिवल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",25.0,30.0,27.86,-5.0,-16.67,876,current_live,4,True,16.67
गोलभेडा ठूलो(भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",75.0,65.0,67.86,10.0,15.38,2035,current_live,4,True,15.38
ग्याठ कोबी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,65.0,62.14,-10.0,-15.38,2313,current_live,4,True,15.38
बन्दा(लोकल),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",30.0,35.0,34.64,-5.0,-14.29,4378,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
अंगुर(कालो),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",340.0,300.0,310.71,40.0,13.33,1264,current_live,4,True,13.33
च्याउ(डल्ले),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",325.0,375.0,358.45,-50.0,-13.33,2424,current_live,4,True,13.33
टाटे सिमी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",65.0,75.0,70.71,-10.0,-13.33,2752,current_live,4,True,13.33
भन्टा डल्लो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",70.0,80.0,73.39,-10.0,-12.5,3589,current_live,4,True,12.5
आलु रातो(भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",21.5,24.25,23.54,-2.75,-11.34,2234,current_live,4,True,11.34
केरा,दर्जन,2026-03-24 03:43:37.448715,"चैत १०, २०८२",200.0,180.0,185.71,20.0,11.11,4383,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
भुई कटहर,प्रति गोटा,2026-03-24 03:43:37.448715,"चैत १०, २०८२",160.0,145.0,149.29,15.0,10.34,4191,current_live,4,True,10.34
छ्यापी सुकेको,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",110.0,100.0,103.57,10.0,10.0,3064,current_live,4,True,10.0
स्कूस,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,50.0,49.64,5.0,10.0,3730,current_live,4,True,10.0
रुख टमाटर,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",290.0,265.0,272.14,25.0,9.43,662,current_live,4,True,9.43
अदुवा,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",100.0,110.0,107.14,-10.0,-9.09,4386,current_live,4,True,9.09
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
फर्सी पाकेको,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",60.0,55.0,55.71,5.0,9.09,4352,current_live,4,True,9.09
मेवा(भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",100.0,110.0,107.14,-10.0,-9.09,2379,current_live,4,True,9.09
पिंडालू,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",52.5,57.5,56.07,-5.0,-8.7,3406,current_live,4,True,8.7
कोइरालो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",180.0,166.67,177.62,13.33,8.0,507,current_live,4,True,8.0
अंगुर(हरियो),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",210.0,195.0,199.29,15.0,7.69,2152,current_live,4,True,7.69
किवि,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",350.0,325.0,335.71,25.0,7.69,1716,current_live,4,True,7.69
घिरौला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",107.5,100.0,101.07,7.5,7.5,3087,current_live,4,True,7.5
भेडे खु्र्सानी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",107.5,100.0,104.7,7.5,7.5,4355,current_live,4,True,7.5
तरुल,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",65.0,70.0,68.57,-5.0,-7.14,1875,current_live,4,True,7.14
गुन्दुक,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",310.0,290.0,295.71,20.0,6.9,3927,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
बोडी(तने),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",170.0,160.0,163.57,10.0,6.25,3536,current_live,4,True,6.25
घिउ सिमी(राजमा),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",95.0,90.0,84.64,5.0,5.56,1570,current_live,4,True,5.56
भिण्डी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",140.0,135.0,132.14,5.0,3.7,4297,current_live,4,True,3.7
प्याज सुकेको (भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",35.0,36.17,36.03,-1.17,-3.23,4352,current_live,4,True,3.23
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खु्र्सानी हरियो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",150.0,146.67,163.81,3.33,2.27,4371,current_live,4,True,2.27
कागती,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",230.0,235.0,236.43,-5.0,-2.13,4360,current_live,4,True,2.13
लसुन सुकेको चाइनिज,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",240.0,245.0,244.52,-5.0,-2.04,4358,current_live,4,True,2.04
खुर्सानी हरियो(माछे),केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",76.25,75.0,79.29,1.25,1.67,2070,current_live,4,True,1.67
खु्र्सानी सुकेको,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",400.0,405.0,402.86,-5.0,-1.23,4385,current_live,4,True,1.23
अनार,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",325.0,325.0,322.86,0.0,0.0,4266,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",350.0,350.0,346.43,0.0,0.0,1446,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",175.0,175.0,175.0,0.0,0.0,4353,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
किनु,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",120.0,120.0,120.0,0.0,0.0,781,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",750.0,750.0,764.29,0.0,0.0,2028,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",240.0,240.0,240.0,0.0,0.0,2369,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",275.0,275.0,275.0,0.0,0.0,2372,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",335.0,335.0,335.0,0.0,0.0,2370,current_live,4,True,0.0
तामा,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",120.0,120.0,120.0,0.0,0.0,4380,current_live,4,True,0.0
तितो करेला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",170.0,170.0,156.43,0.0,0.0,4303,current_live,4,True,0.0
तोफु,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",140.0,140.0,140.0,0.0,0.0,4337,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",240.0,240.0,239.29,0.0,0.0,1922,current_live,4,True,0.0
न्यूरो,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",75.0,75.0,75.0,0.0,0.0,2295,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",900.0,900.0,900.0,0.0,0.0,209,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",60.0,60.0,60.0,0.0,0.0,3303,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",290.0,290.0,290.0,0.0,0.0,645,current_live,4,True,0.0
रुख कटहर,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",110.0,110.0,110.71,0.0,0.0,2657,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",190.0,190.0,190.0,0.0,0.0,4093,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",65.0,65.0,65.0,0.0,0.0,1922,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",900.0,900.0,900.0,0.0,0.0,488,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",140.0,140.0,140.0,0.0,0.0,1181,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",225.0,225.0,223.81,0.0,0.0,3545,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",275.0,275.0,275.0,0.0,0.0,2126,current_live,4,True,0.0
