commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
लसुन सुकेको चाइनिज,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",217.5,218.33,218.39,-0.83,-0.38,4469,current_live,4,True,0.38
प्याज सुकेको (भारतीय),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.5,55.67,55.65,-0.17,-0.31,4464,current_live,4,True,0.31
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",475.0,475.0,474.64,0.0,0.0,4378,current_live,4,True,0.0
अमला,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",260.0,260.0,243.57,0.0,0.0,1097,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,190.0,184.29,0.0,0.0,566,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,190.0,184.29,0.0,0.0,1327,current_live,4,True,0.0
आभोकाडो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",750.0,750.0,750.0,0.0,0.0,1501,current_live,4,True,0.0
आलु सेतो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",32.5,32.5,32.42,0.0,0.0,3427,current_live,4,True,0.0
इमली,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",170.0,170.0,166.19,0.0,0.0,4465,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-07-30 04:22:06.625063,"साउन १४, २०८३",250.0,250.0,248.1,0.0,0.0,66,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,190.0,190.48,0.0,0.0,65,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,175.0,161.43,0.0,0.0,4144,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",325.0,325.0,325.0,0.0,0.0,4039,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",45.0,45.0,47.23,0.0,0.0,3687,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",35.0,35.0,34.11,0.0,0.0,2253,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,65.0,65.0,0.0,0.0,4361,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,190.0,189.4,0.0,0.0,3125,current_live,4,True,0.0
जुनार,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",285.0,285.0,285.0,0.0,0.0,1522,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,65.0,65.0,0.0,0.0,4324,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",290.0,290.0,290.0,0.0,0.0,2481,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",290.0,290.0,290.0,0.0,0.0,2484,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",330.0,330.0,330.0,0.0,0.0,2482,current_live,4,True,0.0
तामा,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",150.0,150.0,150.0,0.0,0.0,4492,current_live,4,True,0.0
तोफु,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",150.0,150.0,149.82,0.0,0.0,4449,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",125.0,125.0,126.07,0.0,0.0,4229,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",70.0,70.0,68.93,0.0,0.0,53,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",160.0,160.0,160.0,0.0,0.0,57,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",95.0,95.0,99.29,0.0,0.0,2406,current_live,4,True,0.0
पार्सले,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",450.0,450.0,450.0,0.0,0.0,3827,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,175.0,183.1,0.0,0.0,4200,current_live,4,True,0.0
पिंडालू,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",95.0,95.0,94.76,0.0,0.0,3518,current_live,4,True,0.0
पुदीना,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",350.0,350.0,319.64,0.0,0.0,4210,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.0,55.0,55.0,0.0,0.0,4464,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",25.0,25.0,25.65,0.0,0.0,4490,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,65.0,66.39,0.0,0.0,3701,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",55.0,55.0,56.6,0.0,0.0,4478,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,190.0,190.0,0.0,0.0,4302,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",85.0,85.0,85.0,0.0,0.0,3415,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",110.0,110.0,110.0,0.0,0.0,2491,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",35.0,35.0,35.0,0.0,0.0,3212,current_live,4,True,0.0
रायो साग,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,175.0,184.4,0.0,0.0,4491,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",45.0,45.0,45.71,0.0,0.0,2763,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,190.0,189.05,0.0,0.0,4204,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,65.0,64.38,0.0,0.0,4445,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",110.0,110.0,109.64,0.0,0.0,2027,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",900.0,900.0,892.86,0.0,0.0,600,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",190.0,190.0,206.43,0.0,0.0,4135,current_live,4,True,0.0
सौफको साग,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",175.0,175.0,154.29,0.0,0.0,3598,current_live,4,True,0.0
स्कूस,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",65.0,65.0,63.09,0.0,0.0,3834,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",290.0,290.0,290.0,0.0,0.0,2237,current_live,4,True,0.0
