commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
काक्रो(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",45.0,45.0,45.0,0.0,0.0,4446,current_live,4,True,0.0
काक्रो(लोकलक्रस),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",45.0,45.0,43.57,0.0,0.0,190,current_live,4,True,0.0
कागती,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",225.0,225.0,224.76,0.0,0.0,4486,current_live,4,True,0.0
कुरीलो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",450.0,450.0,450.0,0.0,0.0,2569,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",275.0,275.0,275.0,0.0,0.0,81,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",190.0,190.0,190.0,0.0,0.0,80,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",275.0,275.0,270.24,0.0,0.0,2128,current_live,4,True,0.0
खुर्सानी हरियो(बुलेट),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",71.67,71.67,74.14,0.0,0.0,2391,current_live,4,True,0.0
खुर्सानी हरियो(लाम्चो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",73.33,73.33,76.71,0.0,0.0,82,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",525.0,525.0,524.52,0.0,0.0,4512,current_live,4,True,0.0
गाजर(तराई),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",75.0,75.0,75.0,0.0,0.0,1577,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",110.0,110.0,110.0,0.0,0.0,4500,current_live,4,True,0.0
गान्टे मूला,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",125.0,125.0,125.0,0.0,0.0,4159,current_live,4,True,0.0
गुन्दुक,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",325.0,325.0,312.5,0.0,0.0,4054,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिरौला,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",25.0,25.0,27.14,0.0,0.0,3214,current_live,4,True,0.0
चिचिण्डो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",25.0,25.0,25.0,0.0,0.0,2268,current_live,4,True,0.0
चुकुन्दर,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",65.0,65.0,65.0,0.0,0.0,4376,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",190.0,190.0,189.76,0.0,0.0,3140,current_live,4,True,0.0
जुनार,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",285.0,285.0,285.0,0.0,0.0,1537,current_live,4,True,0.0
झिगूनी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,55.0,54.76,0.0,0.0,1648,current_live,4,True,0.0
टाटे सिमी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",75.0,75.0,78.33,0.0,0.0,2851,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",450.0,450.0,450.0,0.0,0.0,18,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,55.0,55.0,0.0,0.0,4339,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",315.0,315.0,315.0,0.0,0.0,2496,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",315.0,315.0,315.0,0.0,0.0,2499,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",350.0,350.0,350.0,0.0,0.0,2497,current_live,4,True,0.0
तामा,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",150.0,150.0,150.0,0.0,0.0,4507,current_live,4,True,0.0
तितो करेला,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",45.0,45.0,45.0,0.0,0.0,4429,current_live,4,True,0.0
तोफु,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",150.0,150.0,149.76,0.0,0.0,4464,current_live,4,True,0.0
तोरीको साग,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",90.0,90.0,90.0,0.0,0.0,4244,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",70.0,70.0,70.0,0.0,0.0,68,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",160.0,160.0,160.0,0.0,0.0,72,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",175.0,175.0,167.26,0.0,0.0,2008,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",85.0,85.0,85.0,0.0,0.0,2097,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",95.0,95.0,95.0,0.0,0.0,2420,current_live,4,True,0.0
पार्सले,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",1450.0,1450.0,1450.0,0.0,0.0,3842,current_live,4,True,0.0
पालूगो साग,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",225.0,225.0,225.0,0.0,0.0,4215,current_live,4,True,0.0
पुदीना,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",450.0,450.0,450.0,0.0,0.0,4225,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,55.0,55.0,0.0,0.0,4479,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",190.0,190.0,190.0,0.0,0.0,4317,current_live,4,True,0.0
माछा सुकेको,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",900.0,900.0,900.0,0.0,0.0,306,current_live,4,True,0.0
मूला रातो,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",25.0,25.0,25.0,0.0,0.0,2293,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",85.0,85.0,85.0,0.0,0.0,3430,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",110.0,110.0,110.0,0.0,0.0,2506,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",313.33,313.33,313.33,0.0,0.0,772,current_live,4,True,0.0
रातो बन्दा,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",35.0,35.0,35.0,0.0,0.0,3227,current_live,4,True,0.0
रुख कटहर,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,55.0,55.0,0.0,0.0,2777,current_live,4,True,0.0
लप्सी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,55.0,55.0,0.0,0.0,2806,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",220.0,220.0,221.43,0.0,0.0,4484,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",190.0,190.0,189.52,0.0,0.0,4219,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,55.0,53.33,0.0,0.0,4460,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",110.0,110.0,110.0,0.0,0.0,2035,current_live,4,True,0.0
सजिवन,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",275.0,275.0,275.0,0.0,0.0,1433,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",900.0,900.0,900.0,0.0,0.0,615,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",225.0,225.0,225.0,0.0,0.0,4150,current_live,4,True,0.0
सौफको साग,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",125.0,125.0,125.0,0.0,0.0,3613,current_live,4,True,0.0
स्कूस,केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",55.0,55.0,53.71,0.0,0.0,3849,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-08-19 02:32:31.838353,"भदौ ०३, २०८३",290.0,290.0,290.0,0.0,0.0,2252,current_live,4,True,0.0
