commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
माछा सुकेको,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",900.0,875.0,885.71,25.0,2.86,289,current_live,4,True,2.86
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
कागती,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",180.0,185.0,185.83,-5.0,-2.7,4469,current_live,4,True,2.7
स्कूस,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,63.33,57.38,1.67,2.64,3832,current_live,4,True,2.64
आलु सेतो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",32.0,32.5,33.56,-0.5,-1.54,3425,current_live,4,True,1.54
लौका,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",64.0,65.0,61.58,-1.0,-1.54,4443,current_live,4,True,1.54
घिउ सिमी(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",121.67,120.0,119.29,1.67,1.39,4487,current_live,4,True,1.39
घिउ सिमी(हाइब्रीड),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",121.67,120.0,113.6,1.67,1.39,2499,current_live,4,True,1.39
छ्यापी सुकेको,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",188.33,190.0,189.64,-1.67,-0.88,3123,current_live,4,True,0.88
लसुन सुकेको नेपाली,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",188.33,190.0,189.39,-1.67,-0.88,4202,current_live,4,True,0.88
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
लसुन सुकेको चाइनिज,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",218.75,217.5,217.02,1.25,0.57,4467,current_live,4,True,0.57
राजा च्याउ,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",310.0,308.33,308.45,1.67,0.54,755,current_live,4,True,0.54
आलु रातो(भारतीय),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",34.17,34.0,33.95,0.17,0.5,2321,current_live,4,True,0.5
प्याज सुकेको (भारतीय),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",55.6,55.67,55.65,-0.07,-0.13,4462,current_live,4,True,0.13
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",215.0,215.0,213.93,0.0,0.0,4496,current_live,4,True,0.0
अनार,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",475.0,475.0,474.64,0.0,0.0,4376,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",750.0,750.0,749.29,0.0,0.0,1499,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-07-28 04:29:47.492023,"साउन १२, २०८३",250.0,250.0,244.52,0.0,0.0,64,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-28 04:29:47.492023,"साउन १२, २०८३",190.0,190.0,190.48,0.0,0.0,63,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",200.0,200.0,192.26,0.0,0.0,2111,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",475.0,475.0,475.0,0.0,0.0,4495,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",325.0,325.0,325.0,0.0,0.0,4037,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",35.0,35.0,32.2,0.0,0.0,2251,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,65.0,64.88,0.0,0.0,4359,current_live,4,True,0.0
च्याउ(कन्य),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",251.67,251.67,253.24,0.0,0.0,4472,current_live,4,True,0.0
जुनार,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",285.0,285.0,285.0,0.0,0.0,1520,current_live,4,True,0.0
झिगूनी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",75.0,75.0,75.0,0.0,0.0,1631,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,65.0,65.0,0.0,0.0,4322,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",290.0,290.0,290.0,0.0,0.0,2479,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",290.0,290.0,290.0,0.0,0.0,2482,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",330.0,330.0,330.0,0.0,0.0,2480,current_live,4,True,0.0
तामा,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",150.0,150.0,150.0,0.0,0.0,4490,current_live,4,True,0.0
तोफु,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",150.0,150.0,149.64,0.0,0.0,4447,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",160.0,160.0,160.0,0.0,0.0,55,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",95.0,95.0,99.29,0.0,0.0,2404,current_live,4,True,0.0
पार्सले,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",450.0,450.0,450.0,0.0,0.0,3825,current_live,4,True,0.0
पिंडालू,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",95.0,95.0,91.9,0.0,0.0,3516,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",55.0,55.0,54.88,0.0,0.0,4462,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",25.0,25.0,25.65,0.0,0.0,4488,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-28 04:29:47.492023,"साउन १२, २०८३",190.0,190.0,190.0,0.0,0.0,4300,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",85.0,85.0,85.0,0.0,0.0,3413,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",110.0,110.0,110.0,0.0,0.0,2489,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",35.0,35.0,35.0,0.0,0.0,3210,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",45.0,45.0,45.0,0.0,0.0,2761,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",110.0,110.0,109.64,0.0,0.0,2025,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",900.0,900.0,896.43,0.0,0.0,598,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",290.0,290.0,290.0,0.0,0.0,2235,current_live,4,True,0.0
