commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
लसुन सुकेको चाइनिज,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",218.33,217.5,218.04,0.83,0.38,4470,current_live,4,True,0.38
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",475.0,475.0,474.64,0.0,0.0,4379,current_live,4,True,0.0
अमला,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",260.0,260.0,255.0,0.0,0.0,1098,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आँप(दसहरी),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,190.0,187.14,0.0,0.0,567,current_live,4,True,0.0
आँप(मालदह),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,190.0,187.14,0.0,0.0,1328,current_live,4,True,0.0
आभोकाडो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",750.0,750.0,750.0,0.0,0.0,1502,current_live,4,True,0.0
इमली,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",170.0,170.0,166.19,0.0,0.0,4466,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
केरा(नेपाली),दर्जन,2026-07-31 04:42:20.435838,"साउन १५, २०८३",250.0,250.0,248.1,0.0,0.0,67,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,190.0,190.48,0.0,0.0,66,current_live,4,True,0.0
गान्टे मूला,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",175.0,175.0,172.86,0.0,0.0,4145,current_live,4,True,0.0
गुन्दुक,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",325.0,325.0,325.0,0.0,0.0,4040,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,65.0,65.0,0.0,0.0,4362,current_live,4,True,0.0
च्याउ(डल्ले),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",475.0,475.0,468.04,0.0,0.0,2537,current_live,4,True,0.0
जुनार,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",285.0,285.0,285.0,0.0,0.0,1523,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,65.0,65.0,0.0,0.0,4325,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",290.0,290.0,290.0,0.0,0.0,2482,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",290.0,290.0,290.0,0.0,0.0,2485,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",330.0,330.0,330.0,0.0,0.0,2483,current_live,4,True,0.0
तामा,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",150.0,150.0,150.0,0.0,0.0,4493,current_live,4,True,0.0
तोरीको साग,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",125.0,125.0,130.36,0.0,0.0,4230,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",70.0,70.0,68.93,0.0,0.0,54,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",160.0,160.0,160.0,0.0,0.0,58,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",260.0,260.0,251.43,0.0,0.0,2000,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",95.0,95.0,99.29,0.0,0.0,2407,current_live,4,True,0.0
परवर(तराई),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,65.0,62.77,0.0,0.0,1637,current_live,4,True,0.0
परवर(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,65.0,62.71,0.0,0.0,3504,current_live,4,True,0.0
पार्सले,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",450.0,450.0,450.0,0.0,0.0,3828,current_live,4,True,0.0
पालूगो साग,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",175.0,175.0,192.38,0.0,0.0,4201,current_live,4,True,0.0
पिंडालू,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",95.0,95.0,94.76,0.0,0.0,3519,current_live,4,True,0.0
पुदीना,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",350.0,350.0,330.36,0.0,0.0,4211,current_live,4,True,0.0
प्याज सुकेको (भारतीय),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",55.67,55.67,55.61,0.0,0.0,4465,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",55.0,55.0,55.0,0.0,0.0,4465,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",90.0,90.0,92.38,0.0,0.0,1992,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,190.0,190.0,0.0,0.0,4303,current_live,4,True,0.0
मकै बोडी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",85.0,85.0,81.77,0.0,0.0,1644,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",17.5,17.5,18.54,0.0,0.0,4181,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",85.0,85.0,85.0,0.0,0.0,3416,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",110.0,110.0,110.0,0.0,0.0,2492,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",310.0,310.0,308.93,0.0,0.0,758,current_live,4,True,0.0
रातो बन्दा,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",35.0,35.0,35.0,0.0,0.0,3213,current_live,4,True,0.0
रायो साग,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",175.0,175.0,190.12,0.0,0.0,4492,current_live,4,True,0.0
रुख कटहर,केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",45.0,45.0,45.71,0.0,0.0,2763,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,190.0,189.05,0.0,0.0,4205,current_live,4,True,0.0
लसुन हरियो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",125.0,125.0,136.43,0.0,0.0,4391,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
लौका,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,65.0,64.38,0.0,0.0,4446,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",110.0,110.0,109.64,0.0,0.0,2028,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",900.0,900.0,892.86,0.0,0.0,601,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",190.0,190.0,187.86,0.0,0.0,4136,current_live,4,True,0.0
सौफको साग,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",175.0,175.0,165.71,0.0,0.0,3599,current_live,4,True,0.0
स्कूस,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,65.0,63.33,0.0,0.0,3835,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",290.0,290.0,290.0,0.0,0.0,2238,current_live,4,True,0.0
