commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
राजा च्याउ,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",312.5,311.67,312.26,0.83,0.27,793,current_live,4,True,0.27
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",211.67,211.67,212.38,0.0,0.0,4534,current_live,4,True,0.0
अनार,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",275.0,275.0,275.0,0.0,0.0,4414,current_live,4,True,0.0
अम्बा,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",175.0,175.0,165.71,0.0,0.0,1421,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",275.0,275.0,260.71,0.0,0.0,1537,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",37.5,37.5,37.6,0.0,0.0,3463,current_live,4,True,0.0
इमली,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",170.0,170.0,173.21,0.0,0.0,4501,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",375.0,375.0,375.0,0.0,0.0,4507,current_live,4,True,0.0
किवि,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",375.0,375.0,375.0,0.0,0.0,1777,current_live,4,True,0.0
कुरीलो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",450.0,450.0,450.0,0.0,0.0,2590,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",125.0,125.0,125.0,0.0,0.0,101,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",525.0,525.0,524.52,0.0,0.0,4533,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,75.0,75.0,0.0,0.0,1598,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",110.0,110.0,108.71,0.0,0.0,4521,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",125.0,125.0,125.0,0.0,0.0,4180,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",325.0,325.0,325.0,0.0,0.0,4075,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",85.0,85.0,80.86,0.0,0.0,2147,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",65.0,65.0,65.0,0.0,0.0,4397,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",190.0,190.0,186.79,0.0,0.0,2586,current_live,4,True,0.0
जुनार,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",175.0,175.0,177.14,0.0,0.0,1558,current_live,4,True,0.0
झिगूनी,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",65.0,65.0,63.57,0.0,0.0,1669,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",450.0,450.0,450.0,0.0,0.0,38,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",55.0,55.0,55.0,0.0,0.0,4359,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",335.0,335.0,335.0,0.0,0.0,2517,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",320.0,320.0,320.0,0.0,0.0,2520,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",355.0,355.0,355.0,0.0,0.0,2518,current_live,4,True,0.0
तामा,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",150.0,150.0,150.0,0.0,0.0,4528,current_live,4,True,0.0
तोफु,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",150.0,150.0,150.0,0.0,0.0,4485,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",90.0,90.0,90.0,0.0,0.0,4265,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",70.0,70.0,70.0,0.0,0.0,89,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",160.0,160.0,160.0,0.0,0.0,93,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",225.0,225.0,225.0,0.0,0.0,2029,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",95.0,95.0,95.0,0.0,0.0,2118,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",95.0,95.0,95.0,0.0,0.0,2440,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,75.0,72.14,0.0,0.0,1671,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,75.0,72.14,0.0,0.0,3538,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",175.0,175.0,160.71,0.0,0.0,4236,current_live,4,True,0.0
पिंडालू,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",65.0,65.0,65.0,0.0,0.0,3554,current_live,4,True,0.0
पुदीना,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",650.0,650.0,650.0,0.0,0.0,4246,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",65.0,65.0,63.57,0.0,0.0,4500,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,85.0,80.0,0.0,0.0,3542,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",25.0,25.0,25.0,0.0,0.0,4526,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",190.0,190.0,190.0,0.0,0.0,4338,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",110.0,110.0,107.86,0.0,0.0,1679,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",900.0,900.0,900.0,0.0,0.0,327,current_live,4,True,0.0
मूला रातो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",25.0,25.0,25.0,0.0,0.0,2314,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,75.0,76.43,0.0,0.0,3451,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",110.0,110.0,107.86,0.0,0.0,2527,current_live,4,True,0.0
मौसम,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",125.0,125.0,125.0,0.0,0.0,4102,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",55.0,55.0,55.0,0.0,0.0,3248,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",45.0,45.0,45.0,0.0,0.0,2798,current_live,4,True,0.0
लप्सी,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",55.0,55.0,55.0,0.0,0.0,2825,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",225.0,225.0,232.14,0.0,0.0,542,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,110.0,0.0,0.0,2050,current_live,4,True,0.0
सजिवन,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",225.0,225.0,225.0,0.0,0.0,1454,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",900.0,900.0,900.0,0.0,0.0,636,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",450.0,450.0,450.0,0.0,0.0,4171,current_live,4,True,0.0
सौफको साग,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",125.0,125.0,123.81,0.0,0.0,3634,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",375.0,375.0,375.0,0.0,0.0,2273,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",35.0,35.0,35.0,0.0,0.0,2545,current_live,4,True,0.0
