commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
आँप(दसहरी),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",260.0,195.0,200.07,65.0,33.33,514,current_live,4,True,33.33
गोलभेडा सानो(तराई),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",36.0,52.0,52.14,-16.0,-30.77,1150,current_live,4,True,30.77
भन्टा डल्लो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",38.33,55.0,56.37,-16.67,-30.31,3646,current_live,4,True,30.31
स्कूस,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",65.0,50.0,50.36,15.0,30.0,3784,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
प्याज हरियो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",102.5,140.0,135.36,-37.5,-26.79,4428,current_live,4,True,26.79
झिगूनी,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",55.0,75.0,75.0,-20.0,-26.67,1581,current_live,4,True,26.67
गोलभेडा सानो(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",44.25,60.0,58.68,-15.75,-26.25,4348,current_live,4,True,26.25
चिचिण्डो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",29.75,40.0,41.07,-10.25,-25.62,2201,current_live,4,True,25.62
च्याउ(कन्य),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",190.0,152.0,153.86,38.0,25.0,4419,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
रातो बन्दा,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",35.0,45.0,46.96,-10.0,-22.22,3157,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
खुर्सानी हरियो(बुलेट),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",75.0,95.0,91.79,-20.0,-21.05,2321,current_live,4,True,21.05
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
परवर(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",45.0,56.0,55.14,-11.0,-19.64,3449,current_live,4,True,19.64
परवर(तराई),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",42.5,52.5,51.07,-10.0,-19.05,1593,current_live,4,True,19.05
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,550.0,517.86,-100.0,-18.18,2069,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
मकै बोडी,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",70.0,85.0,85.71,-15.0,-17.65,1588,current_live,4,True,17.65
हरियो धनिया,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",100.0,85.0,84.05,15.0,17.65,4434,current_live,4,True,17.65
काउली स्थानिय,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",37.5,45.0,46.82,-7.5,-16.67,4447,current_live,4,True,16.67
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
तितो करेला,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",54.29,65.0,65.71,-10.71,-16.48,4359,current_live,4,True,16.48
आँप(मालदह),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",225.0,193.75,191.61,31.25,16.13,1279,current_live,4,True,16.13
लीच्ची(लोकल),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",210.0,250.0,227.86,-40.0,-16.0,418,current_live,4,True,16.0
मेथीको साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",110.0,95.0,91.43,15.0,15.79,3386,current_live,4,True,15.79
सौफको साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",110.0,95.0,98.93,15.0,15.79,3547,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा सानो(भारतीय),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",55.0,65.0,64.04,-10.0,-15.38,1278,current_live,4,True,15.38
च्याउ(डल्ले),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",375.0,325.0,342.26,50.0,15.38,2481,current_live,4,True,15.38
भेडे खु्र्सानी,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",55.0,65.0,62.5,-10.0,-15.38,4412,current_live,4,True,15.38
काक्रो(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",42.5,50.0,49.76,-7.5,-15.0,4376,current_live,4,True,15.0
घिउ सिमी(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",75.0,87.5,86.07,-12.5,-14.29,4434,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
हरियो फर्सी(डल्लो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",30.0,35.0,36.01,-5.0,-14.29,2454,current_live,4,True,14.29
रायो साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",67.5,78.0,79.93,-10.5,-13.46,4436,current_live,4,True,13.46
ब्रोकाउली,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",86.67,100.0,98.1,-13.33,-13.33,3586,current_live,4,True,13.33
मेवा(नेपाली),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",85.0,75.0,77.86,10.0,13.33,3360,current_live,4,True,13.33
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
घिउ सिमी(हाइब्रीड),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",60.0,67.5,72.5,-7.5,-11.11,2446,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
लौका,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",40.0,45.0,46.07,-5.0,-11.11,4390,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
गोलभेडा सानो(टनेल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",66.11,74.0,76.47,-7.89,-10.66,2099,current_live,4,True,10.66
गोलभेडा ठूलो(नेपाली),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",67.5,75.0,81.68,-7.5,-10.0,3634,current_live,4,True,10.0
जिरीको साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",95.0,105.0,101.43,-10.0,-9.52,4224,current_live,4,True,9.52
अदुवा,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",150.0,165.0,159.29,-15.0,-9.09,4443,current_live,4,True,9.09
आलु रातो(भारतीय),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",25.5,23.5,23.83,2.0,8.51,2286,current_live,4,True,8.51
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
भुई कटहर,प्रति गोटा,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",220.0,240.0,234.29,-20.0,-8.33,4248,current_live,4,True,8.33
काक्रो(लोकलक्रस),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",39.0,42.5,40.6,-3.5,-8.24,120,current_live,4,True,8.24
सेलरी,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",135.0,125.0,118.57,10.0,8.0,4080,current_live,4,True,8.0
कागती,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",250.0,270.0,278.57,-20.0,-7.41,4416,current_live,4,True,7.41
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
राजा च्याउ,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",290.0,310.0,304.29,-20.0,-6.45,702,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
गोलभेडा ठूलो(भारतीय),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",75.0,80.0,80.0,-5.0,-6.25,2092,current_live,4,True,6.25
खुर्सानी हरियो(माछे),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",60.0,63.75,60.54,-3.75,-5.88,2125,current_live,4,True,5.88
मेवा(भारतीय),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",95.0,90.0,89.29,5.0,5.56,2436,current_live,4,True,5.56
खुर्सानी हरियो(लाम्चो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",90.0,95.0,95.71,-5.0,-5.26,12,current_live,4,True,5.26
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
स्याउ(फूजी),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",288.75,275.0,272.14,13.75,5.0,2183,current_live,4,True,5.0
सजिवन,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",105.0,110.0,110.0,-5.0,-4.55,1384,current_live,4,True,4.55
चमसूरको साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",110.0,115.0,115.57,-5.0,-4.35,3822,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
प्याज सुकेको (भारतीय),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",35.0,36.5,36.55,-1.5,-4.11,4409,current_live,4,True,4.11
लसुन सुकेको चाइनिज,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",180.0,187.5,186.43,-7.5,-4.0,4415,current_live,4,True,4.0
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
भन्टा लाम्चो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",40.0,38.75,45.32,1.25,3.23,4423,current_live,4,True,3.23
कुरीलो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",325.0,315.0,316.79,10.0,3.17,2499,current_live,4,True,3.17
घिरौला,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",42.5,43.75,51.01,-1.25,-2.86,3144,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
रातो आलु(गोलो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",23.5,23.0,22.54,0.5,2.17,12,current_live,4,True,2.17
ताजा माछा(बचुवा),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",300.0,305.0,305.0,-5.0,-1.64,2429,current_live,4,True,1.64
तरबुजा(हरियो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",32.5,33.0,35.96,-0.5,-1.52,4269,current_live,4,True,1.52
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",310.0,310.0,295.0,0.0,0.0,2209,current_live,4,True,0.0
अनार,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",425.0,425.0,435.71,0.0,0.0,4323,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",750.0,750.0,750.0,0.0,0.0,1491,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
आलु रातो(लाम्चो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",27.5,27.5,27.43,0.0,0.0,12,current_live,4,True,0.0
इमली,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",175.0,175.0,175.0,0.0,0.0,4410,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(हाइब्रीड),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",25.0,25.0,25.0,0.0,0.0,2449,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",175.0,175.0,175.0,0.0,0.0,11,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",210.0,210.0,210.0,0.0,0.0,10,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",405.0,405.0,413.57,0.0,0.0,4442,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",55.0,55.0,54.29,0.0,0.0,4430,current_live,4,True,0.0
गान्टे मूला,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",50.0,50.0,50.0,0.0,0.0,4092,current_live,4,True,0.0
गुन्दुक,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",250.0,250.0,260.71,0.0,0.0,3984,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
घिउ सिमी(राजमा),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",90.0,90.0,91.96,0.0,0.0,1623,current_live,4,True,0.0
चुकुन्दर,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",55.0,55.0,56.43,0.0,0.0,4307,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",120.0,120.0,121.43,0.0,0.0,3103,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
टाटे सिमी,केजी,2026-05-04 04:50:22.181200,"बैशाख २१, २०८३",110.0,110.0,113.57,0.0,0.0,2786,current_live,4,True,0.0
तरुल,केजी,2026-05-06 04:44:53.304269,"बैशाख २३, २०८३",80.0,80.0,82.86,0.0,0.0,1904,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",255.0,255.0,257.14,0.0,0.0,2426,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",325.0,325.0,327.14,0.0,0.0,2427,current_live,4,True,0.0
तामा,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",140.0,140.0,140.0,0.0,0.0,4437,current_live,4,True,0.0
तोफु,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",140.0,140.0,140.0,0.0,0.0,4394,current_live,4,True,0.0
तोरीको साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",35.0,35.0,33.57,0.0,0.0,4185,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",240.0,240.0,240.0,0.0,0.0,1971,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",75.0,75.0,73.57,0.0,0.0,2351,current_live,4,True,0.0
पार्सले,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",275.0,275.0,270.71,0.0,0.0,3773,current_live,4,True,0.0
पालूगो साग,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",110.0,110.0,101.43,0.0,0.0,4145,current_live,4,True,0.0
पिंडालू,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",45.0,45.0,45.0,0.0,0.0,3463,current_live,4,True,0.0
पुदीना,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",95.0,95.0,92.86,0.0,0.0,4155,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",55.0,55.0,55.0,0.0,0.0,4409,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",35.0,35.0,42.14,0.0,0.0,3499,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",35.0,35.0,36.49,0.0,0.0,4435,current_live,4,True,0.0
भटमासकोशा,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",125.0,125.0,126.55,0.0,0.0,1936,current_live,4,True,0.0
माछा सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",900.0,900.0,725.71,0.0,0.0,244,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रुख कटहर,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",65.0,65.0,63.57,0.0,0.0,2708,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",105.0,105.0,105.0,0.0,0.0,4150,current_live,4,True,0.0
लसुन हरियो,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",190.0,190.0,186.9,0.0,0.0,4336,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सखरखण्ड,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",65.0,65.0,66.61,0.0,0.0,1978,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-05-22 05:14:05.935397,"जेठ ०८, २०८३",900.0,900.0,900.0,0.0,0.0,545,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
