commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तितो करेला,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",40.0,35.0,37.61,5.0,14.29,4378,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(राजमा),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",95.0,110.0,108.75,-15.0,-13.64,1640,current_live,4,True,13.64
गाजर(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",80.0,92.5,93.71,-12.5,-13.51,4449,current_live,4,True,13.51
भिण्डी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",26.25,30.0,31.75,-3.75,-12.5,4372,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
न्यूरो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",95.0,85.0,83.57,10.0,11.76,2370,current_live,4,True,11.76
खु्र्सानी सुकेको,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",476.67,426.67,440.96,50.0,11.72,4461,current_live,4,True,11.72
काक्रो(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",72.5,65.0,63.82,7.5,11.54,4395,current_live,4,True,11.54
भेडे खु्र्सानी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",67.5,76.25,76.07,-8.75,-11.48,4431,current_live,4,True,11.48
राजा च्याउ,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",290.0,326.67,314.95,-36.67,-11.23,721,current_live,4,True,11.23
तोरीको साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",50.0,45.0,45.0,5.0,11.11,4194,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
इमली,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",170.0,190.0,184.29,-20.0,-10.53,4429,current_live,4,True,10.53
आलु रातो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,25.0,24.5,2.5,10.0,2288,current_live,4,True,10.0
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
टाटे सिमी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",70.0,76.25,88.04,-6.25,-8.2,2800,current_live,4,True,8.2
काक्रो(हाइब्रीड),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",15.0,16.25,16.61,-1.25,-7.69,2468,current_live,4,True,7.69
सेतो मूला(हाइब्रीड),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",18.25,17.0,17.38,1.25,7.35,2484,current_live,4,True,7.35
घिरौला,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",50.0,53.75,52.14,-3.75,-6.98,3163,current_live,4,True,6.98
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
आँप(दसहरी),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",100.0,95.0,103.57,5.0,5.26,530,current_live,4,True,5.26
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
प्याज हरियो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",90.0,95.0,97.14,-5.0,-5.26,4447,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
खुर्सानी हरियो(माछे),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",58.75,56.25,56.96,2.5,4.44,2144,current_live,4,True,4.44
भटमासकोशा,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",110.0,115.0,118.64,-5.0,-4.35,1955,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
तामा,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",140.0,135.0,135.0,5.0,3.7,4456,current_live,4,True,3.7
खुर्सानी हरियो(बुलेट),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",33.75,35.0,36.25,-1.25,-3.57,2340,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
च्याउ(डल्ले),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",345.0,334.0,344.1,11.0,3.29,2500,current_live,4,True,3.29
हरियो धनिया,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",100.0,103.33,102.44,-3.33,-3.22,4453,current_live,4,True,3.22
च्याउ(कन्य),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",220.0,226.67,221.98,-6.67,-2.94,4438,current_live,4,True,2.94
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(लाम्चो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",46.25,45.0,45.0,1.25,2.78,31,current_live,4,True,2.78
परवर(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",43.75,45.0,49.11,-1.25,-2.78,3468,current_live,4,True,2.78
काक्रो(लोकलक्रस),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",56.25,55.0,58.04,1.25,2.27,139,current_live,4,True,2.27
चुकुन्दर,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",56.25,55.0,55.0,1.25,2.27,4325,current_live,4,True,2.27
बन्दा(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",56.25,55.0,55.0,1.25,2.27,4454,current_live,4,True,2.27
खुर्सानी हरियो(अकबरे),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",282.5,276.67,295.24,5.83,2.11,2077,current_live,4,True,2.11
कागती,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",163.33,160.0,171.43,3.33,2.08,4435,current_live,4,True,2.08
झिगूनी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",63.75,65.0,60.71,-1.25,-1.92,1597,current_live,4,True,1.92
प्याज सुकेको (भारतीय),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",40.5,41.25,41.31,-0.75,-1.82,4428,current_live,4,True,1.82
आलु रातो(मुडे),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",34.0,33.5,36.78,0.5,1.49,1066,current_live,4,True,1.49
लसुन सुकेको नेपाली,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",172.5,170.0,169.64,2.5,1.47,4169,current_live,4,True,1.47
आलु रातो(लाम्चो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",37.0,36.5,36.55,0.5,1.37,31,current_live,4,True,1.37
लसुन सुकेको चाइनिज,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",207.5,210.0,209.64,-2.5,-1.19,4434,current_live,4,True,1.19
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",125.0,125.0,125.0,0.0,0.0,4462,current_live,4,True,0.0
अनार,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",410.0,410.0,410.0,0.0,0.0,4342,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आभोकाडो,केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",750.0,750.0,749.29,0.0,0.0,1495,current_live,4,True,0.0
आलु सेतो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",29.0,29.0,28.38,0.0,0.0,3394,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कुरीलो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",326.67,326.67,327.05,0.0,0.0,2518,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",190.0,190.0,190.0,0.0,0.0,30,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",210.0,210.0,210.0,0.0,0.0,29,current_live,4,True,0.0
गुन्दुक,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",326.67,326.67,326.98,0.0,0.0,4003,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-06-13 05:46:24.166051,"जेठ ३०, २०८३",65.0,65.0,67.5,0.0,0.0,2110,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",35.0,35.0,39.29,0.0,0.0,2217,current_live,4,True,0.0
जिरीको साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",95.0,95.0,95.0,0.0,0.0,4243,current_live,4,True,0.0
जुनार,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",210.0,210.0,181.43,0.0,0.0,1486,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",45.0,45.0,43.57,0.0,0.0,4288,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",245.0,245.0,245.0,0.0,0.0,2445,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",290.0,290.0,290.0,0.0,0.0,2448,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",330.0,330.0,330.0,0.0,0.0,2446,current_live,4,True,0.0
तोफु,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",150.0,150.0,150.0,0.0,0.0,4413,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",75.0,75.0,75.0,0.0,0.0,18,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",160.0,160.0,159.29,0.0,0.0,22,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
परवर(तराई),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",45.0,45.0,41.79,0.0,0.0,1601,current_live,4,True,0.0
पार्सले,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",210.0,210.0,210.0,0.0,0.0,3792,current_live,4,True,0.0
पुदीना,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",110.0,110.0,110.0,0.0,0.0,4174,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",55.0,55.0,55.18,0.0,0.0,4428,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",55.0,55.0,56.61,0.0,0.0,3516,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",190.0,190.0,190.0,0.0,0.0,4266,current_live,4,True,0.0
माछा सुकेको,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",900.0,900.0,900.0,0.0,0.0,255,current_live,4,True,0.0
मूला रातो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",35.0,35.0,43.57,0.0,0.0,2243,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",17.5,17.5,18.21,0.0,0.0,4178,current_live,4,True,0.0
मेथीको साग,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,65.0,73.81,0.0,0.0,3398,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",85.0,85.0,85.0,0.0,0.0,3379,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",95.0,95.0,95.0,0.0,0.0,2455,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",32.67,32.67,32.47,0.0,0.0,31,current_live,4,True,0.0
रुख कटहर,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",45.0,45.0,44.46,0.0,0.0,2727,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन हरियो,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",176.67,176.67,180.48,0.0,0.0,4355,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",290.0,290.0,290.0,0.0,0.0,209,current_live,4,True,0.0
लीच्ची(लोकल),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",240.0,240.0,240.0,0.0,0.0,434,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सजिवन,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",110.0,110.0,110.0,0.0,0.0,1402,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",900.0,900.0,900.0,0.0,0.0,564,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",125.0,125.0,125.0,0.0,0.0,4099,current_live,4,True,0.0
सौफको साग,केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",85.0,85.0,85.0,0.0,0.0,3566,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-06-14 06:05:46.603133,"जेठ ३१, २०८३",290.0,290.0,290.0,0.0,0.0,2202,current_live,4,True,0.0
