commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
घिउ सिमी(हाइब्रीड),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",45.0,50.0,51.25,-5.0,-10.0,2407,current_live,4,True,10.0
जिरीको साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,50.0,50.48,5.0,10.0,4187,current_live,4,True,10.0
लौका,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,50.0,50.43,5.0,10.0,4351,current_live,4,True,10.0
हरियो धनिया,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",87.5,96.67,109.78,-9.17,-9.49,4398,current_live,4,True,9.49
गुन्दुक,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",290.0,265.0,277.14,25.0,9.43,3945,current_live,4,True,9.43
घिउ सिमी(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",61.25,56.0,59.08,5.25,9.38,4395,current_live,4,True,9.38
मटरकोशा,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",79.17,72.5,70.89,6.67,9.2,2861,current_live,4,True,9.2
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गोलभेडा सानो(तराई),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",30.0,33.0,32.69,-3.0,-9.09,1111,current_live,4,True,9.09
पिंडालू,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",50.0,55.0,55.71,-5.0,-9.09,3424,current_live,4,True,9.09
बरेला,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,60.0,61.71,-5.0,-8.33,2406,current_live,4,True,8.33
आलु रातो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",20.0,18.5,18.46,1.5,8.11,4391,current_live,4,True,8.11
गोलभेडा सानो(भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",27.0,25.0,27.27,2.0,8.0,1242,current_live,4,True,8.0
तरुल,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",70.0,65.0,66.14,5.0,7.69,1893,current_live,4,True,7.69
पार्सले,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",190.0,176.67,180.6,13.33,7.55,3735,current_live,4,True,7.55
केरा,दर्जन,2026-04-12 04:21:32.630179,"चैत २९, २०८२",225.0,210.0,210.0,15.0,7.14,4401,current_live,4,True,7.14
भन्टा डल्लो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",75.0,70.0,70.71,5.0,7.14,3607,current_live,4,True,7.14
सुन्तला(भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",150.0,140.0,140.0,10.0,7.14,1199,current_live,4,True,7.14
स्थानीय काउली(ज्यापु),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",75.0,70.0,66.43,5.0,7.14,1449,current_live,4,True,7.14
आलु रातो(भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",23.0,21.5,21.71,1.5,6.98,2252,current_live,4,True,6.98
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
ताजा माछा(छडी),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",290.0,310.0,303.93,-20.0,-6.45,2387,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
अदुवा,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",75.0,80.0,80.36,-5.0,-6.25,4404,current_live,4,True,6.25
स्कूस,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",56.25,60.0,58.93,-3.75,-6.25,3748,current_live,4,True,6.25
सजिवन,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",103.33,110.0,107.5,-6.67,-6.06,1351,current_live,4,True,6.06
चमसूरको साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,85.0,85.0,5.0,5.88,3784,current_live,4,True,5.88
मेथीको साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,85.0,85.0,5.0,5.88,3348,current_live,4,True,5.88
सौफको साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,85.0,83.57,5.0,5.88,3508,current_live,4,True,5.88
भिण्डी,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,95.0,95.6,-5.0,-5.26,4315,current_live,4,True,5.26
कोइरालो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",243.33,256.0,254.07,-12.67,-4.95,525,current_live,4,True,4.95
बन्दा(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",31.43,30.0,30.78,1.43,4.77,4396,current_live,4,True,4.77
अंगुर(हरियो),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",220.0,210.0,212.86,10.0,4.76,2170,current_live,4,True,4.76
भन्टा लाम्चो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,52.5,50.71,2.5,4.76,4384,current_live,4,True,4.76
अनार,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",350.0,335.0,332.86,15.0,4.48,4284,current_live,4,True,4.48
कागती,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",308.0,295.0,274.29,13.0,4.41,4378,current_live,4,True,4.41
सेलरी,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",110.0,115.0,119.29,-5.0,-4.35,4043,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
गोलभेडा सानो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",24.0,25.0,25.0,-1.0,-4.0,4309,current_live,4,True,4.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",70.0,67.5,70.17,2.5,3.7,2283,current_live,4,True,3.7
रुख कटहर,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",86.67,90.0,88.21,-3.33,-3.7,2675,current_live,4,True,3.7
स्याउ(फूजी),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",285.0,275.0,275.0,10.0,3.64,2144,current_live,4,True,3.64
ताजा माछा(बचुवा),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",305.0,295.0,297.86,10.0,3.39,2390,current_live,4,True,3.39
भुई कटहर,प्रति गोटा,2026-04-12 04:21:32.630179,"चैत २९, २०८२",155.0,160.0,161.29,-5.0,-3.12,4209,current_live,4,True,3.12
लसुन हरियो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",87.5,85.0,82.86,2.5,2.94,4297,current_live,4,True,2.94
इमली,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",170.0,175.0,174.29,-5.0,-2.86,4371,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
प्याज सुकेको (भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",35.0,36.0,35.93,-1.0,-2.78,4370,current_live,4,True,2.78
कुरीलो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",383.33,375.0,394.64,8.33,2.22,2460,current_live,4,True,2.22
रायो साग,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",54.17,53.0,52.38,1.17,2.21,4397,current_live,4,True,2.21
नासपाती(चाइनिज),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",240.0,235.0,236.43,5.0,2.13,1940,current_live,4,True,2.13
घिउ सिमी(राजमा),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",112.0,110.0,112.86,2.0,1.82,1588,current_live,4,True,1.82
काउली स्थानिय,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",48.33,47.5,46.4,0.83,1.75,4408,current_live,4,True,1.75
खुर्सानी हरियो(माछे),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",95.0,96.67,92.74,-1.67,-1.73,2086,current_live,4,True,1.73
गाजर(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",33.0,32.5,32.14,0.5,1.54,4391,current_live,4,True,1.54
अंगुर(कालो),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",345.0,340.0,340.36,5.0,1.47,1282,current_live,4,True,1.47
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली तराई,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,45.0,46.61,0.0,0.0,1370,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",750.0,750.0,750.0,0.0,0.0,2042,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",425.0,425.0,423.93,0.0,0.0,4403,current_live,4,True,0.0
खु्र्सानी हरियो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,90.0,95.52,0.0,0.0,4389,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",45.0,45.0,49.05,0.0,0.0,4057,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",65.0,65.0,65.0,0.0,0.0,2053,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,55.0,55.0,0.0,0.0,2331,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,90.0,92.44,0.0,0.0,2164,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,55.0,57.0,0.0,0.0,4270,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",110.0,110.0,110.36,0.0,0.0,3082,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",90.0,90.0,89.29,0.0,0.0,2551,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",330.0,330.0,330.0,0.0,0.0,2388,current_live,4,True,0.0
तामा,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",120.0,120.0,120.0,0.0,0.0,4398,current_live,4,True,0.0
तोफु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",140.0,140.0,140.0,0.0,0.0,4355,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",75.0,75.0,75.14,0.0,0.0,2313,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",55.0,55.0,55.0,0.0,0.0,4370,current_live,4,True,0.0
ब्रोकाउली,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",70.0,70.0,70.02,0.0,0.0,3548,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",95.0,95.0,94.14,0.0,0.0,4373,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",900.0,900.0,900.0,0.0,0.0,227,current_live,4,True,0.0
मूला सेतो(लोकल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",17.5,17.5,17.0,0.0,0.0,4170,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",65.0,65.0,65.0,0.0,0.0,3321,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",290.0,290.0,290.0,0.0,0.0,663,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको चाइनिज,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",220.0,220.0,225.71,0.0,0.0,4376,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",900.0,900.0,900.0,0.0,0.0,506,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",20.0,20.0,20.39,0.0,0.0,2427,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(झोले),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",225.0,225.0,225.24,0.0,0.0,3563,current_live,4,True,0.0
