commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
खु्र्सानी हरियो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",90.0,80.0,77.68,10.0,12.5,4401,current_live,4,True,12.5
बोडी(तने),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",38.75,44.17,57.5,-5.42,-12.27,3566,current_live,4,True,12.27
भुई कटहर,प्रति गोटा,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",235.0,210.0,197.14,25.0,11.9,4221,current_live,4,True,11.9
रायो साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",42.5,48.0,49.24,-5.5,-11.46,4409,current_live,4,True,11.46
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,95.0,97.86,10.0,10.53,1564,current_live,4,True,10.53
घिउ सिमी(हाइब्रीड),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",30.0,33.33,32.62,-3.33,-9.99,2419,current_live,4,True,9.99
सजिवन,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",95.0,105.0,105.95,-10.0,-9.52,1359,current_live,4,True,9.52
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
गाजर(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",50.0,55.0,51.07,-5.0,-9.09,4403,current_live,4,True,9.09
तितो करेला,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",60.0,55.0,55.83,5.0,9.09,4332,current_live,4,True,9.09
बरेला,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",60.0,55.0,57.62,5.0,9.09,2418,current_live,4,True,9.09
अंगुर(कालो),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",370.0,340.0,352.86,30.0,8.82,1294,current_live,4,True,8.82
मटरकोशा,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",65.0,60.0,61.69,5.0,8.33,2873,current_live,4,True,8.33
खुर्सानी हरियो(बुलेट),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",60.0,65.0,62.86,-5.0,-7.69,2295,current_live,4,True,7.69
आभोकाडो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",750.0,700.0,714.29,50.0,7.14,1464,current_live,4,True,7.14
बकूला,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",50.0,46.67,49.52,3.33,7.14,1979,current_live,4,True,7.14
लसुन सुकेको चाइनिज,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",195.0,210.0,205.71,-15.0,-7.14,4388,current_live,4,True,7.14
अनार,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",390.0,365.0,367.86,25.0,6.85,4296,current_live,4,True,6.85
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
रुख कटहर,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",70.0,75.0,80.12,-5.0,-6.67,2687,current_live,4,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
हरियो फर्सी(डल्लो),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",23.75,22.5,25.95,1.25,5.56,2427,current_live,4,True,5.56
आलु रातो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",22.5,23.75,23.04,-1.25,-5.26,4403,current_live,4,True,5.26
पार्सले,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",180.0,190.0,190.95,-10.0,-5.26,3746,current_live,4,True,5.26
कागती,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",380.0,362.5,358.1,17.5,4.83,4389,current_live,4,True,4.83
अंगुर(हरियो),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",230.0,220.0,224.29,10.0,4.55,2182,current_live,4,True,4.55
घिउ सिमी(राजमा),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",105.0,110.0,110.71,-5.0,-4.55,1597,current_live,4,True,4.55
स्याउ(झोले),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",235.0,225.0,229.29,10.0,4.44,3575,current_live,4,True,4.44
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
खुर्सानी हरियो(माछे),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,72.0,76.95,3.0,4.17,2098,current_live,4,True,4.17
सखरखण्ड,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",65.0,67.5,68.39,-2.5,-3.7,1951,current_live,4,True,3.7
स्याउ(फूजी),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",275.0,285.0,283.21,-10.0,-3.51,2156,current_live,4,True,3.51
गोलभेडा ठूलो(भारतीय),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",77.5,75.0,75.71,2.5,3.33,2065,current_live,4,True,3.33
घिउ सिमी(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",23.75,23.0,25.3,0.75,3.26,4407,current_live,4,True,3.26
मेवा(भारतीय),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",82.5,80.0,81.07,2.5,3.12,2409,current_live,4,True,3.12
ब्रोकाउली,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",55.0,56.67,60.06,-1.67,-2.95,3559,current_live,4,True,2.95
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो(भारतीय),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",24.0,23.5,23.54,0.5,2.13,2264,current_live,4,True,2.13
प्याज सुकेको (भारतीय),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",34.5,35.0,35.11,-0.5,-1.43,4382,current_live,4,True,1.43
अदुवा,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",90.0,90.0,89.64,0.0,0.0,4416,current_live,4,True,0.0
अमला,केजी,2026-04-09 04:04:44.069980,"चैत २६, २०८२",180.0,180.0,182.14,0.0,0.0,1091,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2025-08-16 00:00:00.000000,"साउन ३१, २०८२",210.0,210.0,192.86,0.0,0.0,162,stronger_historical,3,True,0.0
आलु रातो(मुडे),केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",46.0,46.0,46.0,0.0,0.0,1060,stronger_historical,3,True,0.0
इमली,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",175.0,175.0,175.0,0.0,0.0,4383,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काउली स्थानिय,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",35.0,35.0,34.46,0.0,0.0,4420,current_live,4,True,0.0
कुरीलो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",400.0,400.0,399.11,0.0,0.0,2472,current_live,4,True,0.0
केरा,दर्जन,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",225.0,225.0,235.0,0.0,0.0,4408,current_live,4,True,0.0
खु्र्सानी सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",425.0,425.0,425.0,0.0,0.0,4415,current_live,4,True,0.0
गाजर(तराई),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",25.0,25.0,24.57,0.0,0.0,1523,current_live,4,True,0.0
गान्टे मूला,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,45.0,45.0,0.0,0.0,4065,current_live,4,True,0.0
गुन्दुक,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",235.0,235.0,234.29,0.0,0.0,3957,current_live,4,True,0.0
गोलभेडा सानो(टनेल),केजी,2026-03-03 00:00:00.000000,"फाल्गुण १९, २०८२",46.25,46.25,46.73,0.0,0.0,2089,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,45.0,45.0,0.0,0.0,2343,current_live,4,True,0.0
चमसूरको साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,75.0,85.0,0.0,0.0,3796,current_live,4,True,0.0
चिचिण्डो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,45.0,44.17,0.0,0.0,2176,current_live,4,True,0.0
चुकुन्दर,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,45.0,46.43,0.0,0.0,4281,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",110.0,110.0,110.0,0.0,0.0,3092,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",85.0,85.0,83.21,0.0,0.0,2561,current_live,4,True,0.0
जुनार,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",110.0,110.0,111.43,0.0,0.0,1480,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",40.0,40.0,40.07,0.0,0.0,4242,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",290.0,290.0,290.0,0.0,0.0,2399,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",305.0,305.0,305.0,0.0,0.0,2402,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",330.0,330.0,330.0,0.0,0.0,2400,current_live,4,True,0.0
तामा,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",140.0,140.0,139.29,0.0,0.0,4410,current_live,4,True,0.0
तोफु,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",140.0,140.0,140.0,0.0,0.0,4367,current_live,4,True,0.0
तोरीको साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",35.0,35.0,35.0,0.0,0.0,4158,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",240.0,240.0,241.43,0.0,0.0,1949,current_live,4,True,0.0
निबुवा,केजी,2026-04-10 04:18:55.002743,"चैत २७, २०८२",75.0,75.0,75.0,0.0,0.0,1507,current_live,4,True,0.0
न्यूरो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,75.0,75.0,0.0,0.0,2325,current_live,4,True,0.0
पालूगो साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",95.0,95.0,97.14,0.0,0.0,4118,current_live,4,True,0.0
पिंडालू,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,45.0,45.0,0.0,0.0,3436,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",57.5,57.5,56.43,0.0,0.0,4382,current_live,4,True,0.0
बन्दा(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,45.0,44.4,0.0,0.0,4408,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",55.0,55.0,57.86,0.0,0.0,3619,current_live,4,True,0.0
भन्टा लाम्चो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,45.0,46.59,0.0,0.0,4396,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",95.0,95.0,91.43,0.0,0.0,4385,current_live,4,True,0.0
मकै बोडी,केजी,2026-01-23 00:00:00.000000,"माघ ०९, २०८२",45.0,45.0,45.18,0.0,0.0,1568,stronger_historical,3,True,0.0
माछा सुकेको,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,0.0,0.0,239,current_live,4,True,0.0
मूला रातो,केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",30.0,30.0,32.14,0.0,0.0,2236,current_live,4,True,0.0
मेथीको साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,75.0,85.0,0.0,0.0,3360,current_live,4,True,0.0
मौसम,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",135.0,135.0,132.14,0.0,0.0,4094,current_live,4,True,0.0
राजा च्याउ,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",290.0,290.0,290.0,0.0,0.0,675,current_live,4,True,0.0
रुख टमाटर,केजी,2026-03-26 04:06:02.361237,"चैत १२, २०८२",290.0,290.0,279.29,0.0,0.0,664,current_live,4,True,0.0
लसुन सुकेको नेपाली,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",115.0,115.0,119.64,0.0,0.0,4123,current_live,4,True,0.0
लौका,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",15.0,15.0,19.52,0.0,0.0,4363,current_live,4,True,0.0
शरीफा,के‍.जी,2026-01-03 00:00:00.000000,"पुस १९, २०८२",190.0,190.0,185.71,0.0,0.0,532,stronger_historical,3,True,0.0
सिताके च्याउ,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",900.0,900.0,900.0,0.0,0.0,518,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेतो मूला(हाइब्रीड),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",25.0,25.0,26.37,0.0,0.0,2439,current_live,4,True,0.0
सेलरी,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",170.0,170.0,162.14,0.0,0.0,4053,current_live,4,True,0.0
सौफको साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,75.0,83.57,0.0,0.0,3520,current_live,4,True,0.0
स्कूस,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",55.0,55.0,52.86,0.0,0.0,3760,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
