commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
अम्बा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,175.0,175.0,0.0,0.0,1425,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",275.0,275.0,278.57,0.0,0.0,1541,current_live,4,True,0.0
आलु रातो(मुडे),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",50.67,50.67,50.62,0.0,0.0,1142,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-13 06:12:05.143346,"भदौ २८, २०८३",37.5,37.5,37.6,0.0,0.0,3464,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",375.0,375.0,375.0,0.0,0.0,4511,current_live,4,True,0.0
किवि,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",375.0,375.0,375.0,0.0,0.0,1781,current_live,4,True,0.0
केरा(नेपाली),दर्जन,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,175.0,175.0,0.0,0.0,106,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,125.0,125.0,0.0,0.0,105,current_live,4,True,0.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,175.0,177.38,0.0,0.0,2153,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",110.0,110.0,109.0,0.0,0.0,4525,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,125.0,125.0,0.0,0.0,4184,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",325.0,325.0,325.0,0.0,0.0,4079,current_live,4,True,0.0
गोलभेडा ठूलो(नेपाली),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,75.0,78.81,0.0,0.0,3727,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चिचिण्डो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",25.0,25.0,22.5,0.0,0.0,2293,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,65.0,65.0,0.0,0.0,4401,current_live,4,True,0.0
छ्यापी सुकेको,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",188.33,188.33,189.05,0.0,0.0,3165,current_live,4,True,0.0
जिरीको साग,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,125.0,151.79,0.0,0.0,4319,current_live,4,True,0.0
जुनार,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,175.0,176.07,0.0,0.0,1562,current_live,4,True,0.0
टाटे सिमी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",85.0,85.0,80.71,0.0,0.0,2876,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",450.0,450.0,450.0,0.0,0.0,42,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",335.0,335.0,335.0,0.0,0.0,2521,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",320.0,320.0,320.0,0.0,0.0,2524,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",355.0,355.0,355.0,0.0,0.0,2522,current_live,4,True,0.0
तामा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",150.0,150.0,150.0,0.0,0.0,4532,current_live,4,True,0.0
तोफु,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",150.0,150.0,150.0,0.0,0.0,4489,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",90.0,90.0,95.0,0.0,0.0,4269,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",70.0,70.0,70.0,0.0,0.0,93,current_live,4,True,0.0
नरिवल(हरियो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",160.0,160.0,160.0,0.0,0.0,97,current_live,4,True,0.0
नासपाती(चाइनिज),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",225.0,225.0,225.0,0.0,0.0,2033,current_live,4,True,0.0
नासपाती(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",95.0,95.0,95.0,0.0,0.0,2122,current_live,4,True,0.0
न्यूरो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",95.0,95.0,152.86,0.0,0.0,2444,current_live,4,True,0.0
परवर(तराई),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,75.0,72.14,0.0,0.0,1675,current_live,4,True,0.0
परवर(लोकल),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,75.0,72.14,0.0,0.0,3542,current_live,4,True,0.0
पालूगो साग,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",175.0,175.0,175.0,0.0,0.0,4240,current_live,4,True,0.0
पिंडालू,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,65.0,65.0,0.0,0.0,3558,current_live,4,True,0.0
पुदीना,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",650.0,650.0,650.0,0.0,0.0,4250,current_live,4,True,0.0
फर्सी पाकेको,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",65.0,65.0,65.0,0.0,0.0,4504,current_live,4,True,0.0
फर्सी हरियो(लाम्चो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",85.0,85.0,81.43,0.0,0.0,3545,current_live,4,True,0.0
बकूला,केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",50.0,50.0,50.95,0.0,0.0,1981,current_live,4,True,0.0
भटमासकोशा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",110.0,110.0,103.93,0.0,0.0,2031,current_live,4,True,0.0
भन्टा डल्लो,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",45.0,45.0,40.71,0.0,0.0,3741,current_live,4,True,0.0
भुई कटहर,प्रति गोटा,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",190.0,190.0,190.0,0.0,0.0,4342,current_live,4,True,0.0
भेडे खु्र्सानी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,55.0,58.81,0.0,0.0,4507,current_live,4,True,0.0
मकै बोडी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",110.0,110.0,108.81,0.0,0.0,1683,current_live,4,True,0.0
माछा सुकेको,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",900.0,900.0,900.0,0.0,0.0,331,current_live,4,True,0.0
मेवा(नेपाली),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",75.0,75.0,76.43,0.0,0.0,3455,current_live,4,True,0.0
मेवा(भारतीय),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",110.0,110.0,110.0,0.0,0.0,2530,current_live,4,True,0.0
मौसम,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,125.0,125.0,0.0,0.0,4106,current_live,4,True,0.0
रातो आलु(गोलो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",50.67,50.67,50.57,0.0,0.0,107,current_live,4,True,0.0
रातो बन्दा,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,55.0,55.0,0.0,0.0,3252,current_live,4,True,0.0
रुख कटहर,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",45.0,45.0,47.14,0.0,0.0,2802,current_live,4,True,0.0
रुख टमाटर,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,125.0,132.14,0.0,0.0,690,current_live,4,True,0.0
लप्सी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",55.0,55.0,55.0,0.0,0.0,2829,current_live,4,True,0.0
लीच्ची(भारतीय),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",325.0,325.0,310.24,0.0,0.0,226,current_live,4,True,0.0
शरीफा,के‍.जी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",225.0,225.0,225.0,0.0,0.0,546,current_live,4,True,0.0
सखरखण्ड,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,110.0,0.0,0.0,2050,current_live,4,True,0.0
सजिवन,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",225.0,225.0,225.0,0.0,0.0,1458,current_live,4,True,0.0
सिताके च्याउ,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",900.0,900.0,900.0,0.0,0.0,640,current_live,4,True,0.0
सुन्तला(भारतीय),केजी,2026-04-20 04:30:45.481221,"बैशाख ०७, २०८३",150.0,150.0,150.0,0.0,0.0,1206,current_live,4,True,0.0
सेलरी,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",450.0,450.0,450.0,0.0,0.0,4175,current_live,4,True,0.0
सौफको साग,केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",125.0,125.0,123.81,0.0,0.0,3638,current_live,4,True,0.0
स्ट्रबेरी भुईऐसेलु,केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",275.0,275.0,275.0,0.0,0.0,1025,current_live,4,True,0.0
स्याउ(फूजी),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",375.0,375.0,375.0,0.0,0.0,2277,current_live,4,True,0.0
स्याउ(मुस्ताङ्ग),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",145.0,145.0,146.07,0.0,0.0,13,current_live,4,True,0.0
हरियो फर्सी(डल्लो),केजी,2026-09-17 06:09:48.267951,"असोज ०१, २०८३",35.0,35.0,35.0,0.0,0.0,2549,current_live,4,True,0.0
